START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: WK2G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WK2G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28014 CW 2025-11-08 1316 WK2G          599 001 OM0R          599 LEV
QSO: 28021 CW 2025-11-08 1349 WK2G          599 001 W1KM          599 006
QSO: 28021 CW 2025-11-08 1350 WK2G          599 002 HA3DX         599 056
QSO: 28021 CW 2025-11-08 1355 WK2G          599 003 OK3C          599 GTR
QSO: 28021 CW 2025-11-08 1355 WK2G          599 004 OL0W          599 BBE
QSO: 28021 CW 2025-11-08 1356 WK2G          599 005 OK1HFM        599 DRO
QSO: 28021 CW 2025-11-08 1401 WK2G          599 007 OK8EAO        599 CCK
QSO: 28000 CW 2025-11-08 1404 WK2G          599 009 OK1LV         599 DPM
QSO: 28021 CW 2025-11-08 1405 WK2G          599 011 OM4WM         599 PAR
QSO: 28021 CW 2025-11-08 1407 WK2G          599 012 OM7LM         599 ZVO
QSO: 28021 CW 2025-11-08 1410 WK2G          599 014 K2SSS         599 080
QSO: 28021 CW 2025-11-08 1410 WK2G          599 013 OL3M          599 FUO
QSO: 28021 CW 2025-11-08 1418 WK2G          599 015 EA7BEZ        599 088
QSO: 28000 CW 2025-11-08 1422 WK2G          599 016 IK2QIK        599 0006
QSO: 28022 CW 2025-11-08 1422 WK2G          599 017 OL2J          599 GJI
QSO: 28000 CW 2025-11-08 1425 WK2G          599 19 OL2A          599 GZS
END-OF-LOG:
