START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: IU8QHL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IU8QHL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21026 CW 2025-11-08 1317 IU8QHL        599 001 OK1TN         599 FJI
QSO: 21041 CW 2025-11-08 1320 IU8QHL        599 002 DJ2XY         599 058
QSO: 21047 CW 2025-11-08 1325 IU8QHL        599 003 ON4CAU        599 002
QSO: 21020 CW 2025-11-08 1327 IU8QHL        599 004 CT1DRB        599 79
QSO: 21000 CW 2025-11-08 1332 IU8QHL        599 005 F5OZC         599 058
QSO: 21000 CW 2025-11-08 1334 IU8QHL        599 006 OK2HBR        599 HOL
QSO: 21028 CW 2025-11-08 1341 IU8QHL        599 007 AD4EB         599 006
QSO: 21029 CW 2025-11-08 1345 IU8QHL        599 008 EC5K          599 066
QSO: 21031 CW 2025-11-08 1349 IU8QHL        599 009 VE3VN         599 078
QSO: 21033 CW 2025-11-08 1351 IU8QHL        599 010 N4HB          599 026
QSO: 21034 CW 2025-11-08 1353 IU8QHL        599 011 OM3CW         599 DST
QSO: 21035 CW 2025-11-08 1358 IU8QHL        599 012 VE3NZ         599 056
QSO: 21036 CW 2025-11-08 1400 IU8QHL        599 013 OY1CT         599 199
QSO: 21038 CW 2025-11-08 1406 IU8QHL        599 014 OG3B          599 162
QSO: 21039 CW 2025-11-08 1408 IU8QHL        599 015 PG2AA         599 020
QSO: 28011 CW 2025-11-08 1417 IU8QHL        599 017 KC1XX         599 292
QSO: 14000 CW 2025-11-08 1421 IU8QHL        599 018 OK5Y          599 FTR
QSO: 14014 CW 2025-11-08 1428 IU8QHL        599 020 OM7LW         599 LUC
QSO: 14016 CW 2025-11-08 1430 IU8QHL        599 21 OM2X          599 MYJ
QSO: 14016 CW 2025-11-08 1432 IU8QHL        599 022 OY1CT         599 245
QSO: 14017 CW 2025-11-08 1436 IU8QHL        599 023 OL0W          599 BBE
QSO: 14020 CW 2025-11-08 1439 IU8QHL        599 024 OK2EA         599 HVS
QSO: 14021 CW 2025-11-08 1442 IU8QHL        599 025 OK2AF         599 GZS
QSO: 14026 CW 2025-11-08 1448 IU8QHL        599 026 OM3CW         599 DST
QSO:  7029 CW 2025-11-08 2046 IU8QHL        599 028 EA4AOC        599 560
QSO:  7014 CW 2025-11-08 2049 IU8QHL        599 029 F5MUX         599 232
QSO:  3519 CW 2025-11-08 2110 IU8QHL        599 032 LZ4AE         599 196
QSO:  3535 CW 2025-11-08 2119 IU8QHL        599 30 HA3NU         599 205
QSO:  3538 CW 2025-11-08 2123 IU8QHL        599 034 OK1DX         599 DKL
QSO:  3542 CW 2025-11-08 2129 IU8QHL        599 35 LZ1ZJ         599 228
QSO:  3545 CW 2025-11-08 2133 IU8QHL        599 036 HG5D          599 662
END-OF-LOG:
