START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0JX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0JX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-11 2247 W0JX          EN81 K1SX          FN41
QSO:    50 PH 2022-06-11 2301 W0JX          EN81 WZ1V          FN31
QSO:    50 CW 2022-06-11 2304 W0JX          EN81 N1DC          FN42
QSO:    50 PH 2022-06-12 0218 W0JX          EN81 K5OF          FM14
QSO:    50 CW 2022-06-12 1334 W0JX          EN81 K8MR          EN91
QSO:    50 CW 2022-06-12 1522 W0JX          EN81 W3HKK         EN80
QSO:    50 CW 2022-06-12 1701 W0JX          EN81 K8RYU         EM99
QSO:    50 CW 2022-06-12 1816 W0JX          EN81 N5BO          EM60
QSO:    50 CW 2022-06-12 2104 W0JX          EN81 KU8E          EM72
QSO:    50 CW 2022-06-12 2145 W0JX          EN81 N5RZ          EM00
QSO:    50 CW 2022-06-12 2204 W0JX          EN81 K5LY          EM13
QSO:    50 CW 2022-06-12 2250 W0JX          EN81 AD5A          EL09
QSO:    50 CW 2022-06-12 2252 W0JX          EN81 W0VX          EM12
QSO:    50 CW 2022-06-12 2331 W0JX          EN81 N5XZ          EL29
QSO:    50 CW 2022-06-12 2333 W0JX          EN81 K3TW          EL88
QSO:    50 CW 2022-06-12 2334 W0JX          EN81 K4BAI         EM72
QSO:    50 CW 2022-06-12 2336 W0JX          EN81 KP3W          FK68
QSO:    50 CW 2022-06-12 2341 W0JX          EN81 NM5M          EM13
QSO:    50 CW 2022-06-12 2358 W0JX          EN81 W0VTT         EN33
END-OF-LOG:
