START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K1YWW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1YWW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-11 1807 K1YWW         FN42 W2SZ          FN32
QSO:    50 PH 2022-06-11 1833 K1YWW         FN42 W3CCX         FN21
QSO:    50 PH 2022-06-11 2317 K1YWW         FN42 N4KJU         EM87
QSO:    50 PH 2022-06-11 2322 K1YWW         FN42 N7US          EN52
QSO:    50 PH 2022-06-11 2352 K1YWW         FN42 KE8JCD        EN72
QSO:    50 PH 2022-06-11 2354 K1YWW         FN42 AC0RA         EN15
QSO:    50 PH 2022-06-12 0010 K1YWW         FN42 N5BO          EM60
QSO:    50 PH 2022-06-12 0017 K1YWW         FN42 W8VZ          EM99
QSO:    50 PH 2022-06-12 0040 K1YWW         FN42 NU4E          EM95
QSO:    50 PH 2022-06-12 0058 K1YWW         FN42 K4XL          FM07
QSO:    50 PH 2022-06-12 0114 K1YWW         FN42 KM0T          EN13
QSO:    50 PH 2022-06-12 0121 K1YWW         FN42 W0SJE         DN70
QSO:    50 PH 2022-06-12 0142 K1YWW         FN42 KF0IDT        DN80
QSO:    50 PH 2022-06-12 0155 K1YWW         FN42 K5TR          EM00
QSO:    50 PH 2022-06-12 1614 K1YWW         FN42 W9XA          EN51
QSO:    50 PH 2022-06-12 2155 K1YWW         FN42 VE2DLC        FN58
QSO:    50 PH 2022-06-12 2228 K1YWW         FN42 K9PW/R        EN54
QSO:    50 PH 2022-06-12 2315 K1YWW         FN42 WD0BGZ        EN00
QSO:    50 PH 2022-06-12 2324 K1YWW         FN42 K8MR          EN91
QSO:    50 PH 2022-06-13 0130 K1YWW         FN42 WA0OFM        EM28
END-OF-LOG:
