START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W1AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-12 0005 W1AO          FN54 W0VTT         EN33
QSO:    50 CW 2022-06-12 0008 W1AO          EN54 K4BAI         EM72
QSO:    50 CW 2022-06-12 0011 W1AO          FN54 WA1FCN        EM63
QSO:    50 CW 2022-06-12 0016 W1AO          FN54 K4ORD         FM07
QSO:    50 CW 2022-06-12 0017 W1AO          FN54 W4NZ          EM75
QSO:    50 CW 2022-06-12 0017 W1AO          FN54 W4ZXT         EM77
QSO:    50 CW 2022-06-12 0018 W1AO          FN54 N4IY          EM78
QSO:    50 CW 2022-06-12 0019 W1AO          FN54 N9TF          EM66
QSO:    50 CW 2022-06-12 0020 W1AO          FN54 NJ4Q          FM07
QSO:    50 CW 2022-06-12 0021 W1AO          FN54 AD4IE         EM95
QSO:    50 CW 2022-06-12 0021 W1AO          FN54 NN4AC         FM07
QSO:    50 CW 2022-06-12 0022 W1AO          FN54 KE0TT         EN34
QSO:    50 CW 2022-06-12 0022 W1AO          FN54 NF4A          EM70
QSO:    50 CW 2022-06-12 0024 W1AO          FN54 N4CF          FM17
QSO:    50 CW 2022-06-12 0024 W1AO          FN54 W4CB          FM06
QSO:    50 CW 2022-06-12 0025 W1AO          FN54 K4XL          FM07
QSO:    50 CW 2022-06-12 0027 W1AO          FN54 K1GG          EM97
QSO:    50 CW 2022-06-12 0027 W1AO          FN54 N4OGW         EM53
QSO:    50 CW 2022-06-12 0029 W1AO          FN54 N4OX          EM60
QSO:    50 CW 2022-06-12 0031 W1AO          FN54 KU8E          EM72
END-OF-LOG:
