START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KF7E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF7E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-11 1805 KF7E          DM43 W0VX          EM12
QSO:    50 CW 2022-06-11 1807 KF7E          DM43 KB5NJD        EM12
QSO:    50 CW 2022-06-11 1807 KF7E          DM43 NT5V          EM12
QSO:    50 CW 2022-06-11 1828 KF7E          DM43 AA7A          DM43
QSO:    50 CW 2022-06-11 1829 KF7E          DM43 KC7V          DM33
QSO:    50 CW 2022-06-11 1830 KF7E          DM43 K7JQ          DM43
QSO:    50 CW 2022-06-11 1832 KF7E          DM43 K7HP          DM33
QSO:    50 CW 2022-06-11 1832 KF7E          DM43 K7WP          DM43
QSO:    50 CW 2022-06-11 1838 KF7E          DM43 K7BHM         DM43
QSO:    50 CW 2022-06-11 1838 KF7E          DM43 VE6KC         DO20
QSO:    50 CW 2022-06-11 1843 KF7E          DM43 VE5MX         DN89
QSO:    50 PH 2022-06-12 0328 KF7E          DM43 AB5EB         EL09
QSO:    50 CW 2022-06-12 0344 KF7E          DM43 AD5A          EL09
QSO:    50 CW 2022-06-12 0349 KF7E          DM43 AB5EB         EL09
QSO:    50 CW 2022-06-12 1601 KF7E          DM43 K7RAT         CN85
QSO:    50 CW 2022-06-12 1601 KF7E          DM43 N7IR          DM43
QSO:    50 CW 2022-06-12 1602 KF7E          DM43 W7ZRC         DN13
QSO:    50 CW 2022-06-12 1616 KF7E          DM43 KA7T          DN13
QSO:    50 CW 2022-06-12 1713 KF7E          DM43 WQ5L          EM50
QSO:    50 PH 2022-06-12 2044 KF7E          DM43 W9JRF         DM43
END-OF-LOG:
