START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KC4X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC4X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-13 0024 KC4X          EM96 K5TR          EM00
QSO:    50 PH 2022-06-13 0025 KC4X          EM96 NY1E          FN55
QSO:    50 PH 2022-06-13 0029 KC4X          EM96 K1KG          FN42
QSO:    50 PH 2022-06-13 0030 KC4X          EM96 W0UC          EN44
QSO:    50 PH 2022-06-13 0031 KC4X          EM96 KI5MM         EM12
QSO:    50 PH 2022-06-13 0032 KC4X          EM96 N5RZ          EM00
QSO:    50 PH 2022-06-13 0034 KC4X          EM96 KM0T          EN13
QSO:    50 PH 2022-06-13 0036 KC4X          EM96 WB1GQR        FN33
QSO:    50 PH 2022-06-13 0040 KC4X          EM96 VE5MX         DN89
QSO:    50 PH 2022-06-13 0041 KC4X          EM96 AA4ZZ         EM96
QSO:    50 PH 2022-06-13 0043 KC4X          EM96 AB5EB         EL09
QSO:    50 PH 2022-06-13 0046 KC4X          EM96 N7NW          CN87
QSO:    50 PH 2022-06-13 0051 KC4X          EM96 N5ENU         EM12
QSO:    50 PH 2022-06-13 0056 KC4X          EM96 KA0PQW        EN33
QSO:    50 PH 2022-06-13 0058 KC4X          EM96 K5QE          EM31
QSO:    50 PH 2022-06-13 0059 KC4X          EM96 AC0RA         EN15
QSO:    50 PH 2022-06-13 0111 KC4X          EM96 AD5A          EL09
QSO:    50 PH 2022-06-13 0117 KC4X          EM96 WZ5M          EM40
END-OF-LOG:
