START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K1XHX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1XHX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-11 2044 K1XHX         FN41 NS4T          EM73
QSO:    50 DG 2022-06-11 2057 K1XHX         FN41 N4LAZ         EM95
QSO:    50 DG 2022-06-11 2104 K1XHX         FN41 N4IQ          EM84
QSO:    50 DG 2022-06-11 2106 K1XHX         FN41 K1MD          FN41
QSO:    50 RY 2022-06-11 2113 K1XHX         FN41 W2UA          EM74
QSO:    50 DG 2022-06-11 2117 K1XHX         FN41 W4TM          EM73
QSO:    50 DG 2022-06-11 2118 K1XHX         FN41 W4NH          EM84
QSO:    50 DG 2022-06-11 2118 K1XHX         FN41 W4NH          EM84
QSO:    50 DG 2022-06-11 2203 K1XHX         FN41 K9CT          EN50
QSO:    50 DG 2022-06-11 2216 K1XHX         FN41 K9OM          EN65
QSO:    50 DG 2022-06-11 2249 K1XHX         FN41 KM8V          EN91
QSO:    50 DG 2022-06-11 2254 K1XHX         FN41 W9FFA         EM69
QSO:    50 DG 2022-06-11 2256 K1XHX         FN41 KI6DY         EN91
QSO:    50 DG 2022-06-11 2259 K1XHX         FN41 W9ILY         EN51
QSO:    50 DG 2022-06-11 2300 K1XHX         FN41 K9SUL         EN50
QSO:    50 DG 2022-06-11 2302 K1XHX         FN41 N4SV          EN61
QSO:    50 DG 2022-06-11 2304 K1XHX         FN41 N9TNT         EN71
QSO:    50 DG 2022-06-11 2340 K1XHX         FN41 W8TB          EN91
QSO:    50 DG 2022-06-11 2358 K1XHX         FN41 W8UA          EN91
END-OF-LOG:
