START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K8CX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8CX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-11 2000 K8CX          EN91 K3UA          EN91
QSO:    50 DG 2022-06-11 2001 K8CX          EN91 KC8YDS        EN91
QSO:    50 DG 2022-06-11 2013 K8CX          EN91 KE3JP         EN91
QSO:    50 DG 2022-06-11 2014 K8CX          EN91 KE8FD         EN80
QSO:    50 DG 2022-06-11 2020 K8CX          EN91 WA1KPD        FN54
QSO:    50 DG 2022-06-11 2020 K8CX          EN91 WA1KPD        FN54
QSO:    50 DG 2022-06-11 2023 K8CX          EN91 KA2MGE        FN02
QSO:    50 DG 2022-06-11 2025 K8CX          EN91 AB8M          EN91
QSO:    50 DG 2022-06-11 2027 K8CX          EN91 WA2TMB        FN13
QSO:    50 DG 2022-06-12 0704 K8CX          EN91 K5QE          EM31
QSO:    50 DG 2022-06-12 0707 K8CX          EN91 KB8TUY        EN91
QSO:    50 RY 2022-06-12 0721 K8CX          EN91 KB8U          EN71
QSO:    50 DG 2022-06-12 0724 K8CX          EN91 N9TNT         EN71
QSO:    50 DG 2022-06-12 0945 K8CX          EN91 N2JMH         FN12
QSO:    50 DG 2022-06-12 0946 K8CX          EN91 W2GDJ         FN32
QSO:    50 DG 2022-06-12 1002 K8CX          EN91 W9ZB          EM69
QSO:    50 DG 2022-06-12 1002 K8CX          EN91 WD9EXD        EM57
QSO:    50 DG 2022-06-12 1006 K8CX          EN91 WA8MCD        EN72
END-OF-LOG:
