START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N8AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-12 1822 N8AA          EM79 K4WI          EM62
QSO:    50 CW 2022-06-12 1823 N8AA          EM79 K5XU          EM42
QSO:    50 CW 2022-06-12 1824 N8AA          EM79 AB5EB         EL09
QSO:    50 CW 2022-06-12 1824 N8AA          EM79 K5NZ          EM20
QSO:    50 CW 2022-06-12 1824 N8AA          EM79 N4OX          EM60
QSO:    50 CW 2022-06-12 1825 N8AA          EM79 N5BO          EM60
QSO:    50 CW 2022-06-12 1826 N8AA          EM79 W5ZZ          EM31
QSO:    50 CW 2022-06-12 1827 N8AA          EM79 K5TS          EM31
QSO:    50 CW 2022-06-12 1828 N8AA          EM79 AD5A          EL09
QSO:    50 CW 2022-06-12 1829 N8AA          EM79 N5TJ          EM10
QSO:    50 CW 2022-06-12 1838 N8AA          EM79 KD5J          EM45
QSO:    50 CW 2022-06-12 1840 N8AA          EM79 N5BA          EL29
QSO:    50 CW 2022-06-12 1845 N8AA          EM79 N5RZ          EM00
QSO:    50 CW 2022-06-12 1852 N8AA          EM79 WA8ZBT        EM12
QSO:    50 CW 2022-06-12 1853 N8AA          EM79 K5TR          EM00
QSO:    50 CW 2022-06-12 1854 N8AA          EM79 K5LY          EM13
QSO:    50 CW 2022-06-12 1900 N8AA          EM79 K5PI          EM00
END-OF-LOG:
