START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W8ALP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8ALP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-12 1858 W8ALP         EN83 N4UPX         EM50
QSO:    50 RY 2022-06-12 1900 W8ALP         EM83 K5QE          EM31
QSO:    50 PH 2022-06-12 1901 W8ALP         EN83 W4DTA         EM55
QSO:    50 PH 2022-06-12 1902 W8ALP         EN83 WQ5L          EM50
QSO:    50 PH 2022-06-12 1903 W8ALP         EN83 K4WI          EM62
QSO:    50 PH 2022-06-12 1907 W8ALP         EN83 WZ5M          EM40
QSO:    50 PH 2022-06-12 1915 W8ALP         EN83 N4JDB         EM64
QSO:    50 PH 2022-06-12 1917 W8ALP         EN83 AJ6T          EM66
QSO:    50 PH 2022-06-12 1922 W8ALP         EN83 K5TR          EM00
QSO:    50 PH 2022-06-13 0103 W8ALP         EN83 K1TO          EL87
QSO:    50 PH 2022-06-13 0106 W8ALP         EN83 K5PI          EM00
QSO:    50 PH 2022-06-13 0111 W8ALP         EN83 WA0OFM        EM28
QSO:    50 PH 2022-06-13 0113 W8ALP         EN83 N0KV          DM79
QSO:    50 PH 2022-06-13 0130 W8ALP         EN83 KM0T          EN13
QSO:    50 PH 2022-06-13 0135 W8ALP         EN83 WD0BGZ        EN00
QSO:    50 PH 2022-06-13 0138 W8ALP         EN83 N4OGW         EM53
QSO:    50 PH 2022-06-13 0140 W8ALP         EN83 K3DNE         EM94
QSO:    50 PH 2022-06-13 0141 W8ALP         EN83 KB5GON        EL49
QSO:    50 PH 2022-06-13 0144 W8ALP         EN83 K4PV          EM60
QSO:    50 PH 2022-06-13 0151 W8ALP         EN83 N5BO          EM60
END-OF-LOG:
