START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N3EG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3EG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-13 0006 N3EG          CN86 N4SVC         EM80
QSO:    50 PH 2022-06-13 0009 N3EG          CN86 WD0BGZ        EN00
QSO:    50 PH 2022-06-13 0010 N3EG          CN86 W4NH          EM84
QSO:    50 PH 2022-06-13 0012 N3EG          CN86 WB4WXE        EM74
QSO:    50 PH 2022-06-13 0013 N3EG          CN86 NU4E          EM95
QSO:    50 PH 2022-06-13 0014 N3EG          CN86 N0KV          DM79
QSO:    50 PH 2022-06-13 0015 N3EG          CN86 N9EAT         EN41
QSO:    50 PH 2022-06-13 0016 N3EG          CN86 K3DNE         EM94
QSO:    50 PH 2022-06-13 0017 N3EG          CN86 N9EP          EN52
QSO:    50 CW 2022-06-13 0021 N3EG          CN86 KG9X          EN52
QSO:    50 CW 2022-06-13 0023 N3EG          CN86 K9CT          EN50
QSO:    50 CW 2022-06-13 0024 N3EG          CN86 K4XL          FM07
QSO:    50 PH 2022-06-13 0028 N3EG          CN86 NG4C          FM16
QSO:    50 PH 2022-06-13 0031 N3EG          CN86 N4SV          EN61
QSO:    50 PH 2022-06-13 0034 N3EG          CN86 W3IP          FM19
QSO:    50 PH 2022-06-13 0035 N3EG          CN86 KB8U          EN71
QSO:    50 PH 2022-06-13 0039 N3EG          CN86 K3ZO          FM18
QSO:    50 PH 2022-06-13 0044 N3EG          CN86 W3CCX         FN21
END-OF-LOG:
