START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W5LXS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5LXS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-12 1815 W5LXS         DM82 KG9X          EN52
QSO:    50 CW 2022-06-12 2206 W5LXS         DM82 K4WI          EM62
QSO:    50 CW 2022-06-12 2209 W5LXS         DM82 K4BAI         EM72
QSO:    50 CW 2022-06-12 2213 W5LXS         DM82 W4ATL         EM73
QSO:    50 CW 2022-06-12 2217 W5LXS         DM82 NV9L          EN60
QSO:    50 CW 2022-06-12 2224 W5LXS         DM82 N4OGW         EM53
QSO:    50 CW 2022-06-12 2229 W5LXS         DM82 K4RO          EM66
QSO:    50 CW 2022-06-12 2232 W5LXS         DM82 N0UR          EN33
QSO:    50 CW 2022-06-12 2234 W5LXS         DM82 K9CT          EN50
QSO:    50 CW 2022-06-12 2236 W5LXS         DM82 N9TF          EM66
QSO:    50 CW 2022-06-12 2239 W5LXS         DM82 KE4KY         EM78
QSO:    50 CW 2022-06-12 2248 W5LXS         DM82 W0ECC         EM47
QSO:    50 CW 2022-06-12 2253 W5LXS         DM82 K8MM          EN83
QSO:    50 CW 2022-06-12 2258 W5LXS         DM82 W0VTT         EN33
QSO:    50 CW 2022-06-12 2301 W5LXS         DM82 KG9X          EN52
QSO:    50 CW 2022-06-12 2304 W5LXS         DM81 N4SS          EM77
QSO:    50 CW 2022-06-12 2321 W5LXS         DM82 N0AV          EN32
QSO:    50 CW 2022-06-12 2335 W5LXS         DM82 K9NW          EM79
END-OF-LOG:
