START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N8UOA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8UOA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-12 0007 N8UOA         EM99 NY1E          FN55
QSO:    50 PH 2022-06-12 0009 N8UOA         EM99 AF1T          FN43
QSO:    50 PH 2022-06-12 0011 N8UOA         EM99 W2SZ          FN32
QSO:    50 CW 2022-06-12 0030 N8UOA         EM99 WD0T          DN94
QSO:    50 PH 2022-06-12 0033 N8UOA         EM99 N9ISN         EN44
QSO:    50 CW 2022-06-12 0041 N8UOA         EM99 W0ZA          EN00
QSO:    50 CW 2022-06-12 0044 N8UOA         EM99 W1AN          FN41
QSO:    50 CW 2022-06-12 0048 N8UOA         EM99 W0VX          EM12
QSO:    50 PH 2022-06-12 0055 N8UOA         EM99 AC0RA         EN15
QSO:    50 PH 2022-06-12 0102 N8UOA         EM99 N0KV          DM79
QSO:    50 PH 2022-06-12 0122 N8UOA         EM99 K5TR          EM00
QSO:    50 PH 2022-06-12 0139 N8UOA         EM99 WZ1V          FN31
QSO:    50 RY 2022-06-12 1803 N8UOA         EM99 K5QE          EM31
QSO:    50 PH 2022-06-12 1807 N8UOA         EM99 KB5GON        EL49
QSO:    50 PH 2022-06-12 1817 N8UOA         EM99 N4OX          EM60
QSO:    50 CW 2022-06-12 1820 N8UOA         EM99 W5ZZ          EM31
QSO:    50 PH 2022-06-13 0053 N8UOA         EM99 N5ENU         EM12
QSO:    50 PH 2022-06-13 0053 N8UOA         EM99 N5RZ          EM00
QSO:    50 PH 2022-06-13 0054 N8UOA         EM99 AB5EB         EL09
QSO:    50 PH 2022-06-13 0056 N8UOA         EM99 KM0T          EN13
END-OF-LOG:
