START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W9RF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9RF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-11 2304 W9RF          EM57 W3TI          FN20
QSO:    50 DG 2022-06-11 2322 W9RF          EM57 KC3NDU        FN21
QSO:    50 DG 2022-06-12 0028 W9RF          EM57 K1MD          FN41
QSO:    50 DG 2022-06-12 0111 W9RF          EM57 W2BVH         FN20
QSO:    50 DG 2022-06-12 0121 W9RF          EM57 NI0P          EN00
QSO:    50 RY 2022-06-12 0121 W9RF          EM57 WA2MJP        FN33
QSO:    50 DG 2022-06-12 0132 W9RF          EM57 WB2YZS        FM29
QSO:    50 DG 2022-06-12 0133 W9RF          EM57 KG2H          FN33
QSO:    50 DG 2022-06-12 0138 W9RF          EM57 N3NGE         FN20
QSO:    50 RY 2022-06-12 2308 W9RF          EM57 K1DTC         FN41
QSO:    50 DG 2022-06-12 2310 W9RF          EM57 WT0DX         DM79
QSO:    50 DG 2022-06-12 2315 W9RF          EM57 K1HTV         FM18
QSO:    50 DG 2022-06-12 2316 W9RF          EM57 N1NQD         FN13
QSO:    50 DG 2022-06-12 2319 W9RF          EM57 KC8YDS        EN91
QSO:    50 DG 2022-06-12 2323 W9RF          EM57 N3YY          FN22
QSO:    50 DG 2022-06-12 2327 W9RF          EM57 KM8V          EN91
QSO:    50 DG 2022-06-13 0150 W9RF          EM57 N4DW          EM86
QSO:    50 DG 2022-06-13 0150 W9RF          EM57 W4IU/R        FM18
END-OF-LOG:
