START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W1WV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1WV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-13 0101 W1WV          FN22 K1TO          EL87
QSO:    50 PH 2022-06-13 0103 W1WV          FN22 AC4G          EM65
QSO:    50 CW 2022-06-13 0114 W1WV          FN22 N0AV          EN32
QSO:    50 CW 2022-06-13 0120 W1WV          FN22 K3TW          EL88
QSO:    50 CW 2022-06-13 0120 W1WV          FN22 K4RO          EM66
QSO:    50 PH 2022-06-13 0128 W1WV          FN22 WZ5M          EM40
QSO:    50 PH 2022-06-13 0130 W1WV          FN22 WD9EXD        EM57
QSO:    50 PH 2022-06-13 0135 W1WV          FN22 KM0T          EN13
QSO:    50 PH 2022-06-13 0136 W1WV          FN22 K1MUU         FN32
QSO:    50 PH 2022-06-13 0138 W1WV          FN22 K2DRH         EN41
QSO:    50 CW 2022-06-13 0150 W1WV          FN12 KG9N          EN50
QSO:    50 PH 2022-06-13 0151 W1WV          FN22 W4ATL         EM73
QSO:    50 CW 2022-06-13 0158 W1WV          FN22 WQ5L          EM50
QSO:    50 PH 2022-06-13 0203 W1WV          FN22 K5QE          EM31
QSO:    50 CW 2022-06-13 0204 W1WV          FN22 AA2A          FN32
QSO:    50 CW 2022-06-13 0208 W1WV          FN22 K5XU          EM42
QSO:    50 DG 2022-06-13 0214 W1WV          FN22 N2JJ          FN33
QSO:    50 DG 2022-06-13 0215 W1WV          FN22 K2IW          FN33
QSO:    50 DG 2022-06-13 0218 W1WV          FN22 W2JTM         FN31
END-OF-LOG:
