START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N2QVY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2QVY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-12 0215 N2QVY         FM29 N9XG          EN60
QSO:    50 RY 2022-06-12 0222 N2QVY         FM29 WI9WI         EN45
QSO:    50 DG 2022-06-12 0231 N2QVY         FM29 W4WYD         EM56
QSO:    50 DG 2022-06-12 0243 N2QVY         FM29 WA2FZW        FN20
QSO:    50 DG 2022-06-12 0250 N2QVY         FM29 K3GNC         FN20
QSO:    50 DG 2022-06-12 0300 N2QVY         FM29 N2SCJ         FM29
QSO:    50 DG 2022-06-12 0306 N2QVY         FM29 K9RS          FM29
QSO:    50 DG 2022-06-12 0306 N2QVY         FM29 K9RS          FM29
QSO:    50 DG 2022-06-12 0322 N2QVY         FM29 NF3R          FN20
QSO:    50 DG 2022-06-12 0323 N2QVY         FM29 NF3R          FN20
QSO:   144 DG 2022-06-12 0329 N2QVY         FM29 N2SCJ         FM29
QSO:   432 DG 2022-06-12 0340 N2QVY         FM29 N2SCJ         FM29
QSO:   144 DG 2022-06-12 1301 N2QVY         FM29 WA3EKL        FM19
QSO:   144 DG 2022-06-12 1322 N2QVY         FM29 W1QK          FN31
QSO:    50 PH 2022-06-12 2352 N2QVY         FM29 K1TO          EL87
QSO:    50 PH 2022-06-13 0024 N2QVY         FM29 K2DRH         EN41
QSO:    50 PH 2022-06-13 0031 N2QVY         FM29 W0UC          EN44
QSO:    50 PH 2022-06-13 0039 N2QVY         FM29 NV9L          EN60
QSO:    50 PH 2022-06-13 0059 N2QVY         FM29 W3HDH         EN50
QSO:    50 PH 2022-06-13 0112 N2QVY         FM29 K9PW/R        EN54
END-OF-LOG:
