START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N8PW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8PW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 PH 2022-06-12 1853 N8PW          EN90 NT5V          EM12
QSO:    50 RY 2022-06-12 1855 N8PW          EN90 K5QE          EM31
QSO:    50 CW 2022-06-12 1859 N8PW          EN90 W3HKK         EN80
QSO:    50 CW 2022-06-12 1901 N8PW          EN90 K5LY          EM13
QSO:    50 CW 2022-06-12 1902 N8PW          EN90 K5PI          EM00
QSO:    50 CW 2022-06-12 1905 N8PW          EN90 N5TJ          EM10
QSO:    50 CW 2022-06-12 1906 N8PW          EN90 AD5A          EL09
QSO:    50 PH 2022-06-12 1908 N8PW          EN90 K5FUV         EM26
QSO:    50 PH 2022-06-12 1911 N8PW          EN90 K5KJ          EM12
QSO:    50 CW 2022-06-12 2044 N8PW          EN90 N5BO          EM60
QSO:    50 CW 2022-06-12 2106 N8PW          EN90 AB5EB         EL09
QSO:    50 CW 2022-06-12 2111 N8PW          EN90 N4OGW         EM53
QSO:    50 CW 2022-06-12 2133 N8PW          EN90 XE2X          EL06
QSO:    50 CW 2022-06-12 2147 N8PW          EN90 WA8ZBT        EM12
QSO:    50 CW 2022-06-12 2154 N8PW          EM90 N5KWN         EM20
QSO:    50 PH 2022-06-12 2218 N8PW          EN90 WZ5M          EM40
QSO:    50 CW 2022-06-12 2220 N8PW          EM90 KA0PQW        EN33
END-OF-LOG:
