START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W7CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-11 1806 W7CT          DN41 NG7M          DN31
QSO:    50 DG 2022-06-11 1811 W7CT          DN41 KC7UB         DN41
QSO:    50 DG 2022-06-11 1817 W7CT          DN41 WA7YAZ        DN40
QSO:    50 DG 2022-06-11 1820 W7CT          DN41 KA6T          CN85
QSO:    50 DG 2022-06-11 1822 W7CT          DN41 K7YDL         CN85
QSO:    50 DG 2022-06-11 1823 W7CT          DN41 W7YAQ         CN94
QSO:    50 DG 2022-06-11 1825 W7CT          DN41 AD7MC         CN85
QSO:    50 DG 2022-06-11 1828 W7CT          DN41 N7XU          CN94
QSO:    50 DG 2022-06-11 1834 W7CT          DN41 KA6BIM        CN73
QSO:    50 RY 2022-06-11 1838 W7CT          DN41 NJ7A          DN30
QSO:    50 RY 2022-06-11 2242 W7CT          DN41 VE7DAY        CO70
QSO:    50 DG 2022-06-11 2247 W7CT          DN41 WA7PVE        CN87
QSO:    50 DG 2022-06-11 2249 W7CT          DN41 VX7DX         CN79
QSO:    50 RY 2022-06-11 2255 W7CT          DN41 KD7UO         CN87
QSO:    50 RY 2022-06-11 2257 W7CT          DN41 W7FI          CN87
QSO:    50 DG 2022-06-11 2258 W7CT          DN41 VE7AB         CN88
QSO:    50 RY 2022-06-12 1636 W7CT          DN41 XE2JS         DL68
QSO:    50 DG 2022-06-12 1659 W7CT          DN41 WM6Y          DM13
QSO:    50 DG 2022-06-12 1706 W7CT          DN41 W6BVB         DM13
QSO:    50 RY 2022-06-12 1821 W7CT          DN41 NJ7A          DN30
END-OF-LOG:
