START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N5TIT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5TIT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 DG 2022-06-11 1937 N5TIT         DM79 W0MU          DM79
QSO:    50 DG 2022-06-11 1938 N5TIT         DM79 W7TZ          CN83
QSO:    50 DG 2022-06-11 1939 N5TIT         DM79 KA6BIM        CN73
QSO:    50 DG 2022-06-11 1941 N5TIT         DM79 NO0T          DM79
QSO:    50 DG 2022-06-11 1943 N5TIT         DM79 KI0J          DM79
QSO:    50 DG 2022-06-11 1945 N5TIT         DM79 N0POH         DM79
QSO:    50 DG 2022-06-11 2019 N5TIT         DM79 WT0DX         DM79
QSO:    50 DG 2022-06-11 2020 N5TIT         DM79 W5KV          DM79
QSO:    50 DG 2022-06-11 2024 N5TIT         DM79 KB0NAV        DM79
QSO:    50 DG 2022-06-11 2030 N5TIT         DM79 W7MTL         CN84
QSO:    50 DG 2022-06-11 2037 N5TIT         DM79 N7XU          CN94
QSO:    50 DG 2022-06-12 1726 N5TIT         DM79 NC6K          DM13
QSO:    50 DG 2022-06-12 1730 N5TIT         DM79 K6VHF         DM43
QSO:    50 DG 2022-06-12 1730 N5TIT         DM79 WM6Y          DM13
QSO:    50 DG 2022-06-12 1731 N5TIT         DM79 KI6X          DM13
QSO:    50 DG 2022-06-12 1815 N5TIT         DM79 W0XR          DM22
QSO:    50 DG 2022-06-12 1821 N5TIT         DM79 N0KV          DM79
END-OF-LOG:
