START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W5ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2022.
QSO:    50 CW 2022-06-12 2318 W5ZR          EM40 N0KV          DM79
QSO:    50 CW 2022-06-12 2323 W5ZR          EM40 K7CW          CN87
QSO:    50 CW 2022-06-12 2325 W5ZR          EM40 N0AV          EN32
QSO:    50 CW 2022-06-12 2325 W5ZR          EM40 W4CB          FM06
QSO:    50 CW 2022-06-12 2326 W5ZR          EM40 W3DF          FM19
QSO:    50 CW 2022-06-12 2327 W5ZR          EM40 N4SS          EM77
QSO:    50 CW 2022-06-12 2328 W5ZR          EM40 WB1GQR        FN33
QSO:    50 CW 2022-06-12 2330 W5ZR          EM40 N9EP          EN52
QSO:    50 CW 2022-06-12 2332 W5ZR          EM40 N5EP          EN51
QSO:    50 CW 2022-06-12 2332 W5ZR          EM40 W7FI          CN87
QSO:    50 CW 2022-06-12 2333 W5ZR          EM40 K9CT          EN50
QSO:    50 CW 2022-06-12 2334 W5ZR          EM40 K9PW/R        EN54
QSO:    50 CW 2022-06-12 2347 W5ZR          EM40 K1KI          FN32
QSO:    50 CW 2022-06-12 2349 W5ZR          EM40 W4ZXT         EM77
QSO:    50 CW 2022-06-12 2351 W5ZR          EM40 KY0Q          EN52
QSO:    50 CW 2022-06-12 2355 W5ZR          EM40 KG9X          EN52
QSO:    50 CW 2022-06-12 2359 W5ZR          EM40 N0IS          EM48
QSO:    50 CW 2022-06-13 0000 W5ZR          EM40 K4XL          FM07
END-OF-LOG:
