START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: SNJ
CALLSIGN: W2CN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CREATED-BY: EXPORTED BY LOGIC VERSION 9.20.11. LOGIC CABRILLO EXPORT VERSION 1.2.
OPERATORS: 
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: FM29mv
QSO: 21036 CW 2021-02-20 0042 W2CN 599 NJ ZL3X 599 1000
QSO: 21048 CW 2021-02-20 0044 W2CN 599 NJ ZM4T 599 1000
QSO: 14037 CW 2021-02-20 0115 W2CN 599 NJ PJ4A 599 1000
QSO: 7068 CW 2021-02-20 0138 W2CN 599 NJ LZ5R 599 1000
QSO: 7037 CW 2021-02-20 0211 W2CN 599 NJ US1Q 599 1000
QSO: 7031 CW 2021-02-20 0218 W2CN 599 NJ SN3A 599 1000
QSO: 7026 CW 2021-02-20 0236 W2CN 599 NJ HA7A 599 1000
QSO: 7032 CW 2021-02-20 0248 W2CN 599 NJ DD2D 599 1000
QSO: 7025 CW 2021-02-20 0253 W2CN 599 NJ YT5K 599 1000
QSO: 7021 CW 2021-02-20 0314 W2CN 599 NJ F5OHM 599 1000
QSO: 7021 CW 2021-02-20 0318 W2CN 599 NJ HG7T 599 1000
QSO: 7020 CW 2021-02-20 0323 W2CN 599 NJ IT9ESW 599 400
QSO: 7012 CW 2021-02-20 0332 W2CN 599 NJ DK8PY 599 1000
QSO: 7067 CW 2021-02-20 0349 W2CN 599 NJ EA4R 599 400
QSO: 7044 CW 2021-02-20 0406 W2CN 599 NJ YT4W 599 1000
QSO: 7040 CW 2021-02-20 0419 W2CN 599 NJ SP3SS 599 1000
QSO: 7036 CW 2021-02-20 0423 W2CN 599 NJ CR6T 599 1000
QSO: 7034 CW 2021-02-20 0430 W2CN 599 NJ HA5JI 599 1000
QSO: 7027 CW 2021-02-20 0441 W2CN 599 NJ 9A5W 599 1000
QSO: 7025 CW 2021-02-20 0444 W2CN 599 NJ EA1I 599 1000
QSO: 7025 CW 2021-02-20 0448 W2CN 599 NJ SM2Q 599 1000
