START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: UT2FA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UT2FA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21200 PH 2009-10-24 1218 UT2FA         59 16 OX2A          59 40
QSO: 21000 PH 2009-10-24 1630 UT2FA         59 16 LP2F          59 13
QSO: 21000 PH 2009-10-24 1636 UT2FA         59 16 ZV5E          59 11
QSO: 21207 PH 2009-10-25 0702 UT2FA         59 16 B1Z           59 24
QSO: 21000 PH 2009-10-25 0713 UT2FA         59 16 UN8GV         59 17
QSO: 21365 PH 2009-10-25 0731 UT2FA         59 16 AH0BT         59 27
QSO: 21308 PH 2009-10-25 0746 UT2FA         59 16 IM0/IK0FMB    59 15
QSO: 21000 PH 2009-10-25 0826 UT2FA         59 16 LY2W          59 15
QSO: 21000 PH 2009-10-25 0828 UT2FA         59 16 WH2DX         59 27
QSO: 21377 PH 2009-10-25 0834 UT2FA         59 16 5H3EE         59 37
QSO: 21341 PH 2009-10-25 0836 UT2FA         59 16 SX5P          59 20
QSO: 21000 PH 2009-10-25 0845 UT2FA         59 16 OD5WPX        59 20
QSO: 21000 PH 2009-10-25 1151 UT2FA         59 16 E73W          59 15
QSO: 21198 PH 2009-10-25 1159 UT2FA         59 16 CR3A          59 33
QSO: 21000 PH 2009-10-25 1202 UT2FA         59 16 4L0A          59 21
QSO: 21000 PH 2009-10-25 1204 UT2FA         59 16 A47RS         59 21
QSO: 21000 PH 2009-10-25 1327 UT2FA         59 16 E74AA         59 15
QSO: 21250 PH 2009-10-25 1335 UT2FA         59 16 CN3A          59 33
QSO: 21200 PH 2009-10-25 1343 UT2FA         59 16 ST2KSS        59 34
QSO: 21000 PH 2009-10-25 1347 UT2FA         59 16 EE9Z          59 33
QSO: 21000 PH 2009-10-25 1349 UT2FA         59 16 ZX5J          59 11
QSO: 21000 PH 2009-10-25 1355 UT2FA         59 16 IG9S          59 33
QSO: 21200 PH 2009-10-25 1355 UT2FA         59 16 LZ9W          59 20
QSO: 21379 PH 2009-10-25 1359 UT2FA         59 16 C4W           59 20
QSO: 21000 PH 2009-10-25 1402 UT2FA         59 16 5B/HA5PP      59 20
QSO: 21424 PH 2009-10-25 1406 UT2FA         59 16 4U1ITU        59 14
QSO: 21000 PH 2009-10-25 1416 UT2FA         59 16 EK3SA         59 21
QSO: 21000 PH 2009-10-25 1428 UT2FA         59 16 ZC4LI         59 20
QSO: 21000 PH 2009-10-25 1457 UT2FA         59 16 IS0IEK        59 15
QSO: 21238 PH 2009-10-25 1459 UT2FA         59 16 4O3A          59 15
QSO: 21000 PH 2009-10-25 1505 UT2FA         59 16 Z37M          59 15
QSO: 21426 PH 2009-10-25 1528 UT2FA         59 16 P33W          59 20
END-OF-LOG:
