START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K5KUA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5KUA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO:  7185 PH 2009-10-24 1122 K5KUA         59 04 HQ9R          59 7
QSO:  7175 PH 2009-10-24 1153 K5KUA         59 04 VP5T          59 8
QSO: 21280 PH 2009-10-24 1904 K5KUA         59 4 P40A          59 09
QSO: 21000 PH 2009-10-24 2031 K5KUA         59 04 LU1VM         59 13
QSO: 21288 PH 2009-10-24 2054 K5KUA         59 04 LU9MDH        59 13
QSO: 21270 PH 2009-10-24 2306 K5KUA         59 04 PY5JO         59 11
QSO: 21308 PH 2009-10-24 2310 K5KUA         59 04 LS2D          59 13
QSO: 21342 PH 2009-10-24 2334 K5KUA         59 04 VK4KW         59 30
QSO: 21368 PH 2009-10-25 0000 K5KUA         59 4 JA0JHA        59 25
QSO: 21315 PH 2009-10-25 1739 K5KUA         59 04 HI3K          59 8
QSO: 21325 PH 2009-10-25 1746 K5KUA         59 04 AM3SSB        59 14
QSO: 21000 PH 2009-10-25 1750 K5KUA         59 04 EA3CI         59 14
QSO: 21000 PH 2009-10-25 1759 K5KUA         59 04 HC2GF         59 10
QSO: 21344 PH 2009-10-25 1805 K5KUA         59 04 EA8URL        59 33
QSO: 21361 PH 2009-10-25 1817 K5KUA         59 04 AO8A          59 33
QSO: 21000 PH 2009-10-25 1820 K5KUA         59 04 HT2N          59 07
QSO: 21000 PH 2009-10-25 1823 K5KUA         59 04 EA3HCY        59 14
QSO: 21392 PH 2009-10-25 1830 K5KUA         59 04 CR2X          59 14
QSO: 21399 PH 2009-10-25 1836 K5KUA         59 04 CR3A          59 33
QSO: 21403 PH 2009-10-25 1839 K5KUA         59 04 VE7SZ         59 3
QSO: 21420 PH 2009-10-25 1845 K5KUA         59 04 CR6K          59 14
QSO: 21000 PH 2009-10-25 1849 K5KUA         59 04 KP4KE         59 08
QSO: 21324 PH 2009-10-25 2127 K5KUA         59 4 JA3YBK        59 25
QSO: 21341 PH 2009-10-25 2131 K5KUA         59 04 KH6LC         59 31
QSO: 21373 PH 2009-10-25 2139 K5KUA         59 04 L73D          59 13
QSO: 21390 PH 2009-10-25 2151 K5KUA         59 04 HC8A          59 10
QSO: 21396 PH 2009-10-25 2156 K5KUA         59 4 VP5DX         59 08
QSO: 21444 PH 2009-10-25 2202 K5KUA         59 4 ZX2B          59 11
QSO: 21000 PH 2009-10-25 2203 K5KUA         59 4 NP3CW         59 08
END-OF-LOG:
