START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: GM4YXI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM4YXI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14274 PH 2009-10-25 1948 GM4YXI        59 14 K1KP          59 5
QSO:  3500 PH 2009-10-25 2105 GM4YXI        59 14 LY2O          59 15
QSO:  7152 PH 2009-10-25 2105 GM4YXI        59 14 RL3A          59 16
QSO:  7152 PH 2009-10-25 2106 GM4YXI        59 14 RU3UR         59 16
QSO:  7152 PH 2009-10-25 2106 GM4YXI        59 14 S57NTR        59 15
QSO:  7000 PH 2009-10-25 2107 GM4YXI        59 14 EA3HCY        59 14
QSO:  7000 PH 2009-10-25 2107 GM4YXI        59 14 OK2KOJ        59 15
QSO:  7152 PH 2009-10-25 2107 GM4YXI        59 14 IZ1GAR        59 15
QSO:  7000 PH 2009-10-25 2108 GM4YXI        59 14 AM7C          59 14
QSO:  7000 PH 2009-10-25 2108 GM4YXI        59 14 EA3KT         59 14
QSO:  7000 PH 2009-10-25 2108 GM4YXI        59 14 IK2QLX        59 15
QSO:  7000 PH 2009-10-25 2108 GM4YXI        59 14 IT9RWB        59 15
QSO:  7000 PH 2009-10-25 2109 GM4YXI        59 14 EC7DNX        59 14
QSO:  7000 PH 2009-10-25 2109 GM4YXI        59 14 IZ8CKT        59 15
QSO:  7000 PH 2009-10-25 2110 GM4YXI        59 14 IZ1PHT/IM     59 15
QSO:  7000 PH 2009-10-25 2111 GM4YXI        59 14 IK6OIN        59 15
QSO:  7152 PH 2009-10-25 2111 GM4YXI        59 14 IZ2KRZ        59 15
QSO:  7000 PH 2009-10-25 2112 GM4YXI        59 14 HE8TOC        59 14
QSO:  7152 PH 2009-10-25 2112 GM4YXI        59 14 DK1QH         59 14
QSO:  7152 PH 2009-10-25 2112 GM4YXI        59 14 SP9LAS        59 15
QSO:  7000 PH 2009-10-25 2113 GM4YXI        59 14 E74IW         59 15
QSO:  7000 PH 2009-10-25 2113 GM4YXI        59 14 OK2CSU        59 15
QSO:  7152 PH 2009-10-25 2113 GM4YXI        59 14 RT6A          59 16
QSO:  7000 PH 2009-10-25 2114 GM4YXI        59 14 OK2BRS        59 15
QSO:  7080 PH 2009-10-25 2114 GM4YXI        59 14 9A2EY         59 15
QSO:  7152 PH 2009-10-25 2114 GM4YXI        59 14 DK1KC         59 14
QSO:  7152 PH 2009-10-25 2114 GM4YXI        59 14 IZ5DKJ        59 15
QSO:  7152 PH 2009-10-25 2114 GM4YXI        59 14 UA6UDV        59 16
QSO:  7152 PH 2009-10-25 2114 GM4YXI        59 14 YT1VP         59 15
QSO:  7000 PH 2009-10-25 2115 GM4YXI        59 14 IW4EGX        59 15
QSO:  7152 PH 2009-10-25 2115 GM4YXI        59 14 RK3IM         59 16
QSO:  7055 PH 2009-10-25 2116 GM4YXI        59 14 DH0GHU        59 14
QSO:  7000 PH 2009-10-25 2117 GM4YXI        59 14 IZ1MDJ        59 15
QSO:  7010 PH 2009-10-25 2117 GM4YXI        59 05 IK2SND        59 15
QSO:  7152 PH 2009-10-25 2117 GM4YXI        59 14 RT3T          59 16
QSO:  7000 PH 2009-10-25 2118 GM4YXI        59 14 IK2UCK        59 15
QSO:  7000 PH 2009-10-25 2118 GM4YXI        59 14 YO7CWP        59 13
QSO:  7000 PH 2009-10-25 2119 GM4YXI        59 14 I2BZN         59 15
QSO:  7000 PH 2009-10-25 2119 GM4YXI        59 14 IK3PQG        59 15
QSO:  7000 PH 2009-10-25 2121 GM4YXI        59 14 OE5HSN        59 15
QSO:  7000 PH 2009-10-25 2122 GM4YXI        59 14 DJ2HD         59 14
