START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PA3GVQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3GVQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21399 PH 2009-10-24 1212 PA3GVQ        59 14 K3WW          59 05
QSO: 21000 PH 2009-10-24 1215 PA3GVQ        59 14 9A1P          59 15
QSO: 21323 PH 2009-10-24 1218 PA3GVQ        59 14 OM7M          59 15
QSO: 28496 PH 2009-10-24 1223 PA3GVQ        59 14 EF1W          59 14
QSO: 28000 PH 2009-10-24 1226 PA3GVQ        59 14 EA1GA         59 14
QSO: 28000 PH 2009-10-24 1227 PA3GVQ        59 14 EE5J          59 14
QSO: 21415 PH 2009-10-24 1234 PA3GVQ        59 14 CR2X          59 14
QSO: 28000 PH 2009-10-24 1330 PA3GVQ        59 14 HG1S          59 15
QSO: 28000 PH 2009-10-24 1359 PA3GVQ        59 14 HA6NL         59 15
QSO: 21320 PH 2009-10-24 1419 PA3GVQ        59 14 N2PP          59 5
QSO: 21296 PH 2009-10-24 1422 PA3GVQ        59 14 NN3W          59 5
QSO: 21212 PH 2009-10-25 1221 PA3GVQ        59 14 PI4COM        59 14
QSO: 21000 PH 2009-10-25 1225 PA3GVQ        59 14 EA4EER        59 14
QSO: 21386 PH 2009-10-25 1227 PA3GVQ        59 14 CR3L          59 33
QSO: 21200 PH 2009-10-25 1234 PA3GVQ        59 14 LT1F          59 13
QSO: 21438 PH 2009-10-25 1236 PA3GVQ        59 14 K3NA          59 5
QSO: 21394 PH 2009-10-25 1240 PA3GVQ        59 14 W4MYA         59 5
QSO: 21405 PH 2009-10-25 1240 PA3GVQ        59 14 SO8A          59 15
QSO: 21367 PH 2009-10-25 1243 PA3GVQ        59 14 N1WR          59 5
QSO: 28000 PH 2009-10-25 1252 PA3GVQ        59 14 EC1KV         59 14
QSO: 28400 PH 2009-10-25 1253 PA3GVQ        59 14 AM2T          59 14
QSO: 28515 PH 2009-10-25 1314 PA3GVQ        59 14 ED5R          59 14
END-OF-LOG:
