START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WA6TLA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA6TLA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14173 PH 2009-10-24 1552 WA6TLA        59 03 RZ3AXX        59 16
QSO: 14203 PH 2009-10-24 1659 WA6TLA        59 03 LY7Z          59 15
QSO: 14155 PH 2009-10-24 1703 WA6TLA        59 03 KH6MB         59 31
QSO: 14000 PH 2009-10-24 1707 WA6TLA        59 03 KH7XS         59 5
QSO: 21000 PH 2009-10-24 1712 WA6TLA        59 03 HT2N          59 07
QSO: 21413 PH 2009-10-24 1713 WA6TLA        59 03 CQ9T          59 33
QSO: 21390 PH 2009-10-24 1715 WA6TLA        59 03 IR2C          59 15
QSO: 21300 PH 2009-10-24 1716 WA6TLA        59 03 EA4ETW        59 14
QSO: 21000 PH 2009-10-24 1717 WA6TLA        59 03 EA9IE         59 33
QSO: 21000 PH 2009-10-24 1720 WA6TLA        59 03 EE9Z          59 33
QSO: 21220 PH 2009-10-24 1723 WA6TLA        59 03 V48M          59 8
QSO: 21242 PH 2009-10-24 1725 WA6TLA        59 03 AO8A          59 33
QSO: 21282 PH 2009-10-24 1728 WA6TLA        59 03 ED5T          59 14
QSO: 21291 PH 2009-10-24 1729 WA6TLA        59 03 CN3A          59 33
QSO: 21347 PH 2009-10-24 1733 WA6TLA        59 03 3DA0WW        59 38
QSO: 21000 PH 2009-10-24 2158 WA6TLA        59 03 CE5JZO        59 12
QSO: 21000 PH 2009-10-24 2158 WA6TLA        59 03 LQ0F          59 13
QSO: 21307 PH 2009-10-24 2158 WA6TLA        59 3 PJ2T          59 9
QSO: 21000 PH 2009-10-24 2203 WA6TLA        59 03 ZW5B          59 11
QSO: 21233 PH 2009-10-24 2205 WA6TLA        59 03 TO7A          59 8
QSO: 21000 PH 2009-10-24 2206 WA6TLA        59 03 LT7H          59 13
QSO: 21206 PH 2009-10-24 2207 WA6TLA        59 03 W6YA          59 3
QSO: 21265 PH 2009-10-24 2211 WA6TLA        59 03 ZV2C          59 11
QSO: 21271 PH 2009-10-24 2214 WA6TLA        59 03 VP2MDG        59 08
QSO: 21288 PH 2009-10-24 2216 WA6TLA        59 03 HP1BYS        59 7
QSO: 21291 PH 2009-10-24 2216 WA6TLA        59 03 PJ4K          59 9
QSO: 21330 PH 2009-10-24 2220 WA6TLA        59 03 KH6LC         59 31
QSO: 21337 PH 2009-10-24 2220 WA6TLA        59 3 JA3YBK        59 25
QSO: 21364 PH 2009-10-24 2221 WA6TLA        59 03 HC8A          59 10
QSO: 21379 PH 2009-10-24 2222 WA6TLA        59 03 JR5VHU        59 25
QSO: 21357 PH 2009-10-24 2226 WA6TLA        59 03 CE3PG         59 12
QSO: 21342 PH 2009-10-24 2227 WA6TLA        59 03 VK4KW         59 30
QSO: 21000 PH 2009-10-24 2228 WA6TLA        59 3 9M6/JJ2CJB    59 28
QSO: 21283 PH 2009-10-24 2229 WA6TLA        59 03 AH0BT         59 27
QSO: 21252 PH 2009-10-24 2231 WA6TLA        59 03 KP2M          59 8
QSO: 21234 PH 2009-10-24 2240 WA6TLA        59 03 KL7RA         59 01
QSO: 21354 PH 2009-10-24 2243 WA6TLA        59 03 FY5KE         59 09
QSO: 21287 PH 2009-10-24 2244 WA6TLA        59 03 HI3K          59 8
QSO: 14183 PH 2009-10-25 1649 WA6TLA        59 03 OM7M          59 15
QSO: 14170 PH 2009-10-25 1650 WA6TLA        59 3 VE2DXY        59 02
QSO: 14163 PH 2009-10-25 1651 WA6TLA        59 03 VE6FI         59 4
QSO: 14198 PH 2009-10-25 1652 WA6TLA        59 03 4U1UN         59 5
QSO: 14211 PH 2009-10-25 1654 WA6TLA        59 03 SN3X          59 15
QSO: 14265 PH 2009-10-25 1700 WA6TLA        59 03 OK7M          59 15
QSO: 28490 PH 2009-10-25 1720 WA6TLA        59 03 HC8A          59 10
QSO: 28000 PH 2009-10-25 1721 WA6TLA        59 03 PW5G          59 11
QSO: 28000 PH 2009-10-25 1722 WA6TLA        59 03 PY1NX         59 11
QSO: 28000 PH 2009-10-25 1731 WA6TLA        59 03 CE3G          59 12
QSO: 21301 PH 2009-10-25 1740 WA6TLA        59 3 EA5BY         59 14
QSO: 21317 PH 2009-10-25 1742 WA6TLA        59 03 EA7TG         59 14
QSO: 21329 PH 2009-10-25 1744 WA6TLA        59 03 VP2V/KN5H     59 8
QSO: 21000 PH 2009-10-25 1748 WA6TLA        59 03 CS2P          59 14
QSO: 21000 PH 2009-10-25 1754 WA6TLA        59 03 EA8MT         59 33
QSO: 21000 PH 2009-10-25 1759 WA6TLA        59 03 KH7Y          59 31
QSO: 21000 PH 2009-10-25 1759 WA6TLA        59 03 T46A          59 08
QSO: 21299 PH 2009-10-25 1800 WA6TLA        59 03 PS2T          59 11
QSO: 21289 PH 2009-10-25 1802 WA6TLA        59 03 HI3TEJ        59 8
QSO: 21411 PH 2009-10-25 1838 WA6TLA        59 03 KP2DX         59 08
QSO: 21000 PH 2009-10-25 1840 WA6TLA        59 3 PJ7/AH8DX     59 08
QSO: 21000 PH 2009-10-25 1842 WA6TLA        59 03 KP4KE         59 08
QSO: 21000 PH 2009-10-25 1842 WA6TLA        59 03 NP2KW         59 08
QSO: 21200 PH 2009-10-25 1845 WA6TLA        59 03 LT1F          59 13
QSO: 21011 PH 2009-10-25 1847 WA6TLA        59 03 CR3L          59 33
QSO: 21358 PH 2009-10-25 1849 WA6TLA        59 03 WP4SK         59 8
QSO: 21278 PH 2009-10-25 1853 WA6TLA        59 03 NP4Z          59 8
QSO: 21000 PH 2009-10-25 1856 WA6TLA        59 03 CE1W          59 12
QSO: 21000 PH 2009-10-25 1856 WA6TLA        59 3 PX2T          59 11
QSO: 21000 PH 2009-10-25 1901 WA6TLA        59 03 XE3N          59 06
QSO: 21237 PH 2009-10-25 1903 WA6TLA        59 03 L73D          59 13
QSO: 21252 PH 2009-10-25 1905 WA6TLA        59 03 PY2EX         59 11
QSO: 21000 PH 2009-10-25 1906 WA6TLA        59 03 P43A          59 09
QSO: 21000 PH 2009-10-25 1910 WA6TLA        59 03 KH7XS         59 5
END-OF-LOG:
