START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DC1HR/M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DC1HR/M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14134 PH 2009-10-24 1150 DC1HR/M       59 14 TO7A          59 8
QSO: 21255 PH 2009-10-24 1340 DC1HR/M       59 14 K1RM          59 5
QSO: 21325 PH 2009-10-24 1342 DC1HR/M       59 14 K3PP          59 5
QSO: 21171 PH 2009-10-24 1347 DC1HR/M       59 14 TF3AO         59 40
QSO: 14215 PH 2009-10-24 1425 DC1HR/M       59 14 DR1A          59 14
QSO: 14185 PH 2009-10-24 1435 DC1HR/M       59 14 9K2K          59 21
QSO: 14000 PH 2009-10-24 1439 DC1HR/M       59 14 4L0A          59 21
QSO: 14000 PH 2009-10-24 1449 DC1HR/M       59 14 UX2IO         59 16
QSO: 14200 PH 2009-10-24 1449 DC1HR/M       59 14 DH7LF         59 14
QSO: 14337 PH 2009-10-24 1451 DC1HR/M       59 14 OH8X          59 15
QSO: 14000 PH 2009-10-24 1454 DC1HR/M       59 14 D44AC         59 35
QSO: 14182 PH 2009-10-24 1520 DC1HR/M       59 14 SZ1A          59 20
QSO: 14295 PH 2009-10-24 1524 DC1HR/M       59 14 AN1A          59 14
QSO: 14316 PH 2009-10-24 1538 DC1HR/M       59 14 P33W          59 20
QSO: 14000 PH 2009-10-24 1541 DC1HR/M       59 15 EE9Z          59 33
QSO: 14272 PH 2009-10-24 1547 DC1HR/M       59 14 G5D           59 14
QSO: 14246 PH 2009-10-24 1601 DC1HR/M       59 14 TM9R          59 14
QSO: 14000 PH 2009-10-24 1606 DC1HR/M       59 14 SU1KM         59 34
QSO: 14307 PH 2009-10-24 1617 DC1HR/M       59 14 OH0Z          59 15
QSO: 14212 PH 2009-10-24 1619 DC1HR/M       59 14 S50K          59 15
QSO: 14265 PH 2009-10-24 1625 DC1HR/M       59 14 LZ3FN         59 20
QSO: 14153 PH 2009-10-24 1626 DC1HR/M       59 14 AA1K          59 5
QSO: 14000 PH 2009-10-24 1642 DC1HR/M       59 14 4L0A          59 21
QSO: 14152 PH 2009-10-24 1645 DC1HR/M       59 14 KC1XX         59 5
QSO: 14000 PH 2009-10-24 1700 DC1HR/M       59 14 TC3EC         59 20
QSO: 14293 PH 2009-10-24 1704 DC1HR/M       59 14 CR3A          59 33
QSO: 14241 PH 2009-10-24 1711 DC1HR/M       59 14 JY5CC         59 20
END-OF-LOG:
