START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SP3HRN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP3HRN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14306 PH 2009-10-24 1809 SP3HRN        59 15 4U1UN         59 5
QSO:  3500 PH 2009-10-24 2009 SP3HRN        59 15 OK1CRM        59 15
QSO:  3668 PH 2009-10-24 2009 SP3HRN        59 15 DJ1OJ         59 14
QSO:  3668 PH 2009-10-24 2009 SP3HRN        59 15 OL7T          59 15
QSO:  3668 PH 2009-10-24 2010 SP3HRN        59 15 OZ2BKK        59 14
QSO:  3664 PH 2009-10-24 2012 SP3HRN        59 15 GM7A          59 14
QSO:  3500 PH 2009-10-24 2014 SP3HRN        59 15 LY2MM         59 15
QSO:  3666 PH 2009-10-24 2016 SP3HRN        59 15 M3W           59 14
QSO:  3500 PH 2009-10-24 2018 SP3HRN        59 15 DL0ERP        59 14
QSO:  3500 PH 2009-10-24 2018 SP3HRN        59 15 DO1MGN        59 14
QSO:  3665 PH 2009-10-24 2018 SP3HRN        59 15 DL4ZA         59 14
QSO:  3666 PH 2009-10-24 2018 SP3HRN        59 15 OK1AY         59 15
QSO:  3666 PH 2009-10-24 2019 SP3HRN        59 15 OL1X          59 15
QSO:  3500 PH 2009-10-24 2020 SP3HRN        59 15 DO8YX         59 14
QSO:  3666 PH 2009-10-24 2020 SP3HRN        59 15 HA7VK         59 15
QSO:  3666 PH 2009-10-24 2021 SP3HRN        59 15 CR5R          59 14
QSO:  3500 PH 2009-10-24 2023 SP3HRN        59 15 DO1CS         59 14
QSO:  3500 PH 2009-10-24 2024 SP3HRN        59 15 DL0WH         59 14
QSO:  3500 PH 2009-10-24 2024 SP3HRN        59 15 G4CWH         59 14
QSO:  3666 PH 2009-10-24 2024 SP3HRN        59 15 I1NVU         59 15
QSO:  3799 PH 2009-10-24 2025 SP3HRN        59 15 DO1BEN        59 14
QSO:  3671 PH 2009-10-24 2030 SP3HRN        59 15 OM0AAO        59 15
