START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: LY2CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21275 PH 2009-10-24 1304 LY2CO         59 15 CR3A          59 33
QSO:  3795 PH 2009-10-24 2042 LY2CO         59 15 LZ9W          59 20
QSO:  3500 PH 2009-10-24 2043 LY2CO         59 15 ES5RY         59 15
QSO:  3753 PH 2009-10-24 2044 LY2CO         59 15 OL4A          59 15
QSO:  3735 PH 2009-10-24 2045 LY2CO         59 15 OM7M          59 15
QSO:  3722 PH 2009-10-24 2046 LY2CO         59 15 EW8DD         59 16
QSO:  3729 PH 2009-10-24 2046 LY2CO         59 15 LY9A          59 15
QSO:  3500 PH 2009-10-24 2047 LY2CO         59 15 DD5JK         59 14
QSO:  3500 PH 2009-10-24 2047 LY2CO         59 15 EV1R          59 16
QSO:  3712 PH 2009-10-24 2047 LY2CO         59 15 RW2F          59 15
QSO:  3699 PH 2009-10-24 2048 LY2CO         59 15 UY7C          59 16
QSO:  3626 PH 2009-10-24 2050 LY2CO         59 15 SK3W          59 14
QSO:  3633 PH 2009-10-24 2050 LY2CO         59 15 SK7OA         59 14
QSO:  3795 PH 2009-10-24 2051 LY2CO         59 15 M4A           59 14
QSO:  3789 PH 2009-10-24 2052 LY2CO         59 15 DK5JM         59 14
