START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JR7ANB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR7ANB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14000 PH 2009-10-24 0941 JR7ANB        59 25 UP2L          59 17
QSO: 21309 PH 2009-10-24 2312 JR7ANB        59 25 N6ML          59 3
QSO: 21000 PH 2009-10-24 2314 JR7ANB        59 25 N0KV          59 4
QSO: 21198 PH 2009-10-24 2321 JR7ANB        59 25 PS2T          59 11
QSO: 21000 PH 2009-10-24 2323 JR7ANB        59 25 K6XX          59 03
QSO: 21202 PH 2009-10-24 2324 JR7ANB        59 25 K5MR          59 4
QSO: 21000 PH 2009-10-24 2325 JR7ANB        59 25 ZX5J          59 11
QSO: 21218 PH 2009-10-24 2326 JR7ANB        59 25 K6IDX         59 03
QSO: 21229 PH 2009-10-24 2331 JR7ANB        59 25 VA7FC         59 03
QSO: 21343 PH 2009-10-24 2336 JR7ANB        59 25 N5ZK          59 5
QSO: 21319 PH 2009-10-24 2338 JR7ANB        59 25 XE2AU         59 06
QSO: 21000 PH 2009-10-24 2346 JR7ANB        59 25 K5RR          59 3
QSO: 21000 PH 2009-10-24 2354 JR7ANB        59 25 XE2S          59 06
QSO: 21000 PH 2009-10-25 0032 JR7ANB        59 25 HK3JJH        59 9
QSO: 21308 PH 2009-10-25 0807 JR7ANB        59 25 9A7A          59 15
QSO: 21224 PH 2009-10-25 0812 JR7ANB        59 25 S52ZW         59 15
QSO: 21228 PH 2009-10-25 0815 JR7ANB        59 25 4O3A          59 15
QSO: 21230 PH 2009-10-25 0816 JR7ANB        59 25 IR4X          59 15
QSO: 21243 PH 2009-10-25 0819 JR7ANB        59 25 RT6A          59 16
QSO: 21345 PH 2009-10-25 0832 JR7ANB        59 25 ED5T          59 14
QSO: 21293 PH 2009-10-25 0836 JR7ANB        59 25 UX0FF         59 16
QSO: 14205 PH 2009-10-25 0852 JR7ANB        59 25 RZ3AXX        59 16
END-OF-LOG:
