START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SV1CQN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV1CQN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 28459 PH 2009-10-24 1407 SV1CQN        59 20 9K2HN         59 21
QSO: 21000 PH 2009-10-24 1428 SV1CQN        59 20 TM6M          59 14
QSO: 21296 PH 2009-10-24 1430 SV1CQN        59 20 NN3W          59 5
QSO: 21289 PH 2009-10-24 1433 SV1CQN        59 20 GM2T          59 14
QSO: 21285 PH 2009-10-24 1434 SV1CQN        59 20 GW4BLE        59 14
QSO: 21242 PH 2009-10-24 1442 SV1CQN        59 20 AO8A          59 33
QSO: 21217 PH 2009-10-24 1451 SV1CQN        59 20 NQ4I          59 05
QSO: 21215 PH 2009-10-24 1454 SV1CQN        59 20 EA1AKS        59 14
QSO: 21186 PH 2009-10-24 1457 SV1CQN        59 20 VE3EJ         59 04
QSO: 14271 PH 2009-10-24 1536 SV1CQN        59 20 OH0X          59 15
QSO: 21197 PH 2009-10-24 1619 SV1CQN        59 20 DQ4W          59 14
QSO: 21112 PH 2009-10-24 1623 SV1CQN        59 20 CN2R          59 33
QSO: 21218 PH 2009-10-24 1711 SV1CQN        59 20 N2PP          59 5
QSO: 21386 PH 2009-10-24 1717 SV1CQN        59 20 S53MM         59 15
QSO: 21433 PH 2009-10-24 1718 SV1CQN        59 20 W9IU          59 04
QSO: 21430 PH 2009-10-24 1719 SV1CQN        59 20 CR3L          59 33
QSO: 21423 PH 2009-10-24 1720 SV1CQN        59 20 NR5M          59 04
QSO: 21393 PH 2009-10-24 1723 SV1CQN        59 20 OM7M          59 15
QSO: 21371 PH 2009-10-24 1724 SV1CQN        59 20 K1TO          59 5
QSO: 21000 PH 2009-10-24 1734 SV1CQN        59 20 W9RE          59 04
QSO: 21383 PH 2009-10-24 1746 SV1CQN        59 20 OE8Q          59 15
QSO: 14197 PH 2009-10-24 2139 SV1CQN        59 20 K1TO          59 5
QSO: 28000 PH 2009-10-25 1530 SV1CQN        59 20 S56M          59 15
QSO: 21367 PH 2009-10-25 1611 SV1CQN        59 20 SZ1A          59 20
QSO: 21421 PH 2009-10-25 1615 SV1CQN        59 20 HA6PX         59 15
QSO: 21444 PH 2009-10-25 1616 SV1CQN        59 20 K3NA          59 5
QSO: 21440 PH 2009-10-25 1618 SV1CQN        59 20 DF9ZP         59 14
QSO: 21000 PH 2009-10-25 1619 SV1CQN        59 20 KP4KE         59 08
QSO: 28000 PH 2009-10-25 1622 SV1CQN        59 20 IQ5MS         59 15
QSO: 28000 PH 2009-10-25 1623 SV1CQN        59 20 6W1RY         59 35
QSO: 28416 PH 2009-10-25 1627 SV1CQN        59 20 OE5UAL        59 15
QSO: 28463 PH 2009-10-25 1634 SV1CQN        59 20 PS2T          59 11
QSO: 28476 PH 2009-10-25 1635 SV1CQN        59 20 AO8A          59 33
QSO: 21410 PH 2009-10-25 1643 SV1CQN        59 20 IZ5CML        59 15
QSO: 21000 PH 2009-10-25 1644 SV1CQN        59 20 DK5EZ         59 14
QSO: 21000 PH 2009-10-25 1648 SV1CQN        59 20 N8II          59 05
QSO: 21348 PH 2009-10-25 1655 SV1CQN        59 20 KB1H          59 5
QSO: 21339 PH 2009-10-25 1657 SV1CQN        59 20 K4SSU         59 05
QSO: 21332 PH 2009-10-25 1658 SV1CQN        59 20 N8BJQ         59 4
QSO: 21000 PH 2009-10-25 1700 SV1CQN        59 20 EA3CI         59 14
QSO: 21312 PH 2009-10-25 1702 SV1CQN        59 20 9A1P          59 15
QSO: 21288 PH 2009-10-25 1704 SV1CQN        59 20 K3EST         59 5
QSO: 21263 PH 2009-10-25 1709 SV1CQN        59 20 K8PO          59 5
QSO: 21261 PH 2009-10-25 1710 SV1CQN        59 20 KY5R          59 4
QSO: 21245 PH 2009-10-25 1714 SV1CQN        59 20 W3JK          59 5
QSO: 21230 PH 2009-10-25 1716 SV1CQN        59 20 K1TTT         59 5
QSO: 21218 PH 2009-10-25 1718 SV1CQN        59 20 WE3C          59 5
QSO: 21200 PH 2009-10-25 1720 SV1CQN        59 20 KC1XX         59 5
QSO: 21206 PH 2009-10-25 1720 SV1CQN        59 20 W3LPL         59 5
QSO: 14000 PH 2009-10-25 1819 SV1CQN        59 20 YT9X          59 15
END-OF-LOG:
