START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WX6V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX6V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14000 PH 2009-10-24 1601 WX6V          59 3 4L8A          59 21
QSO: 21282 PH 2009-10-24 1650 WX6V          59 03 ED5T          59 14
QSO: 21000 PH 2009-10-24 1659 WX6V          59 03 EA8/OH6CS     59 33
QSO: 21413 PH 2009-10-24 1701 WX6V          59 03 CQ9T          59 33
QSO: 21000 PH 2009-10-24 1719 WX6V          59 3 IG9S          59 33
QSO: 21362 PH 2009-10-24 1721 WX6V          59 03 CR6K          59 14
QSO: 21000 PH 2009-10-24 1724 WX6V          59 03 FO8RZ         59 32
QSO: 21307 PH 2009-10-24 1729 WX6V          59 3 PJ2T          59 9
QSO: 14187 PH 2009-10-24 1746 WX6V          59 03 GM0B          59 14
QSO: 14194 PH 2009-10-24 1747 WX6V          59 03 IR4X          59 15
QSO: 21304 PH 2009-10-24 2021 WX6V          59 03 FY5KE         59 09
QSO: 21227 PH 2009-10-24 2026 WX6V          59 03 KH6MB         59 31
QSO: 21000 PH 2009-10-24 2027 WX6V          59 03 KH7XS         59 5
QSO: 21351 PH 2009-10-24 2027 WX6V          59 03 KH6LC         59 31
QSO: 21000 PH 2009-10-24 2035 WX6V          59 03 P43A          59 09
QSO: 21291 PH 2009-10-24 2125 WX6V          59 03 PJ4K          59 9
QSO: 21323 PH 2009-10-24 2128 WX6V          59 03 LP1H          59 13
QSO: 21000 PH 2009-10-24 2130 WX6V          59 03 VP2V/KN5H     59 8
QSO: 21000 PH 2009-10-24 2134 WX6V          59 03 XE1GRR        59 6
QSO: 21367 PH 2009-10-24 2134 WX6V          59 3 JA0JHA        59 25
QSO: 21271 PH 2009-10-24 2146 WX6V          59 03 VP2MDG        59 08
QSO: 14000 PH 2009-10-24 2247 WX6V          59 03 9Y4D          59 09
QSO: 14305 PH 2009-10-24 2248 WX6V          59 03 4U1UN         59 5
QSO: 14254 PH 2009-10-24 2250 WX6V          59 03 PR7AR         59 11
QSO: 21283 PH 2009-10-24 2253 WX6V          59 03 AH0BT         59 27
QSO: 21000 PH 2009-10-24 2254 WX6V          59 03 VK4YN         59 30
QSO: 21302 PH 2009-10-24 2255 WX6V          59 03 AH2R          59 27
QSO: 21342 PH 2009-10-24 2257 WX6V          59 03 VK4KW         59 30
QSO: 21000 PH 2009-10-24 2259 WX6V          59 3 9M6/JJ2CJB    59 28
QSO: 21365 PH 2009-10-24 2307 WX6V          59 03 HC8A          59 10
QSO: 21000 PH 2009-10-24 2309 WX6V          59 03 ZV5E          59 11
QSO: 21350 PH 2009-10-24 2311 WX6V          59 03 CX7TT         59 13
QSO: 21000 PH 2009-10-24 2312 WX6V          59 03 HT2N          59 07
QSO: 21278 PH 2009-10-24 2312 WX6V          59 03 VP5T          59 8
QSO: 21000 PH 2009-10-24 2313 WX6V          59 03 9M8Z          59 28
QSO: 21234 PH 2009-10-24 2314 WX6V          59 03 KL7RA         59 01
QSO: 21254 PH 2009-10-24 2315 WX6V          59 03 XR6T          59 12
QSO: 21378 PH 2009-10-24 2318 WX6V          59 03 L73D          59 13
QSO: 21000 PH 2009-10-24 2353 WX6V          59 03 VK8NSB        59 29
QSO: 21348 PH 2009-10-24 2355 WX6V          59 03 ZK2DL         59 32
QSO: 21000 PH 2009-10-24 2359 WX6V          59 03 YE2R          59 28
QSO: 21235 PH 2009-10-24 2359 WX6V          59 03 YB0AI         59 28
QSO: 21000 PH 2009-10-25 0002 WX6V          59 3 DV1JM         59 27
QSO: 21000 PH 2009-10-25 0003 WX6V          59 03 B4TB          59 24
QSO: 21338 PH 2009-10-25 0004 WX6V          59 3 JA3YBK        59 25
QSO: 21000 PH 2009-10-25 0006 WX6V          59 03 DU1EG         59 27
QSO: 14000 PH 2009-10-25 0007 WX6V          59 03 UA0CM         59 19
QSO: 14000 PH 2009-10-25 0009 WX6V          59 3 WH2DX         59 27
QSO: 14270 PH 2009-10-25 0009 WX6V          59 03 BD4QH         59 24
QSO: 14000 PH 2009-10-25 0010 WX6V          59 3 DS5FNE        59 25
QSO: 14304 PH 2009-10-25 0012 WX6V          59 03 HS0AC         59 26
QSO: 14268 PH 2009-10-25 0014 WX6V          59 03 KH6/OH7WV     59 31
QSO: 14184 PH 2009-10-25 0023 WX6V          59 03 JT1ZO         59 23
QSO: 14206 PH 2009-10-25 0025 WX6V          59 3 BY5CD         59 24
END-OF-LOG:
