START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JF1WNT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF1WNT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21000 PH 2009-10-25 0113 JF1WNT        59 25 K6XX          59 03
QSO: 21000 PH 2009-10-25 0118 JF1WNT        59 25 ZX5J          59 11
QSO: 21233 PH 2009-10-25 0123 JF1WNT        59 25 KL7RA         59 01
QSO: 21225 PH 2009-10-25 0127 JF1WNT        59 25 RZ0SR         59 18
QSO: 21000 PH 2009-10-25 0141 JF1WNT        59 25 YB4IR         59 28
QSO: 28475 PH 2009-10-25 0203 JF1WNT        59 25 VK4KW         59 30
QSO: 21000 PH 2009-10-25 0255 JF1WNT        59 25 XU7FMZ        59 26
QSO: 21000 PH 2009-10-25 0309 JF1WNT        59 25 YE2R          59 28
QSO: 21244 PH 2009-10-25 0322 JF1WNT        59 25 VK4KW         59 30
QSO: 28000 PH 2009-10-25 0336 JF1WNT        59 25 DU1LC         59 50
QSO: 28000 PH 2009-10-25 0346 JF1WNT        59 25 KH0/JK2VOC    59 27
QSO: 21260 PH 2009-10-25 0420 JF1WNT        59 25 RK9AWN        59 17
QSO: 21328 PH 2009-10-25 0425 JF1WNT        59 25 VR2C          59 24
QSO: 21335 PH 2009-10-25 0428 JF1WNT        59 25 AH0BT         59 27
QSO: 21357 PH 2009-10-25 0431 JF1WNT        59 25 ZM2M          59 32
QSO: 21000 PH 2009-10-25 0434 JF1WNT        59 25 A31KK         59 32
QSO: 21303 PH 2009-10-25 0440 JF1WNT        59 25 HS0AC         59 26
QSO: 21200 PH 2009-10-25 0445 JF1WNT        59 25 LZ9W          59 20
QSO: 21000 PH 2009-10-25 0517 JF1WNT        59 25 RW4HP         59 16
QSO: 21261 PH 2009-10-25 0526 JF1WNT        59 25 5B4KH         59 20
QSO: 21000 PH 2009-10-25 0530 JF1WNT        59 25 UN8GV         59 17
QSO: 21322 PH 2009-10-25 0545 JF1WNT        59 25 RZ4CWW        59 16
QSO: 21000 PH 2009-10-25 0548 JF1WNT        59 25 TC7KA         59 20
QSO: 21341 PH 2009-10-25 0550 JF1WNT        59 25 S53MM         59 15
QSO: 21312 PH 2009-10-25 0553 JF1WNT        59 25 9A1P          59 15
QSO: 21000 PH 2009-10-25 0557 JF1WNT        59 25 JU1DX         59 23
QSO: 21000 PH 2009-10-25 0608 JF1WNT        59 25 YT7Z          59 15
QSO: 21228 PH 2009-10-25 0610 JF1WNT        59 25 IO5O          59 15
QSO: 21000 PH 2009-10-25 0615 JF1WNT        59 25 YT9X          59 15
QSO: 21000 PH 2009-10-25 0619 JF1WNT        59 25 E73W          59 15
QSO: 21000 PH 2009-10-25 0654 JF1WNT        59 25 Z37M          59 15
QSO: 21272 PH 2009-10-25 0655 JF1WNT        59 25 IR4M          59 15
END-OF-LOG:
