START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: F9OE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F9OE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14000 PH 2009-10-24 0803 F9OE          59 14 D44AC         59 35
QSO: 21233 PH 2009-10-24 1250 F9OE          59 14 FY5KE         59 09
QSO: 21000 PH 2009-10-24 1303 F9OE          59 14 HT2N          59 07
QSO: 21131 PH 2009-10-24 1308 F9OE          59 14 PS2T          59 11
QSO: 21000 PH 2009-10-24 1310 F9OE          59 14 PW2D          59 11
QSO: 21140 PH 2009-10-24 1311 F9OE          59 14 VP2MDG        59 08
QSO: 21186 PH 2009-10-24 1320 F9OE          59 14 VE3EJ         59 04
QSO: 21203 PH 2009-10-24 1321 F9OE          59 14 K3LR          59 05
QSO: 21000 PH 2009-10-24 1323 F9OE          59 14 W9RE          59 04
QSO: 21238 PH 2009-10-24 1324 F9OE          59 14 NQ4I          59 05
QSO: 21000 PH 2009-10-24 1330 F9OE          59 14 TM6M          59 14
QSO: 21176 PH 2009-10-24 1331 F9OE          59 14 P40A          59 09
QSO: 21000 PH 2009-10-24 1456 F9OE          59 14 VC3O          59 04
QSO: 21145 PH 2009-10-24 1501 F9OE          59 14 VE2IM         59 2
QSO: 21227 PH 2009-10-24 1505 F9OE          59 14 AB0RX         59 4
QSO: 21300 PH 2009-10-24 1509 F9OE          59 14 W9EXY         59 4
QSO: 21245 PH 2009-10-24 1510 F9OE          59 14 5H3EE         59 37
QSO: 21272 PH 2009-10-24 1513 F9OE          59 14 TS9A          59 33
QSO: 21000 PH 2009-10-24 1606 F9OE          59 14 ZV2V          59 11
QSO: 21176 PH 2009-10-24 1619 F9OE          59 14 VE3EJ         59 04
QSO: 21207 PH 2009-10-24 1620 F9OE          59 14 K1LZ          59 05
QSO: 21000 PH 2009-10-24 1621 F9OE          59 14 K5TR          59 04
QSO: 21000 PH 2009-10-24 1622 F9OE          59 14 EE9Z          59 33
QSO: 21217 PH 2009-10-24 1622 F9OE          59 14 W3UA          59 05
QSO: 21000 PH 2009-10-24 1626 F9OE          59 14 EE9K          59 33
QSO: 21320 PH 2009-10-24 1628 F9OE          59 14 K8AZ          59 04
QSO: 21000 PH 2009-10-24 1632 F9OE          59 14 EA8/OH6CS     59 33
QSO: 21430 PH 2009-10-24 1637 F9OE          59 14 CR3L          59 33
QSO: 21200 PH 2009-10-24 1643 F9OE          59 14 KC1XX         59 5
QSO: 21000 PH 2009-10-24 1651 F9OE          59 14 9Y4W          59 09
QSO: 21371 PH 2009-10-24 1659 F9OE          59 14 VY2TT         59 5
QSO: 21407 PH 2009-10-24 1700 F9OE          59 14 E73M          59 15
QSO: 14113 PH 2009-10-24 1709 F9OE          59 14 VE3AAQ        59 4
QSO: 14000 PH 2009-10-24 1712 F9OE          59 14 VC3O          59 04
QSO: 14104 PH 2009-10-24 1712 F9OE          59 14 VE2IM         59 2
QSO: 14128 PH 2009-10-24 1713 F9OE          59 14 VE3EJ         59 04
QSO: 14152 PH 2009-10-24 1719 F9OE          59 14 KC1XX         59 5
QSO: 14150 PH 2009-10-24 1720 F9OE          59 14 W3LPL         59 5
QSO: 14153 PH 2009-10-24 1720 F9OE          59 14 AA1K          59 5
QSO: 14000 PH 2009-10-24 1722 F9OE          59 14 K5ZD          59 5
QSO: 14000 PH 2009-10-24 1724 F9OE          59 14 K1IM          59 5
QSO: 14172 PH 2009-10-24 1727 F9OE          59 14 N2RJ          59 5
QSO: 14208 PH 2009-10-24 1731 F9OE          59 14 W3JK          59 5
QSO: 14209 PH 2009-10-24 1732 F9OE          59 14 K1DG          59 5
QSO: 14206 PH 2009-10-24 1737 F9OE          59 14 4U1ITU        59 14
QSO: 14282 PH 2009-10-24 1743 F9OE          59 14 E7DX          59 15
QSO: 14145 PH 2009-10-24 2049 F9OE          59 14 VE3KZ         59 04
QSO: 14156 PH 2009-10-24 2051 F9OE          59 14 NQ4I          59 05
QSO: 14169 PH 2009-10-24 2053 F9OE          59 14 WE3C          59 5
QSO: 14171 PH 2009-10-24 2053 F9OE          59 14 K1KP          59 5
QSO: 14175 PH 2009-10-24 2055 F9OE          59 14 K1TTT         59 5
QSO: 14193 PH 2009-10-24 2105 F9OE          59 14 W3UA          59 05
QSO: 14194 PH 2009-10-24 2107 F9OE          59 14 K8AZ          59 04
QSO: 14197 PH 2009-10-24 2107 F9OE          59 14 K1TO          59 5
QSO: 14252 PH 2009-10-24 2112 F9OE          59 14 K2Z           59 05
QSO: 14188 PH 2009-10-25 1751 F9OE          59 14 K1KI          59 5
QSO: 14192 PH 2009-10-25 1751 F9OE          59 14 K1LZ          59 05
QSO: 14243 PH 2009-10-25 1753 F9OE          59 14 N4XL          59 5
QSO: 14250 PH 2009-10-25 1754 F9OE          59 14 WB9Z          59 4
QSO: 14000 PH 2009-10-25 1804 F9OE          59 14 VA3SWG        59 04
QSO: 14117 PH 2009-10-25 1805 F9OE          59 14 VE3AAQ        59 4
QSO: 14000 PH 2009-10-25 1806 F9OE          59 14 VE3GYL        59 4
QSO: 14121 PH 2009-10-25 1807 F9OE          59 14 VE3RZ         59 4
QSO: 14129 PH 2009-10-25 1808 F9OE          59 14 VE3UTT        59 4
QSO: 14000 PH 2009-10-25 1809 F9OE          59 14 VA2TG         59 5
QSO: 14150 PH 2009-10-25 1813 F9OE          59 14 W3LPL         59 5
QSO: 14164 PH 2009-10-25 1815 F9OE          59 14 N0NI          59 4
QSO: 14000 PH 2009-10-25 1818 F9OE          59 14 K5ZD          59 5
QSO: 14172 PH 2009-10-25 1821 F9OE          59 14 VY2TT         59 5
QSO: 14194 PH 2009-10-25 1829 F9OE          59 14 W3JK          59 5
QSO: 14255 PH 2009-10-25 2025 F9OE          59 14 K3EST         59 5
QSO: 14278 PH 2009-10-25 2027 F9OE          59 14 N2QT          59 5
QSO: 14286 PH 2009-10-25 2028 F9OE          59 14 K3CR          59 5
QSO: 14290 PH 2009-10-25 2029 F9OE          59 14 KT0R          59 4
QSO: 14307 PH 2009-10-25 2031 F9OE          59 14 NE3F          59 5
QSO: 14174 PH 2009-10-25 2036 F9OE          59 14 K3WW          59 05
QSO: 14189 PH 2009-10-25 2037 F9OE          59 14 W8CZN         59 04
QSO: 14190 PH 2009-10-25 2039 F9OE          59 14 K9SG          59 04
QSO: 14196 PH 2009-10-25 2040 F9OE          59 14 N1LN          59 05
QSO: 14000 PH 2009-10-25 2043 F9OE          59 14 TM6M          59 14
END-OF-LOG:
