START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: F2GL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F2GL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 28000 PH 2009-10-24 1305 F2GL          59 14 ZS9X          59 38
QSO: 28418 PH 2009-10-24 1527 F2GL          59 14 LU1HF         59 13
QSO: 28000 PH 2009-10-24 1528 F2GL          59 14 PW2D          59 11
QSO: 21295 PH 2009-10-24 1543 F2GL          59 14 N1MM          59 5
QSO: 21251 PH 2009-10-24 1547 F2GL          59 14 N0NI          59 4
QSO: 21276 PH 2009-10-24 1547 F2GL          59 14 AB7E          59 3
QSO: 21300 PH 2009-10-24 1547 F2GL          59 14 W9EXY         59 4
QSO: 21000 PH 2009-10-24 1548 F2GL          59 14 W9RE          59 04
QSO: 21321 PH 2009-10-24 1554 F2GL          59 14 N2PP          59 5
QSO: 14000 PH 2009-10-24 1555 F2GL          59 14 VE2GSO        59 02
QSO: 14113 PH 2009-10-24 1558 F2GL          59 14 VE3AAQ        59 4
QSO: 14111 PH 2009-10-24 1559 F2GL          59 14 VE3KZ         59 04
QSO: 21000 PH 2009-10-24 1641 F2GL          59 14 LQ0F          59 13
QSO: 21175 PH 2009-10-24 1643 F2GL          59 14 CE4CT         59 12
QSO: 21181 PH 2009-10-24 1650 F2GL          59 14 VP2MDG        59 08
QSO: 21199 PH 2009-10-24 1657 F2GL          59 14 P40A          59 09
QSO: 21238 PH 2009-10-24 1659 F2GL          59 14 ZY7C          59 11
QSO: 21349 PH 2009-10-24 1705 F2GL          59 14 KP2M          59 8
QSO: 21353 PH 2009-10-24 1707 F2GL          59 14 VP5DX         59 08
QSO: 21307 PH 2009-10-24 1710 F2GL          59 14 PJ2T          59 9
QSO: 21000 PH 2009-10-24 1712 F2GL          59 14 LU2QC         59 13
QSO: 21000 PH 2009-10-24 1731 F2GL          59 14 KP4KE         59 08
QSO: 28382 PH 2009-10-24 1737 F2GL          59 14 ZX2B          59 11
QSO: 28000 PH 2009-10-24 1738 F2GL          59 14 PU2LEP        59 11
QSO: 28423 PH 2009-10-25 1347 F2GL          59 14 EA6/AA5UK     59 14
QSO: 28466 PH 2009-10-25 1351 F2GL          59 14 4X0A          59 20
QSO: 28000 PH 2009-10-25 1357 F2GL          59 14 IK6OIN        59 15
QSO: 28478 PH 2009-10-25 1358 F2GL          59 14 SV9GPV        59 20
QSO: 28453 PH 2009-10-25 1402 F2GL          59 14 CN2R          59 33
QSO: 28473 PH 2009-10-25 1404 F2GL          59 14 5B8AD         59 20
QSO: 14213 PH 2009-10-25 1953 F2GL          59 14 N2RM          59 5
QSO: 14251 PH 2009-10-25 1954 F2GL          59 14 WB9Z          59 4
QSO: 14172 PH 2009-10-25 2002 F2GL          59 14 K1RX          59 5
QSO: 14000 PH 2009-10-25 2004 F2GL          59 14 AA4V/VP9      59 5
QSO: 14000 PH 2009-10-25 2005 F2GL          59 14 VC3O          59 04
QSO: 14000 PH 2009-10-25 2009 F2GL          59 14 4M5IR         59 9
QSO: 14150 PH 2009-10-25 2011 F2GL          59 14 W3LPL         59 5
QSO: 14153 PH 2009-10-25 2011 F2GL          59 14 K3LR          59 05
QSO: 14118 PH 2009-10-25 2016 F2GL          59 14 K1TTT         59 5
END-OF-LOG:
