START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WA3RGH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA3RGH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14173 PH 2009-10-24 1850 WA3RGH        59 05 KL7RA         59 01
QSO: 14181 PH 2009-10-24 1853 WA3RGH        59 05 K3EST         59 5
QSO: 14184 PH 2009-10-24 1854 WA3RGH        59 05 IR2C          59 15
QSO: 14000 PH 2009-10-24 1859 WA3RGH        59 5 OT5A          59 14
QSO: 14183 PH 2009-10-24 1940 WA3RGH        59 05 F5VJK         59 14
QSO: 14192 PH 2009-10-24 1942 WA3RGH        59 05 PJ4K          59 9
QSO: 14200 PH 2009-10-24 1944 WA3RGH        59 05 ED5T          59 14
QSO: 14202 PH 2009-10-24 1946 WA3RGH        59 5 PJ2T          59 9
QSO: 14000 PH 2009-10-24 1949 WA3RGH        59 05 VE2GSO        59 02
QSO: 14000 PH 2009-10-24 1954 WA3RGH        59 05 TM6M          59 14
QSO: 14239 PH 2009-10-24 1955 WA3RGH        59 05 LX7I          59 14
QSO: 14242 PH 2009-10-24 1956 WA3RGH        59 05 EE2W          59 14
QSO: 14246 PH 2009-10-24 1957 WA3RGH        59 05 TM9R          59 14
QSO: 14250 PH 2009-10-24 1958 WA3RGH        59 05 VE6AO         59 4
QSO: 14270 PH 2009-10-24 2000 WA3RGH        59 05 VE6FI         59 4
QSO: 14000 PH 2009-10-24 2001 WA3RGH        59 04 HC1JQ         59 10
QSO: 14000 PH 2009-10-24 2002 WA3RGH        59 5 IR4M          59 15
QSO: 14000 PH 2009-10-24 2005 WA3RGH        59 05 NP2N          59 08
QSO: 14294 PH 2009-10-24 2005 WA3RGH        59 05 9A7A          59 15
QSO: 14262 PH 2009-10-24 2006 WA3RGH        59 05 9A1P          59 15
QSO: 14000 PH 2009-10-24 2007 WA3RGH        59 05 EA3CI         59 14
QSO: 14307 PH 2009-10-24 2007 WA3RGH        59 5 GW4BLE        59 14
QSO: 21240 PH 2009-10-25 1450 WA3RGH        59 05 II4A          59 15
QSO: 21254 PH 2009-10-25 1451 WA3RGH        59 05 EA1FDI        59 14
QSO: 21300 PH 2009-10-25 1452 WA3RGH        59 05 IZ2FOS        59 15
QSO: 21281 PH 2009-10-25 1456 WA3RGH        59 05 DP4K          59 14
QSO: 21305 PH 2009-10-25 1459 WA3RGH        59 5 IR4M          59 15
QSO: 21320 PH 2009-10-25 1500 WA3RGH        59 05 ON5ZO         59 14
QSO: 21358 PH 2009-10-25 1504 WA3RGH        59 05 RW2F          59 15
QSO: 21376 PH 2009-10-25 1507 WA3RGH        59 05 OL7R          59 15
QSO: 21388 PH 2009-10-25 1508 WA3RGH        59 05 KP2M          59 8
QSO: 21000 PH 2009-10-25 1510 WA3RGH        59 05 DL3EA         59 14
QSO: 21000 PH 2009-10-25 1512 WA3RGH        59 05 OT5P          59 14
QSO: 21422 PH 2009-10-25 1514 WA3RGH        59 05 E73M          59 15
QSO: 21000 PH 2009-10-25 1515 WA3RGH        59 05 PA1NHZ        59 14
QSO: 21434 PH 2009-10-25 1516 WA3RGH        59 05 CR6K          59 14
QSO: 21230 PH 2009-10-25 1523 WA3RGH        59 05 IR4X          59 15
QSO: 21312 PH 2009-10-25 1524 WA3RGH        59 05 9A1P          59 15
QSO: 21238 PH 2009-10-25 1525 WA3RGH        59 05 4O3A          59 15
QSO: 21200 PH 2009-10-25 1526 WA3RGH        59 05 LZ9W          59 20
QSO: 21277 PH 2009-10-25 1528 WA3RGH        59 05 VE6FI         59 4
END-OF-LOG:
