START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W1RAN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1RAN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21212 PH 2009-10-25 1816 W1RAN         59 5 XE1R          59 6
QSO: 21000 PH 2009-10-25 1818 W1RAN         59 5 CR5SBK        59 14
QSO: 21220 PH 2009-10-25 1819 W1RAN         59 05 ED5R          59 14
QSO: 21000 PH 2009-10-25 1824 W1RAN         59 05 AO1J          59 14
QSO: 21000 PH 2009-10-25 1826 W1RAN         59 05 EA1CBX        59 14
QSO: 21255 PH 2009-10-25 1827 W1RAN         59 05 CR5T          59 14
QSO: 21270 PH 2009-10-25 1829 W1RAN         59 5 CN2R          59 33
QSO: 21000 PH 2009-10-25 1832 W1RAN         59 05 KH7XS         59 5
QSO: 21293 PH 2009-10-25 1833 W1RAN         59 05 CN3A          59 33
QSO: 21000 PH 2009-10-25 1834 W1RAN         59 5 IF9A          59 15
QSO: 21000 PH 2009-10-25 1838 W1RAN         59 05 KH7Y          59 31
QSO: 21000 PH 2009-10-25 1839 W1RAN         59 05 YS1YS         59 07
QSO: 21326 PH 2009-10-25 1841 W1RAN         59 05 KH6MB         59 31
QSO: 21328 PH 2009-10-25 1842 W1RAN         59 05 6W1RY         59 35
QSO: 21344 PH 2009-10-25 1845 W1RAN         59 05 EA8URL        59 33
QSO: 21361 PH 2009-10-25 1847 W1RAN         59 05 AO8A          59 33
QSO: 21011 PH 2009-10-25 1849 W1RAN         59 05 CR3L          59 33
QSO: 21392 PH 2009-10-25 1850 W1RAN         59 05 CR2X          59 14
QSO: 21399 PH 2009-10-25 1851 W1RAN         59 05 CR3A          59 33
QSO: 21000 PH 2009-10-25 1852 W1RAN         59 05 EH1K          59 14
QSO: 21000 PH 2009-10-25 1853 W1RAN         59 05 EA8/OH6CS     59 33
QSO: 21420 PH 2009-10-25 1853 W1RAN         59 05 CR6K          59 14
QSO: 21447 PH 2009-10-25 1855 W1RAN         59 05 EA1FDI        59 14
QSO: 21000 PH 2009-10-25 1857 W1RAN         59 05 PW2D          59 11
QSO: 21227 PH 2009-10-25 1857 W1RAN         59 05 VE5PV         59 4
QSO: 21200 PH 2009-10-25 1858 W1RAN         59 05 PP5TR         59 5
QSO: 21237 PH 2009-10-25 1859 W1RAN         59 05 L73D          59 13
QSO: 21284 PH 2009-10-25 1900 W1RAN         59 05 XR6T          59 12
QSO: 21000 PH 2009-10-25 1902 W1RAN         59 5 ZX5J          59 11
QSO: 21252 PH 2009-10-25 1904 W1RAN         59 05 PY2EX         59 11
QSO: 21254 PH 2009-10-25 1905 W1RAN         59 05 TO7A          59 8
QSO: 21257 PH 2009-10-25 1907 W1RAN         59 05 V48M          59 8
QSO: 21261 PH 2009-10-25 1907 W1RAN         59 05 PY2MR         59 11
QSO: 21000 PH 2009-10-25 1910 W1RAN         59 05 P43A          59 09
QSO: 21000 PH 2009-10-25 1911 W1RAN         59 5 PX2T          59 11
QSO: 21000 PH 2009-10-25 1913 W1RAN         59 05 CE1W          59 12
QSO: 21282 PH 2009-10-25 1914 W1RAN         59 05 ZV2C          59 11
QSO: 21000 PH 2009-10-25 1917 W1RAN         59 05 ZW5B          59 11
QSO: 21303 PH 2009-10-25 1918 W1RAN         59 05 HI3K          59 8
QSO: 21304 PH 2009-10-25 1920 W1RAN         59 5 P40A          59 09
QSO: 21306 PH 2009-10-25 1921 W1RAN         59 05 LP1H          59 13
QSO: 21309 PH 2009-10-25 1922 W1RAN         59 05 NP4Z          59 8
QSO: 21000 PH 2009-10-25 1924 W1RAN         59 05 LU2QC         59 13
QSO: 21000 PH 2009-10-25 1925 W1RAN         59 05 ZV5E          59 11
QSO: 21251 PH 2009-10-25 2014 W1RAN         59 05 HP1BYS        59 7
QSO: 14171 PH 2009-10-25 2031 W1RAN         59 05 F5VJK         59 14
QSO: 14201 PH 2009-10-25 2037 W1RAN         59 05 DL2ARD        59 14
QSO: 14205 PH 2009-10-25 2037 W1RAN         59 05 CR3L          59 33
QSO: 14205 PH 2009-10-25 2038 W1RAN         59 05 EI9HX         59 14
QSO: 14211 PH 2009-10-25 2042 W1RAN         59 05 AO8A          59 33
QSO: 14000 PH 2009-10-25 2046 W1RAN         59 05 3B8GT         59 39
QSO: 14234 PH 2009-10-25 2048 W1RAN         59 05 ED5T          59 14
QSO: 14238 PH 2009-10-25 2049 W1RAN         59 05 IU9T          59 15
QSO: 14239 PH 2009-10-25 2050 W1RAN         59 05 CN3A          59 33
QSO: 14242 PH 2009-10-25 2051 W1RAN         59 5 CN2R          59 33
QSO: 14246 PH 2009-10-25 2053 W1RAN         59 05 CR2X          59 14
QSO: 14250 PH 2009-10-25 2053 W1RAN         59 05 AY4D          59 13
QSO: 14000 PH 2009-10-25 2055 W1RAN         59 05 HC1JQ         59 10
QSO: 14260 PH 2009-10-25 2103 W1RAN         59 05 P43E          59 9
QSO: 14000 PH 2009-10-25 2104 W1RAN         59 05 TI5N          59 7
QSO: 14271 PH 2009-10-25 2104 W1RAN         59 05 VP2V/KN5H     59 8
QSO: 14272 PH 2009-10-25 2105 W1RAN         59 05 TO7A          59 8
QSO: 14284 PH 2009-10-25 2108 W1RAN         59 05 VP5T          59 8
QSO: 14302 PH 2009-10-25 2111 W1RAN         59 05 JA8RWU        59 25
QSO: 14179 PH 2009-10-25 2114 W1RAN         59 05 HI3TEJ        59 8
QSO: 14000 PH 2009-10-25 2121 W1RAN         59 05 TM6M          59 14
QSO: 14000 PH 2009-10-25 2129 W1RAN         59 5 JA7YRR        59 25
QSO: 14242 PH 2009-10-25 2138 W1RAN         59 5 JA3YBK        59 25
QSO: 14000 PH 2009-10-25 2139 W1RAN         59 05 JR3NZC        59 25
QSO: 14260 PH 2009-10-25 2142 W1RAN         59 5 AL9A          59 01
QSO: 14000 PH 2009-10-25 2144 W1RAN         59 05 HT2N          59 07
QSO: 14000 PH 2009-10-25 2155 W1RAN         59 05 UA0CM         59 19
QSO: 14287 PH 2009-10-25 2157 W1RAN         59 5 8P5A          59 8
QSO: 14000 PH 2009-10-25 2159 W1RAN         59 05 V25Z          59 08
QSO: 14331 PH 2009-10-25 2200 W1RAN         59 5 PJ2T          59 9
QSO: 14000 PH 2009-10-25 2202 W1RAN         59 5 JA0QNJ        59 25
QSO: 14000 PH 2009-10-25 2205 W1RAN         59 5 JA5FBZ        59 25
QSO: 14184 PH 2009-10-25 2207 W1RAN         59 05 KL7RA         59 01
QSO: 14000 PH 2009-10-25 2211 W1RAN         59 5 JJ0KRD        59 25
QSO: 14199 PH 2009-10-25 2214 W1RAN         59 05 PJ4K          59 9
QSO: 14150 PH 2009-10-25 2226 W1RAN         59 05 OX2A          59 40
QSO: 14267 PH 2009-10-25 2323 W1RAN         59 05 VE2IM         59 2
QSO: 14248 PH 2009-10-25 2352 W1RAN         59 05 AH6XX         59 31
END-OF-LOG:
