START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WO8USA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WO8USA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21000 PH 2009-10-24 1643 WO8USA        59 04 P43A          59 09
QSO: 21269 PH 2009-10-24 1646 WO8USA        59 04 PJ4K          59 9
QSO: 14296 PH 2009-10-24 1653 WO8USA        59 04 OT2A          59 14
QSO: 14268 PH 2009-10-24 1658 WO8USA        59 04 CR3L          59 33
QSO: 14263 PH 2009-10-24 1700 WO8USA        59 04 G5FZ          59 14
QSO: 14000 PH 2009-10-24 1703 WO8USA        59 5 OT5A          59 14
QSO: 14242 PH 2009-10-24 1706 WO8USA        59 04 EE2W          59 14
QSO: 14000 PH 2009-10-24 1708 WO8USA        59 04 TM6M          59 14
QSO: 14000 PH 2009-10-24 1712 WO8USA        59 04 F6DZU         59 14
QSO: 14179 PH 2009-10-24 1715 WO8USA        59 04 M4A           59 14
QSO: 14156 PH 2009-10-24 1737 WO8USA        59 04 SO9S          59 15
QSO: 21000 PH 2009-10-24 1740 WO8USA        59 04 EA8/OH6CS     59 33
QSO: 21376 PH 2009-10-24 1743 WO8USA        59 04 ZS5NK         59 38
QSO: 21000 PH 2009-10-24 1750 WO8USA        59 04 VP2V/KN5H     59 8
QSO: 21372 PH 2009-10-24 1752 WO8USA        59 04 VE7NSR        59 3
QSO: 21000 PH 2009-10-24 1755 WO8USA        59 04 HT2N          59 07
QSO: 21000 PH 2009-10-24 1756 WO8USA        59 04 NP2KW         59 08
QSO: 21349 PH 2009-10-24 1759 WO8USA        59 04 KP2M          59 8
QSO: 21328 PH 2009-10-24 1800 WO8USA        59 04 EA7TG         59 14
QSO: 21329 PH 2009-10-24 1801 WO8USA        59 04 VE7SZ         59 3
QSO: 21312 PH 2009-10-24 1803 WO8USA        59 4 VE6SV         59 4
QSO: 21283 PH 2009-10-24 1808 WO8USA        59 04 PP1CZ         59 11
QSO: 21236 PH 2009-10-24 1812 WO8USA        59 04 VE5PV         59 4
QSO: 21242 PH 2009-10-24 1812 WO8USA        59 04 AO8A          59 33
QSO: 21000 PH 2009-10-24 1814 WO8USA        59 04 VE6FN         59 04
QSO: 21000 PH 2009-10-24 1815 WO8USA        59 04 KP4KE         59 08
QSO: 21215 PH 2009-10-24 1820 WO8USA        59 04 ZV2C          59 11
QSO: 21000 PH 2009-10-24 1838 WO8USA        59 4 ZX5J          59 11
QSO: 21210 PH 2009-10-24 1840 WO8USA        59 04 VA7BEC        59 3
QSO: 14156 PH 2009-10-24 1844 WO8USA        59 04 VP5T          59 8
QSO: 14175 PH 2009-10-24 1852 WO8USA        59 04 DJ4PT         59 14
QSO: 14187 PH 2009-10-24 1854 WO8USA        59 04 HG7T          59 15
QSO: 14194 PH 2009-10-24 1856 WO8USA        59 04 IR4X          59 15
QSO: 14212 PH 2009-10-24 1900 WO8USA        59 4 S50K          59 15
QSO: 14215 PH 2009-10-24 1901 WO8USA        59 04 DR1A          59 14
QSO: 14000 PH 2009-10-24 1902 WO8USA        59 04 PI4RCK        59 14
QSO: 14204 PH 2009-10-24 1905 WO8USA        59 4 PI4COM        59 14
QSO: 14239 PH 2009-10-24 1908 WO8USA        59 04 LX7I          59 14
QSO: 14294 PH 2009-10-24 1915 WO8USA        59 04 9A7A          59 15
QSO: 14308 PH 2009-10-24 1917 WO8USA        59 04 KL7RA         59 01
QSO: 14219 PH 2009-10-24 1919 WO8USA        59 04 IU9T          59 15
QSO: 14000 PH 2009-10-24 2019 WO8USA        59 04 9A1P          59 15
QSO: 14265 PH 2009-10-25 1139 WO8USA        59 04 E7DX          59 15
QSO: 14000 PH 2009-10-25 1142 WO8USA        59 04 4M5IR         59 9
QSO: 14000 PH 2009-10-25 1157 WO8USA        59 04 DF0HQ         59 14
QSO: 14252 PH 2009-10-25 1202 WO8USA        59 04 DR5N          59 14
QSO: 21000 PH 2009-10-25 1213 WO8USA        59 05 F6IGS         59 33
QSO: 14337 PH 2009-10-25 1306 WO8USA        59 04 GM0B          59 14
QSO: 14000 PH 2009-10-25 1312 WO8USA        59 04 OL9Z          59 15
QSO: 14316 PH 2009-10-25 1314 WO8USA        59 04 RZ3AXX        59 16
QSO: 14310 PH 2009-10-25 1315 WO8USA        59 4 VE2DXY        59 02
QSO: 14000 PH 2009-10-25 1318 WO8USA        59 4 SN8R          59 15
QSO: 14000 PH 2009-10-25 1322 WO8USA        59 04 EI2CN         59 14
QSO: 14276 PH 2009-10-25 1323 WO8USA        59 04 EE2W          59 14
QSO: 14239 PH 2009-10-25 1329 WO8USA        59 04 DL2ARD        59 14
QSO: 14238 PH 2009-10-25 1332 WO8USA        59 04 PI4DX         59 14
QSO: 14000 PH 2009-10-25 1333 WO8USA        59 04 NP2N          59 08
QSO: 14229 PH 2009-10-25 1335 WO8USA        59 4 V26B          59 8
QSO: 14326 PH 2009-10-25 1335 WO8USA        59 05 YU1ARC        59 15
QSO: 21234 PH 2009-10-25 1552 WO8USA        59 04 GM0B          59 14
QSO: 21230 PH 2009-10-25 1554 WO8USA        59 04 IR4X          59 15
QSO: 21232 PH 2009-10-25 1559 WO8USA        59 04 IU9T          59 15
QSO: 21442 PH 2009-10-25 1712 WO8USA        59 04 EA1FDI        59 14
QSO: 21438 PH 2009-10-25 1713 WO8USA        59 04 CQ9T          59 33
QSO: 21430 PH 2009-10-25 1718 WO8USA        59 04 5H3EE         59 37
QSO: 21361 PH 2009-10-25 1727 WO8USA        59 04 AO8A          59 33
QSO: 21000 PH 2009-10-25 1729 WO8USA        59 04 TM6M          59 14
QSO: 21272 PH 2009-10-25 1731 WO8USA        59 04 ED5T          59 14
QSO: 21227 PH 2009-10-25 1735 WO8USA        59 4 IR9Y          59 15
QSO: 14000 PH 2009-10-25 1739 WO8USA        59 04 YT1BB         59 15
QSO: 14321 PH 2009-10-25 1741 WO8USA        59 04 S50L          59 15
QSO: 14000 PH 2009-10-25 1751 WO8USA        59 04 S57RTH        59 15
QSO: 14158 PH 2009-10-25 1751 WO8USA        59 04 OE5T          59 15
QSO: 21293 PH 2009-10-25 1802 WO8USA        59 04 CN3A          59 33
QSO: 21000 PH 2009-10-25 1805 WO8USA        59 04 YS1YS         59 07
QSO: 21000 PH 2009-10-25 1808 WO8USA        59 04 XE1AY         59 06
QSO: 21392 PH 2009-10-25 1826 WO8USA        59 04 CR2X          59 14
QSO: 21420 PH 2009-10-25 1831 WO8USA        59 04 CR6K          59 14
QSO: 21399 PH 2009-10-25 1833 WO8USA        59 04 CR3A          59 33
QSO: 14301 PH 2009-10-25 1856 WO8USA        59 04 OM8A          59 15
END-OF-LOG:
