START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: I/N4KGL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I/N4KGL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 28000 PH 2009-10-24 1546 I/N4KGL       59 15 PQ5B          59 11
QSO: 28438 PH 2009-10-24 1642 I/N4KGL       59 15 CN2R          59 33
QSO: 14249 PH 2009-10-24 1756 I/N4KGL       59 15 RA3AUM        59 16
QSO: 14000 PH 2009-10-25 0531 I/N4KGL       59 15 UP2L          59 17
QSO: 14000 PH 2009-10-25 0559 I/N4KGL       59 15 4L8A          59 21
QSO: 14299 PH 2009-10-25 0604 I/N4KGL       59 15 C4I           59 20
QSO: 14000 PH 2009-10-25 0611 I/N4KGL       59 15 LY7A          59 15
QSO: 14239 PH 2009-10-25 0619 I/N4KGL       59 15 RX9AM         59 17
QSO: 14000 PH 2009-10-25 0639 I/N4KGL       59 15 UX2IO         59 16
QSO: 14316 PH 2009-10-25 0701 I/N4KGL       59 15 UA9CLB        59 17
QSO: 14000 PH 2009-10-25 0711 I/N4KGL       59 15 EW6GF         59 16
QSO: 14330 PH 2009-10-25 0719 I/N4KGL       59 15 RK3GYM        59 16
QSO: 14322 PH 2009-10-25 0721 I/N4KGL       59 15 SX5P          59 20
QSO: 14000 PH 2009-10-25 0744 I/N4KGL       59 15 SV1JGX        59 20
QSO: 14000 PH 2009-10-25 0750 I/N4KGL       59 15 LY7A          59 15
QSO: 14200 PH 2009-10-25 0755 I/N4KGL       59 15 YU2A          59 15
QSO: 14263 PH 2009-10-25 0809 I/N4KGL       59 15 EE2W          59 14
QSO: 14000 PH 2009-10-25 0832 I/N4KGL       59 15 YP3A          59 20
QSO: 14000 PH 2009-10-25 0842 I/N4KGL       59 15 Z37M          59 15
QSO: 14331 PH 2009-10-25 0845 I/N4KGL       59 15 OH0X          59 15
QSO: 14334 PH 2009-10-25 0850 I/N4KGL       59 15 CQ9T          59 33
QSO: 14200 PH 2009-10-25 0910 I/N4KGL       59 15 AM2T          59 14
QSO: 14000 PH 2009-10-25 0929 I/N4KGL       59 15 GJ2A          59 14
QSO: 14272 PH 2009-10-25 0946 I/N4KGL       59 15 TM9R          59 14
QSO: 14281 PH 2009-10-25 0957 I/N4KGL       59 15 G5FZ          59 14
QSO: 14250 PH 2009-10-25 1001 I/N4KGL       59 15 PA0AGA        59 14
QSO: 14000 PH 2009-10-25 1013 I/N4KGL       59 15 IZ8MXB        59 15
QSO: 14253 PH 2009-10-25 1054 I/N4KGL       59 15 CT1JLZ        59 14
QSO: 28000 PH 2009-10-25 1217 I/N4KGL       59 15 EA3GHZ        59 14
QSO: 28433 PH 2009-10-25 1222 I/N4KGL       59 15 SX1L          59 20
QSO: 28400 PH 2009-10-25 1238 I/N4KGL       59 15 AM2T          59 14
QSO: 28000 PH 2009-10-25 1249 I/N4KGL       59 15 EE2K          59 14
QSO: 28000 PH 2009-10-25 1256 I/N4KGL       59 15 YR0R          59 20
QSO: 28413 PH 2009-10-25 1306 I/N4KGL       59 15 9A3VM         59 15
QSO: 28470 PH 2009-10-25 1319 I/N4KGL       59 15 LZ1NG         59 20
QSO: 28368 PH 2009-10-25 1320 I/N4KGL       59 15 F5RD          59 14
QSO: 14315 PH 2009-10-25 1607 I/N4KGL       59 15 RK3DZB        59 16
QSO: 14256 PH 2009-10-25 1624 I/N4KGL       59 15 GA2MP         59 14
END-OF-LOG:
