START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OR0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OR0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 21000 PH 2009-10-24 0738 OR0A          59 14 YB1AR         59 28
QSO: 21286 PH 2009-10-24 0930 OR0A          59 14 AH0BT         59 27
QSO: 21000 PH 2009-10-24 0932 OR0A          59 14 B4TB          59 24
QSO: 21000 PH 2009-10-24 0934 OR0A          59 14 VU2PAI        59 22
QSO: 21000 PH 2009-10-24 1001 OR0A          59 14 WH2DX         59 27
QSO: 21359 PH 2009-10-24 1001 OR0A          59 14 KL7RA         59 01
QSO: 21349 PH 2009-10-24 1326 OR0A          59 14 KP2M          59 8
QSO: 21000 PH 2009-10-24 1327 OR0A          59 14 V31MW         59 07
QSO: 21124 PH 2009-10-24 1331 OR0A          59 14 HC8A          59 10
QSO: 21000 PH 2009-10-24 1333 OR0A          59 14 CE5JZO        59 12
QSO: 21140 PH 2009-10-24 1334 OR0A          59 14 VP2MDG        59 08
QSO: 21185 PH 2009-10-24 1336 OR0A          59 14 6V7Q          59 35
QSO: 21152 PH 2009-10-24 1337 OR0A          59 14 VP5T          59 8
QSO: 21111 PH 2009-10-24 1358 OR0A          59 14 ZX2B          59 11
QSO: 21111 PH 2009-10-24 1359 OR0A          59 14 6W1RY         59 35
QSO: 21275 PH 2009-10-24 1401 OR0A          59 14 CR3A          59 33
QSO: 21000 PH 2009-10-24 1423 OR0A          59 14 CE3G          59 12
QSO: 21118 PH 2009-10-24 1426 OR0A          59 14 8P5A          59 8
QSO: 21000 PH 2009-10-24 1433 OR0A          59 14 9Y4W          59 09
QSO: 21000 PH 2009-10-24 1433 OR0A          59 14 P43A          59 09
QSO: 21275 PH 2009-10-24 1435 OR0A          59 14 CN3A          59 33
QSO: 21000 PH 2009-10-24 1437 OR0A          59 14 PZ5M          59 9
QSO: 21000 PH 2009-10-24 1441 OR0A          59 14 ZC4LI         59 20
QSO: 21351 PH 2009-10-24 1442 OR0A          59 14 4U1UN         59 5
QSO: 21135 PH 2009-10-24 1449 OR0A          59 14 VP5DX         59 08
QSO: 21170 PH 2009-10-24 1449 OR0A          59 14 FS/K1XM       59 8
QSO: 21000 PH 2009-10-24 1451 OR0A          59 14 HT2N          59 07
QSO: 21120 PH 2009-10-24 1452 OR0A          59 14 V48M          59 8
QSO: 21131 PH 2009-10-24 1454 OR0A          59 14 PS2T          59 11
QSO: 21142 PH 2009-10-24 1456 OR0A          59 14 LP1H          59 13
QSO: 21000 PH 2009-10-24 1457 OR0A          59 14 PZ5M          59 9
QSO: 21173 PH 2009-10-24 1458 OR0A          59 14 CE4CT         59 12
QSO: 21186 PH 2009-10-24 1459 OR0A          59 14 VE3EJ         59 04
QSO: 21000 PH 2009-10-24 1501 OR0A          59 14 OD5WPX        59 20
QSO: 21449 PH 2009-10-24 1501 OR0A          59 14 CR2X          59 14
QSO: 21405 PH 2009-10-24 1506 OR0A          59 14 JY4NE         59 20
QSO: 21000 PH 2009-10-24 1508 OR0A          59 14 CX5TR         59 13
QSO:  7200 PH 2009-10-25 0112 OR0A          59 14 N3RJ          59 05
QSO: 28583 PH 2009-10-25 0906 OR0A          59 14 OM3IAG        59 15
QSO: 21331 PH 2009-10-25 1219 OR0A          59 14 SV9DJO        59 20
QSO: 28000 CW 2009-10-25 1224 OR0A          599 14 OM3OM         599 15
QSO: 28000 PH 2009-10-25 1224 OR0A          59 14 EA5ARC        59 14
QSO: 28583 PH 2009-10-25 1225 OR0A          59 14 S53F          59 15
QSO: 28000 PH 2009-10-25 1227 OR0A          59 14 I5KAP         59 15
QSO: 28000 PH 2009-10-25 1228 OR0A          59 14 YO4ATW        59 20
QSO: 28583 PH 2009-10-25 1229 OR0A          59 14 AM1T          59 14
QSO: 28000 PH 2009-10-25 1230 OR0A          59 14 IZ8IYN        59 15
QSO: 28583 PH 2009-10-25 1230 OR0A          59 14 IZ6GSB        59 15
QSO: 28583 PH 2009-10-25 1230 OR0A          59 14 OL6P          59 15
QSO: 28000 PH 2009-10-25 1231 OR0A          59 14 G0AEV         59 14
QSO: 28000 PH 2009-10-25 1232 OR0A          59 14 EA1BNF        59 14
QSO: 28000 PH 2009-10-25 1234 OR0A          59 14 ZS9X          59 38
QSO: 28538 PH 2009-10-25 1234 OR0A          59 14 ZS9T          59 38
QSO: 28430 PH 2009-10-25 1236 OR0A          59 14 ZS4U          59 38
QSO: 28000 PH 2009-10-25 1239 OR0A          59 14 6W1RY         59 35
QSO: 28000 PH 2009-10-25 1240 OR0A          59 14 EA6AZ         59 14
QSO: 28481 PH 2009-10-25 1243 OR0A          59 14 TS9A          59 33
QSO: 28500 PH 2009-10-25 1246 OR0A          59 14 SV3AQR        59 20
QSO: 28000 PH 2009-10-25 1249 OR0A          59 14 IF9A          59 15
QSO: 28000 PH 2009-10-25 1251 OR0A          59 14 E71A          59 15
QSO: 28000 PH 2009-10-25 1251 OR0A          59 14 EA3ODC        59 14
QSO: 28554 PH 2009-10-25 1251 OR0A          59 14 OE5T          59 15
QSO: 28000 PH 2009-10-25 1255 OR0A          59 14 YO5AIR        59 20
QSO: 28000 PH 2009-10-25 1256 OR0A          59 14 EA5GVZ        59 14
QSO: 28583 PH 2009-10-25 1257 OR0A          59 14 IQ5DY         59 15
QSO: 28000 PH 2009-10-25 1258 OR0A          59 14 EH2R          59 14
QSO: 28583 PH 2009-10-25 1258 OR0A          59 14 CR5M          59 14
QSO: 28000 PH 2009-10-25 1259 OR0A          59 14 EA1GT/QRP     59 14
QSO: 28000 PH 2009-10-25 1259 OR0A          59 14 EA3BFK        59 14
QSO: 28583 PH 2009-10-25 1259 OR0A          59 14 EB5CNK        59 14
QSO: 28582 PH 2009-10-25 1300 OR0A          59 14 G5O           59 14
QSO: 28000 PH 2009-10-25 1302 OR0A          59 14 EA3GHZ        59 14
QSO: 28583 PH 2009-10-25 1302 OR0A          59 14 S51A          59 15
QSO: 28000 PH 2009-10-25 1303 OR0A          59 14 EA4BZ         59 14
QSO: 28583 PH 2009-10-25 1303 OR0A          59 14 IR4E          59 15
QSO: 28000 PH 2009-10-25 1304 OR0A          59 14 EA3GOD        59 14
QSO: 28000 PH 2009-10-25 1305 OR0A          59 14 HA5KID        59 15
QSO: 28583 PH 2009-10-25 1305 OR0A          59 14 S51F          59 15
QSO: 28583 PH 2009-10-25 1306 OR0A          59 14 LZ2JR         59 20
QSO: 28582 PH 2009-10-25 1309 OR0A          59 14 HA1YI         59 15
QSO: 28000 PH 2009-10-25 1310 OR0A          59 14 OT5P          59 14
QSO: 28583 PH 2009-10-25 1310 OR0A          59 14 DL0CS         59 14
QSO: 28000 PH 2009-10-25 1311 OR0A          59 14 DL7SP         59 14
QSO: 28583 PH 2009-10-25 1312 OR0A          59 14 IZ8DVD        59 15
QSO: 28000 PH 2009-10-25 1313 OR0A          59 14 EA3MM         59 14
QSO: 28583 PH 2009-10-25 1313 OR0A          59 14 IZ5ILK        59 15
QSO: 28000 PH 2009-10-25 1314 OR0A          59 14 EA5IY         59 14
QSO: 28000 PH 2009-10-25 1314 OR0A          59 14 IW6PLY        59 15
QSO: 28583 PH 2009-10-25 1316 OR0A          59 14 9A2EU         59 15
QSO: 28000 PH 2009-10-25 1318 OR0A          59 14 IQ5LU         59 15
QSO: 28000 PH 2009-10-25 1318 OR0A          59 14 IZ4EFP        59 15
QSO: 28000 PH 2009-10-25 1319 OR0A          59 14 DK7CH         59 14
QSO: 28000 PH 2009-10-25 1319 OR0A          59 14 TM6M          59 14
QSO: 28000 PH 2009-10-25 1322 OR0A          59 14 S57S          59 15
QSO: 28000 PH 2009-10-25 1323 OR0A          59 14 OT5A          59 14
QSO: 28583 PH 2009-10-25 1323 OR0A          59 14 IT9DFI        59 15
QSO: 28478 PH 2009-10-25 1342 OR0A          59 14 SV9GPV        59 20
QSO: 28473 PH 2009-10-25 1346 OR0A          59 14 5B8AD         59 20
QSO: 28523 PH 2009-10-25 1354 OR0A          59 14 CR5T          59 14
QSO: 28000 PH 2009-10-25 1355 OR0A          59 14 AO5SP         59 14
QSO: 28000 PH 2009-10-25 1356 OR0A          59 14 EA3FHP        59 14
QSO: 28000 PH 2009-10-25 1357 OR0A          59 14 EA3EIQ        59 14
QSO: 28000 PH 2009-10-25 1358 OR0A          59 14 IK0WHN        59 15
QSO: 28000 PH 2009-10-25 1359 OR0A          59 14 LY4T          59 15
QSO: 28000 PH 2009-10-25 1400 OR0A          59 14 DK5EZ         59 14
QSO: 28000 PH 2009-10-25 1400 OR0A          59 14 EA6OM         59 14
QSO: 28466 PH 2009-10-25 1402 OR0A          59 14 4X0A          59 20
QSO: 28420 PH 2009-10-25 1404 OR0A          59 14 P33W          59 20
QSO: 28523 PH 2009-10-25 1407 OR0A          59 14 P39P          59 20
QSO: 28000 PH 2009-10-25 1408 OR0A          59 14 SU1KM         59 34
QSO: 28000 PH 2009-10-25 1412 OR0A          59 14 EE9Z          59 33
QSO: 28508 PH 2009-10-25 1416 OR0A          59 14 C4I           59 20
QSO: 21000 PH 2009-10-25 1613 OR0A          59 14 PJ7/AH8DX     59 08
QSO: 21229 PH 2009-10-25 1617 OR0A          59 14 K1TTT         59 5
QSO: 21179 PH 2009-10-25 1620 OR0A          59 14 VA3SK         59 04
QSO: 21000 PH 2009-10-25 1621 OR0A          59 14 ZX5J          59 11
QSO: 21153 PH 2009-10-25 1624 OR0A          59 14 PJ4K          59 9
QSO: 21000 PH 2009-10-25 1625 OR0A          59 14 VC3O          59 04
QSO: 21145 PH 2009-10-25 1626 OR0A          59 14 VE3EJ         59 04
QSO: 21000 PH 2009-10-25 1627 OR0A          59 14 CU5CQ         59 14
QSO: 21133 PH 2009-10-25 1627 OR0A          59 14 P40A          59 09
QSO: 21121 PH 2009-10-25 1628 OR0A          59 14 LP1H          59 13
QSO: 21103 PH 2009-10-25 1629 OR0A          59 14 FS/K1XM       59 8
QSO: 21000 PH 2009-10-25 1630 OR0A          59 14 HT2N          59 07
QSO: 21000 PH 2009-10-25 1630 OR0A          59 14 PQ5B          59 11
QSO: 21000 PH 2009-10-25 1631 OR0A          59 14 LP2F          59 13
