START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: Z33A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: Z33A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14000 PH 2009-10-24 1352 Z33A          59 15 SU1KM         59 34
QSO: 14000 PH 2009-10-24 1355 Z33A          59 15 UZ0U          59 16
QSO: 14148 PH 2009-10-24 1357 Z33A          59 15 C4I           59 20
QSO: 14000 PH 2009-10-24 1402 Z33A          59 15 US2IW         59 16
QSO: 14000 PH 2009-10-24 1403 Z33A          59 15 EU1DZ         59 16
QSO: 14159 PH 2009-10-24 1406 Z33A          59 15 RO4W          59 16
QSO: 14000 PH 2009-10-24 1407 Z33A          59 15 LY4CW         59 15
QSO: 14000 PH 2009-10-24 1407 Z33A          59 15 U1BD          59 16
QSO: 14159 PH 2009-10-24 1407 Z33A          59 15 HB9EFJ        59 14
QSO: 14159 PH 2009-10-24 1408 Z33A          59 15 OK1MMN        59 15
QSO: 14159 PH 2009-10-24 1409 Z33A          59 15 DK1FW         59 14
QSO: 14159 PH 2009-10-24 1409 Z33A          59 15 RK9CWW        59 17
QSO: 14159 PH 2009-10-24 1411 Z33A          59 15 RN3AMF        59 16
QSO: 14193 PH 2009-10-24 1411 Z33A          59 15 DG1IU         59 14
QSO: 14159 PH 2009-10-24 1412 Z33A          59 15 EU6AF         59 16
QSO: 14159 PH 2009-10-24 1413 Z33A          59 15 RK3ZZ         59 16
QSO: 14159 PH 2009-10-24 1413 Z33A          59 15 RX6AH         59 16
QSO: 14000 PH 2009-10-24 1415 Z33A          59 15 UA9TF         59 16
QSO: 14159 PH 2009-10-24 1415 Z33A          59 15 OQ4B          59 14
QSO: 14000 PH 2009-10-24 1416 Z33A          59 15 RW3XS         59 16
QSO: 14159 PH 2009-10-24 1416 Z33A          59 15 DM3MM         59 14
QSO: 14000 PH 2009-10-24 1418 Z33A          59 15 IZ1HBC        59 15
QSO: 14000 PH 2009-10-24 1419 Z33A          59 15 DL1NKS        59 14
QSO: 14000 PH 2009-10-24 1420 Z33A          59 15 UN7JX         59 17
QSO: 14000 PH 2009-10-24 1421 Z33A          59 15 OK1LX         59 15
QSO: 14000 PH 2009-10-24 1421 Z33A          59 15 SN1C          59 15
QSO: 14159 PH 2009-10-24 1421 Z33A          59 15 RZ9HG         59 18
QSO: 14000 PH 2009-10-24 1424 Z33A          59 15 UN6LN         59 17
QSO: 14159 PH 2009-10-24 1424 Z33A          59 15 DK0ALK        59 14
QSO: 14000 PH 2009-10-24 1425 Z33A          59 15 UP9L          59 17
QSO: 14000 PH 2009-10-24 1426 Z33A          59 15 RW6HA         59 16
QSO: 14000 PH 2009-10-24 1426 Z33A          59 15 UP2L          59 17
QSO: 14000 PH 2009-10-24 1428 Z33A          59 15 IK2UCK        59 15
QSO: 14000 PH 2009-10-24 1428 Z33A          59 15 JA7FTR        59 25
QSO: 14000 PH 2009-10-24 1431 Z33A          59 15 UA9QCQ        59 17
QSO: 14158 PH 2009-10-24 1431 Z33A          599 15 UR3IQO        599 16
QSO: 14000 PH 2009-10-24 1432 Z33A          59 15 JJ0KRD        59 25
QSO: 14159 PH 2009-10-24 1435 Z33A          59 15 DJ1RK         59 14
QSO: 14000 PH 2009-10-24 1436 Z33A          59 15 RU3ZV         59 16
QSO: 14159 PH 2009-10-24 1436 Z33A          59 15 4Z5TK         59 20
QSO: 14000 PH 2009-10-24 1452 Z33A          59 15 RN2FQ         59 15
QSO: 14000 PH 2009-10-24 1453 Z33A          59 15 RW3DL         59 16
QSO: 14000 PH 2009-10-24 1454 Z33A          59 15 RU6YZ         59 16
QSO: 14000 PH 2009-10-24 1455 Z33A          59 15 JA0QNJ        59 25
QSO: 14158 PH 2009-10-24 1457 Z33A          59 15 HB9SVT        59 14
QSO: 14113 PH 2009-10-24 1505 Z33A          59 15 PI4W          59 14
QSO: 14000 PH 2009-10-24 1506 Z33A          59 14 SM0Q          59 14
QSO: 14000 PH 2009-10-24 1507 Z33A          59 15 UX8ZA         59 16
QSO: 14000 PH 2009-10-24 1510 Z33A          59 15 4L1FP         59 21
QSO: 14000 PH 2009-10-24 1514 Z33A          59 15 DK9LB         59 14
QSO: 14171 PH 2009-10-24 1518 Z33A          59 15 K1TTT         59 5
QSO: 14160 PH 2009-10-24 1520 Z33A          59 15 K3LR          59 05
QSO: 14185 PH 2009-10-24 1521 Z33A          59 15 F5PU          59 14
QSO: 14203 PH 2009-10-24 1522 Z33A          59 15 DL0CS         59 14
QSO: 14217 PH 2009-10-24 1522 Z33A          59 15 LN9Z          59 14
QSO: 14000 PH 2009-10-24 1523 Z33A          59 15 DJ8UV         59 14
QSO: 14000 PH 2009-10-24 1526 Z33A          59 15 OT5A          59 14
QSO: 14000 PH 2009-10-24 1531 Z33A          59 15 ES5JR         59 15
QSO: 14171 PH 2009-10-24 1538 Z33A          59 15 SK3W          59 14
QSO: 14187 PH 2009-10-24 1539 Z33A          59 15 M4A           59 14
QSO: 14000 PH 2009-10-24 1540 Z33A          59 15 DP9I          59 14
QSO: 14238 PH 2009-10-24 1548 Z33A          59 15 AM3SSB        59 14
QSO: 14246 PH 2009-10-24 1549 Z33A          59 15 G6MC          59 14
QSO: 14101 PH 2009-10-24 1551 Z33A          59 15 YO3APJ        59 20
QSO: 14000 PH 2009-10-24 1552 Z33A          59 15 GM0IIO        59 14
QSO: 14000 PH 2009-10-24 1552 Z33A          59 15 PE2KP         59 14
QSO: 14000 PH 2009-10-24 1552 Z33A          59 15 YR8V          59 20
QSO: 14000 PH 2009-10-24 1555 Z33A          59 15 EA1GA         59 14
QSO: 14127 PH 2009-10-24 1605 Z33A          59 15 OQ7T          59 14
QSO: 14000 PH 2009-10-24 1606 Z33A          59 15 UK9AA         59 17
QSO: 14110 PH 2009-10-24 1608 Z33A          59 15 JR5VHU        59 25
QSO: 14000 PH 2009-10-24 1611 Z33A          59 15 VC3O          59 04
QSO: 14148 PH 2009-10-24 1617 Z33A          59 15 UA9CLB        59 17
QSO: 14208 PH 2009-10-24 1619 Z33A          59 15 SX5P          59 20
QSO: 14000 PH 2009-10-24 1620 Z33A          59 15 UN1O          59 17
QSO: 14223 PH 2009-10-24 1620 Z33A          59 15 S51A          59 15
QSO: 14292 PH 2009-10-24 1625 Z33A          59 15 CR3A          59 33
QSO: 14141 PH 2009-10-24 1635 Z33A          59 15 RK3K          59 16
QSO: 14203 PH 2009-10-24 1639 Z33A          59 15 5B/G3RXQ      59 20
END-OF-LOG:
