START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SP8JMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP8JMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14134 PH 2009-10-24 1150 SP8JMA        59 15 TO7A          59 8
QSO: 14000 PH 2009-10-24 1244 SP8JMA        59 15 4L8A          59 21
QSO: 14000 PH 2009-10-24 1248 SP8JMA        59 15 SV1JGX        59 20
QSO: 14196 PH 2009-10-24 1311 SP8JMA        59 15 KB1H          59 5
QSO: 14121 PH 2009-10-24 1313 SP8JMA        59 15 VE3EJ         59 04
QSO: 14000 PH 2009-10-24 1315 SP8JMA        59 15 SU1KM         59 34
QSO: 14187 PH 2009-10-24 1405 SP8JMA        59 15 M4A           59 14
QSO: 14200 PH 2009-10-24 1414 SP8JMA        59 15 SV9CVY        59 20
QSO: 14345 PH 2009-10-24 1417 SP8JMA        59 15 K3NA          59 5
QSO: 14268 PH 2009-10-24 1420 SP8JMA        59 15 CT1JLZ        59 14
QSO: 14000 PH 2009-10-24 1442 SP8JMA        59 15 4L0A          59 21
QSO: 14160 PH 2009-10-24 1444 SP8JMA        59 15 K3LR          59 05
QSO: 14152 PH 2009-10-24 1445 SP8JMA        59 15 KC1XX         59 5
QSO: 14000 PH 2009-10-24 1451 SP8JMA        59 15 D44AC         59 35
QSO: 14000 PH 2009-10-24 1634 SP8JMA        59 15 Z37M          59 15
QSO: 14000 PH 2009-10-24 1635 SP8JMA        59 15 UN7MMM        59 17
QSO: 14315 PH 2009-10-24 1648 SP8JMA        59 15 K1DG          59 5
QSO: 14190 PH 2009-10-24 1718 SP8JMA        59 15 SY2V          59 20
QSO: 14299 PH 2009-10-24 1923 SP8JMA        59 15 SO8A          59 15
QSO: 14000 PH 2009-10-24 1928 SP8JMA        59 15 VC3O          59 04
QSO: 14288 PH 2009-10-24 1941 SP8JMA        59 15 4O3A          59 15
QSO: 14190 PH 2009-10-24 1951 SP8JMA        59 15 9K2K          59 21
QSO: 14320 PH 2009-10-25 1012 SP8JMA        59 15 OH0Z          59 15
QSO: 14140 PH 2009-10-25 1024 SP8JMA        59 15 VY2TT         59 5
QSO: 14288 PH 2009-10-25 1051 SP8JMA        59 15 K0TV          59 5
QSO: 14150 PH 2009-10-25 1106 SP8JMA        59 15 W3LPL         59 5
QSO: 14174 PH 2009-10-25 1107 SP8JMA        59 15 OH8X          59 15
QSO: 14161 PH 2009-10-25 1243 SP8JMA        59 15 AA1K          59 5
QSO: 14348 PH 2009-10-25 1256 SP8JMA        59 15 NE3F          59 5
QSO: 14211 PH 2009-10-25 1300 SP8JMA        59 15 CR3L          59 33
QSO: 14160 PH 2009-10-25 1311 SP8JMA        59 15 WE3C          59 5
QSO: 14138 PH 2009-10-25 1313 SP8JMA        59 15 TK9R          59 15
QSO: 14313 PH 2009-10-25 1513 SP8JMA        59 15 K2Z           59 05
QSO: 14000 PH 2009-10-25 1524 SP8JMA        59 15 N1DD          59 05
QSO: 14129 PH 2009-10-25 1543 SP8JMA        59 15 VE3UTT        59 4
QSO: 14118 PH 2009-10-25 1546 SP8JMA        59 15 VE3AAQ        59 4
QSO: 14320 PH 2009-10-25 1558 SP8JMA        59 15 K7RL          59 3
QSO: 14167 PH 2009-10-25 1649 SP8JMA        59 15 NQ4I          59 05
QSO: 14297 PH 2009-10-25 1709 SP8JMA        59 15 AO8A          59 33
QSO: 14120 PH 2009-10-25 1715 SP8JMA        59 15 JY5CC         59 20
QSO: 14292 PH 2009-10-25 1724 SP8JMA        59 15 N1LN          59 05
END-OF-LOG:
