START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PT7DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT7DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14000 PH 2009-10-24 0027 PT7DX         59 11 D44AC         59 35
QSO: 14000 PH 2009-10-24 0044 PT7DX         59 11 PZ5M          59 9
QSO: 14000 PH 2009-10-24 0046 PT7DX         59 11 9Y4D          59 09
QSO: 14248 PH 2009-10-24 0048 PT7DX         59 11 KL7RA         59 01
QSO: 14000 PH 2009-10-24 0059 PT7DX         59 11 YW5L          59 09
QSO: 14205 PH 2009-10-24 0108 PT7DX         59 11 ZY2C          59 11
QSO: 14253 PH 2009-10-24 0114 PT7DX         59 11 FY5KE         59 09
QSO: 21240 PH 2009-10-24 0154 PT7DX         59 11 A61BK         59 21
QSO: 21235 PH 2009-10-24 1227 PT7DX         59 11 YL2KO         59 15
QSO: 21227 PH 2009-10-24 1228 PT7DX         59 11 ZY7C          59 11
QSO: 21000 PH 2009-10-24 1315 PT7DX         59 11 CE5JZO        59 12
QSO: 21000 PH 2009-10-24 1315 PT7DX         59 11 IQ4RN         59 15
QSO: 21268 PH 2009-10-24 1315 PT7DX         59 11 IU9T          59 15
QSO: 21000 PH 2009-10-24 1316 PT7DX         59 11 EH5T          59 14
QSO: 21311 PH 2009-10-24 1318 PT7DX         59 11 ER4DX         59 16
QSO: 21000 PH 2009-10-24 1320 PT7DX         59 11 IG9S          59 33
QSO: 21000 PH 2009-10-24 1323 PT7DX         59 11 4L0A          59 21
QSO: 21000 PH 2009-10-24 1325 PT7DX         59 11 9Y4W          59 09
QSO: 21258 PH 2009-10-24 1327 PT7DX         59 11 IR4X          59 15
QSO: 21250 PH 2009-10-24 1329 PT7DX         59 11 L73D          59 13
QSO: 21253 PH 2009-10-24 1329 PT7DX         59 11 DR1A          59 14
QSO: 21200 PH 2009-10-24 1336 PT7DX         59 11 LS2D          59 13
QSO: 21220 PH 2009-10-24 1338 PT7DX         59 11 ED5R          59 14
QSO: 21285 PH 2009-10-24 1346 PT7DX         59 11 IO5O          59 15
QSO: 21000 PH 2009-10-24 1349 PT7DX         59 11 EA8MT         59 33
QSO: 21200 PH 2009-10-24 1357 PT7DX         59 11 LT1F          59 13
QSO: 21000 PH 2009-10-24 1358 PT7DX         59 11 PW2D          59 11
QSO: 21000 PH 2009-10-24 1515 PT7DX         59 11 CE3G          59 12
END-OF-LOG:
