START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: XE2CQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: XE2CQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO:  7000 PH 2009-10-24 0445 XE2CQ         59 6 XE2S          59 06
QSO:  7204 PH 2009-10-24 0806 XE2CQ         59 6 V26B          59 8
QSO: 21314 PH 2009-10-24 1550 XE2CQ         59 06 4O3A          59 15
QSO: 21309 PH 2009-10-24 1551 XE2CQ         59 06 CN3A          59 33
QSO: 21307 PH 2009-10-24 1600 XE2CQ         59 6 PJ2T          59 9
QSO: 21000 PH 2009-10-24 2028 XE2CQ         59 6 PJ7/AH8DX     59 08
QSO: 21363 PH 2009-10-24 2039 XE2CQ         59 06 CE4CT         59 12
QSO: 21357 PH 2009-10-24 2040 XE2CQ         59 06 CE3PG         59 12
QSO: 21331 PH 2009-10-24 2043 XE2CQ         59 06 L73D          59 13
QSO: 21307 PH 2009-10-24 2059 XE2CQ         59 6 PJ2T          59 9
QSO: 21000 PH 2009-10-24 2102 XE2CQ         59 06 WH2X          59 27
QSO: 21000 PH 2009-10-24 2104 XE2CQ         59 06 ZV5E          59 11
QSO: 21000 PH 2009-10-24 2131 XE2CQ         59 06 LU2QC         59 13
QSO: 21285 PH 2009-10-24 2133 XE2CQ         59 06 ZV2C          59 11
QSO: 21275 PH 2009-10-24 2138 XE2CQ         59 6 KC4HW         59 4
QSO: 21000 PH 2009-10-24 2139 XE2CQ         59 06 P43A          59 09
QSO: 21252 PH 2009-10-24 2139 XE2CQ         59 06 KP2M          59 8
QSO: 21296 PH 2009-10-24 2141 XE2CQ         59 06 L21D          59 13
QSO: 21000 PH 2009-10-24 2144 XE2CQ         59 06 CE1W          59 12
QSO: 21000 PH 2009-10-24 2147 XE2CQ         59 06 LT4S          59 13
QSO: 21000 PH 2009-10-24 2149 XE2CQ         59 6 ZX5J          59 11
QSO: 21208 PH 2009-10-24 2152 XE2CQ         59 6 V26B          59 8
QSO: 21233 PH 2009-10-24 2154 XE2CQ         59 06 TO7A          59 8
QSO: 21291 PH 2009-10-24 2156 XE2CQ         59 06 PJ4K          59 9
QSO: 21000 PH 2009-10-24 2206 XE2CQ         59 06 7K4XNN        59 25
QSO: 21000 PH 2009-10-24 2208 XE2CQ         59 06 JA1GLE        59 25
QSO: 21000 PH 2009-10-24 2208 XE2CQ         59 06 JA2PAC        59 25
QSO: 21000 PH 2009-10-24 2208 XE2CQ         59 06 JA7DOT        59 25
QSO: 21299 PH 2009-10-24 2210 XE2CQ         59 06 JO1WKO        59 25
QSO: 21299 PH 2009-10-24 2210 XE2CQ         59 06 W6YA          59 3
QSO: 21000 PH 2009-10-24 2212 XE2CQ         59 6 JF1MQS        59 25
QSO: 21000 PH 2009-10-24 2212 XE2CQ         59 6 JH9KVF        59 25
QSO: 21000 PH 2009-10-24 2214 XE2CQ         59 6 JA1LZR        59 25
QSO: 21000 PH 2009-10-24 2219 XE2CQ         59 6 JL3RNZ        59 25
QSO: 21000 PH 2009-10-24 2220 XE2CQ         59 06 AC5O          59 4
QSO: 21000 PH 2009-10-24 2222 XE2CQ         59 06 K8LY          59 4
QSO: 21299 PH 2009-10-24 2224 XE2CQ         590 06 JH1SBE        592 25
QSO: 21000 PH 2009-10-24 2229 XE2CQ         59 06 LQ0F          59 13
QSO: 21354 PH 2009-10-24 2240 XE2CQ         59 06 FY5KE         59 09
QSO: 14207 PH 2009-10-24 2246 XE2CQ         59 6 XE1R          59 6
QSO: 14000 PH 2009-10-25 1559 XE2CQ         59 6 4L8A          59 21
QSO: 14000 PH 2009-10-25 2203 XE2CQ         59 06 D44AC         59 35
QSO: 21282 PH 2009-10-25 2216 XE2CQ         59 06 OA4SS         59 10
QSO: 14293 PH 2009-10-25 2232 XE2CQ         59 06 VP2V/KN5H     59 8
QSO: 21311 PH 2009-10-25 2246 XE2CQ         59 6 XE1R          59 6
QSO: 14000 PH 2009-10-25 2253 XE2CQ         59 06 XE1B          59 6
QSO: 14000 PH 2009-10-25 2309 XE2CQ         59 6 XE1MM         59 6
QSO: 14175 PH 2009-10-25 2317 XE2CQ         59 06 V31MW         59 07
END-OF-LOG:
