START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KE1B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE1B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14289 PH 2009-10-24 1244 KE1B          59 05 S50L          59 15
QSO: 14000 PH 2009-10-24 2112 KE1B          59 3 JA7YRR        59 25
QSO: 14262 PH 2009-10-24 2154 KE1B          59 03 VE3CX         59 4
QSO: 14272 PH 2009-10-24 2156 KE1B          59 03 VE5PV         59 4
QSO: 14276 PH 2009-10-24 2157 KE1B          59 03 VE3AAQ        59 4
QSO: 14278 PH 2009-10-24 2159 KE1B          59 3 VE2DXY        59 02
QSO: 14283 PH 2009-10-24 2204 KE1B          59 03 HI3TEJ        59 8
QSO: 14286 PH 2009-10-24 2205 KE1B          59 3 P40A          59 09
QSO: 14000 PH 2009-10-24 2208 KE1B          59 03 VP2V/KN5H     59 8
QSO: 14291 PH 2009-10-24 2209 KE1B          59 03 CR2X          59 14
QSO: 14000 PH 2009-10-24 2213 KE1B          59 03 VE5MX         59 4
QSO: 14155 PH 2009-10-24 2220 KE1B          59 03 K3LR          59 05
QSO: 14150 PH 2009-10-24 2221 KE1B          59 03 W3LPL         59 5
QSO: 14168 PH 2009-10-24 2221 KE1B          59 03 K3NA          59 5
QSO: 14000 PH 2009-10-24 2222 KE1B          59 03 K5ZD          59 5
QSO: 14173 PH 2009-10-24 2222 KE1B          59 05 W3JK          59 5
QSO: 14000 PH 2009-10-24 2223 KE1B          59 03 KL1SF         59 01
QSO: 14183 PH 2009-10-24 2223 KE1B          59 03 K0TV          59 5
QSO: 14000 PH 2009-10-24 2225 KE1B          59 03 JR3NZC        59 25
QSO: 14000 PH 2009-10-24 2227 KE1B          59 3 JA7FTR        59 25
QSO: 21000 PH 2009-10-25 2150 KE1B          59 03 PW2D          59 11
QSO: 21374 PH 2009-10-25 2153 KE1B          59 03 AH0BT         59 27
QSO: 21390 PH 2009-10-25 2157 KE1B          59 03 HC8A          59 10
QSO: 21396 PH 2009-10-25 2159 KE1B          59 3 VP5DX         59 08
QSO: 21204 PH 2009-10-25 2201 KE1B          59 03 K3LR          59 05
QSO: 21209 PH 2009-10-25 2205 KE1B          59 05 HK1X          59 09
QSO: 21000 PH 2009-10-25 2208 KE1B          59 3 ZX5J          59 11
QSO: 21222 PH 2009-10-25 2210 KE1B          59 03 N2PP          59 5
QSO: 21228 PH 2009-10-25 2215 KE1B          59 03 CX7TT         59 13
QSO: 21000 PH 2009-10-25 2218 KE1B          59 03 ZW5B          59 11
QSO: 21200 PH 2009-10-25 2222 KE1B          59 03 PP5TR         59 5
QSO: 21258 PH 2009-10-25 2228 KE1B          59 03 VK4KW         59 30
QSO: 21000 PH 2009-10-25 2230 KE1B          59 03 PY3UEB        59 11
QSO: 21271 PH 2009-10-25 2233 KE1B          59 03 VK7ZE         59 30
QSO: 14212 PH 2009-10-25 2246 KE1B          59 03 FY5KE         59 09
QSO: 14200 PH 2009-10-25 2249 KE1B          59 05 LT1F          59 13
QSO: 14000 PH 2009-10-25 2251 KE1B          59 03 LS2D          59 13
QSO: 14287 PH 2009-10-25 2251 KE1B          59 5 8P5A          59 8
QSO: 14000 PH 2009-10-25 2252 KE1B          59 03 D44AC         59 35
QSO: 14000 PH 2009-10-25 2254 KE1B          59 03 4M5IR         59 9
END-OF-LOG:
