START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: HA6NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
Category-Assisted: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 114632
CREATED-BY: UcxLog 7.19
NAME: Andras Bato
CLUB: MUEGYETEMI RADIO CLUB
SOAPBOX: I have been using a multiband OCF wire dipole as usual.
QSO:  7000 RY 2013-02-09 2159 HA6NN         599 049    RZ6AUN        599 287    0
QSO:  7000 RY 2013-02-09 2202 HA6NN         599 050    EA2SS         599 152    0
QSO:  7000 RY 2013-02-09 2206 HA6NN         599 051    K1SFA         599 1356   0
QSO:  7000 RY 2013-02-09 2209 HA6NN         599 052    S53M          599 092    0
QSO:  7000 RY 2013-02-09 2210 HA6NN         599 053    VA2UP         599 972    0
QSO:  7000 RY 2013-02-09 2212 HA6NN         599 054    RW6CR         599 782    0
QSO:  7000 RY 2013-02-09 2218 HA6NN         599 055    JR4OZR        599 716    0
QSO:  7000 RY 2013-02-09 2220 HA6NN         599 056    K3OQ          599 322    0
QSO:  7000 RY 2013-02-09 2221 HA6NN         599 057    N2MM          599 503    0
QSO:  7000 RY 2013-02-09 2223 HA6NN         599 058    F5RD          599 289    0
QSO:  7000 RY 2013-02-09 2226 HA6NN         599 059    F6DHI         599 064    0
QSO:  7000 RY 2013-02-09 2230 HA6NN         599 060    KK4EIR        599 398    0
QSO:  7000 RY 2013-02-09 2230 HA6NN         599 061    R7MM          599 711    0
QSO:  7000 RY 2013-02-09 2231 HA6NN         599 062    EA5RS         599 1657   0
QSO:  7000 RY 2013-02-09 2233 HA6NN         599 063    UP6P          599 656    0
QSO:  7000 RY 2013-02-09 2237 HA6NN         599 064    NR4M          599 703    0
QSO:  7000 RY 2013-02-09 2239 HA6NN         599 065    UN1L          599 735    0
QSO:  7000 RY 2013-02-09 2240 HA6NN         599 066    RM4I          599 1131   0
QSO:  3500 RY 2013-02-09 2245 HA6NN         599 067    3Z8T          599 243    0
QSO:  3500 RY 2013-02-09 2247 HA6NN         599 068    UZ5U          599 550    0
QSO:  3500 RY 2013-02-09 2248 HA6NN         599 069    EW8DZ         599 246    0
QSO:  3500 RY 2013-02-09 2251 HA6NN         599 070    SZ1A          599 368    0
QSO:  3500 RY 2013-02-09 2252 HA6NN         599 071    IZ0FWD        599 151    0
QSO:  3500 RY 2013-02-09 2317 HA6NN         599 072    RA3GZ         599 412    0
QSO:  3500 RY 2013-02-09 2319 HA6NN         599 073    RM4I          599 1182   0
QSO: 28000 RY 2013-02-10 0936 HA6NN         599 074    UP4L          599 1076   0
QSO: 28000 RY 2013-02-10 0938 HA6NN         599 075    UA4HJ         599 939    0
QSO: 28000 RY 2013-02-10 0940 HA6NN         599 076    UA0AYA        599 1259   0
QSO: 28000 RY 2013-02-10 0940 HA6NN         599 077    RG9A          599 2282   0
QSO: 28000 RY 2013-02-10 0945 HA6NN         599 078    UA9AL         599 894    0
QSO: 28000 RY 2013-02-10 0955 HA6NN         599 079    UN1O          599 383    0
QSO: 28000 RY 2013-02-10 0957 HA6NN         599 080    7Z1SJ         599 213    0
QSO: 28000 RY 2013-02-10 0959 HA6NN         599 081    CT3FQ         599 687    0
QSO: 28000 RY 2013-02-10 1000 HA6NN         599 082    RK8I          599 297    0
QSO: 28000 RY 2013-02-10 1002 HA6NN         599 083    RT9S          599 972    0
QSO: 28000 RY 2013-02-10 1004 HA6NN         599 084    HZ1HN         599 454    0
QSO: 28000 RY 2013-02-10 1018 HA6NN         599 085    UA9FFV        599 280    0
QSO: 28000 RY 2013-02-10 1053 HA6NN         599 086    UA9MA         599 988    0
QSO: 28000 RY 2013-02-10 1054 HA6NN         599 087    RA9FRD        599 418    0
QSO: 28000 RY 2013-02-10 1058 HA6NN         599 088    RA9RR         599 356    0
QSO: 28000 RY 2013-02-10 1102 HA6NN         599 089    UA4WAU        599 1370   0
QSO: 21000 RY 2013-02-10 1104 HA6NN         599 090    OH7MN         599 538    0
QSO: 21000 RY 2013-02-10 1106 HA6NN         599 091    EA7IQM        599 461    0
QSO: 21000 RY 2013-02-10 1107 HA6NN         599 092    UN6QC         599 230    0
QSO: 21000 RY 2013-02-10 1109 HA6NN         599 093    ZV2K          599 544    0
QSO: 21000 RY 2013-02-10 1110 HA6NN         599 094    SK2T          599 621    0
QSO: 21000 RY 2013-02-10 1111 HA6NN         599 095    OH8A          599 1563   0
QSO: 21000 RY 2013-02-10 1115 HA6NN         599 096    RX4WX         599 486    0
QSO: 21000 RY 2013-02-10 1116 HA6NN         599 097    UA4HJ         599 1020   0
QSO: 21000 RY 2013-02-10 1117 HA6NN         599 098    MM2N          599 837    0
QSO: 21000 RY 2013-02-10 1119 HA6NN         599 099    RM4I          599 1913   0
QSO: 21000 RY 2013-02-10 1121 HA6NN         599 100    OG8X          599 1655   0
QSO: 21000 RY 2013-02-10 1123 HA6NN         599 101    RM9I          599 1602   0
QSO: 21000 RY 2013-02-10 1124 HA6NN         599 102    TM6M          599 1024   0
QSO: 21000 RY 2013-02-10 1127 HA6NN         599 103    MW0CRI        599 003    0
QSO: 21000 RY 2013-02-10 1301 HA6NN         599 104    UN3M          599 099    0
QSO: 21000 RY 2013-02-10 1302 HA6NN         599 105    EA8CNB        599 1126   0
QSO: 21000 RY 2013-02-10 1306 HA6NN         599 106    EF5B          599 364    0
QSO: 21000 RY 2013-02-10 1312 HA6NN         599 107    NP2/N5RZ      599 814    0
QSO: 21000 RY 2013-02-10 1421 HA6NN         599 108    K9CT          599 3354   0
QSO: 21000 RY 2013-02-10 1430 HA6NN         599 109    WJ2D          599 653    0
QSO: 28000 RY 2013-02-10 1433 HA6NN         599 110    EE8E          599 1102   0
QSO: 21000 RY 2013-02-10 1441 HA6NN         599 111    NV9L          599 1807   0
QSO: 21000 RY 2013-02-10 1445 HA6NN         599 112    EA5RS         599 2573   0
QSO: 14000 RY 2013-02-10 1451 HA6NN         599 113    GM4UQG        599 320    0
QSO: 14000 RY 2013-02-10 1452 HA6NN         599 114    LN5O          599 783    0
QSO: 14000 RY 2013-02-10 1455 HA6NN         599 115    RA4FUN        599 695    0
QSO: 14000 RY 2013-02-10 1455 HA6NN         599 116    EE5C          599 568    0
QSO: 14000 RY 2013-02-10 1457 HA6NN         599 117    ES4RD         599 945    0
QSO: 14000 RY 2013-02-10 1500 HA6NN         599 118    NO2T          599 954    0
QSO: 14000 RY 2013-02-10 1501 HA6NN         599 119    ED7T          599 1929   0
QSO: 14000 RY 2013-02-10 1502 HA6NN         599 120    PA3HGP        599 399    0
QSO: 14000 RY 2013-02-10 1503 HA6NN         599 121    PD2PKM        599 310    0
QSO: 14000 RY 2013-02-10 1504 HA6NN         599 122    SM0BSO        599 650    0
QSO: 14000 RY 2013-02-10 1506 HA6NN         599 123    VK3VT         599 519    0
QSO: 14000 RY 2013-02-10 1508 HA6NN         599 124    KM1W          599 2148   0
QSO: 14000 RY 2013-02-10 1510 HA6NN         599 125    OH4JT         599 962    0
QSO: 14000 RY 2013-02-10 1512 HA6NN         599 126    K4HMB         599 669    0
QSO: 14000 RY 2013-02-10 1515 HA6NN         599 127    NR4M          599 591    0
QSO: 14000 RY 2013-02-10 1517 HA6NN         599 128    K4GMH         599 2568   0
QSO: 14000 RY 2013-02-10 1540 HA6NN         599 129    W4PK          599 1644   0
QSO: 14000 RY 2013-02-10 1545 HA6NN         599 130    UX1UF         599 573    0
QSO: 14000 RY 2013-02-10 1547 HA6NN         599 131    2E0AOZ        599 236    0
QSO: 14000 RY 2013-02-10 1550 HA6NN         599 132    DM1J          599 1667   0
QSO: 14000 RY 2013-02-10 1553 HA6NN         599 133    EA5ICU        599 374    0
QSO: 14000 RY 2013-02-10 1555 HA6NN         599 134    W6AEA         599 1127   0
QSO: 14000 RY 2013-02-10 1601 HA6NN         599 135    OH8A          599 1865   0
QSO: 14000 RY 2013-02-10 1603 HA6NN         599 136    M0VAA         599 778    0
QSO:  7000 RY 2013-02-10 1615 HA6NN         599 137    EI25DB        599 282    0
QSO:  7000 RY 2013-02-10 1616 HA6NN         599 138    DL5KUD        599 450    0
QSO:  7000 RY 2013-02-10 1620 HA6NN         599 139    OG8X          599 1920   0
QSO:  7000 RY 2013-02-10 1621 HA6NN         599 140    3Z2X          599 581    0
QSO:  7000 RY 2013-02-10 1627 HA6NN         599 141    UW2M          599 2833   0
QSO:  7000 RY 2013-02-10 1633 HA6NN         599 142    IB2P          599 405    0
QSO:  7000 RY 2013-02-10 1634 HA6NN         599 143    OE2013R       599 504    0
QSO:  7000 RY 2013-02-10 1635 HA6NN         599 144    G3TXF         599 147    0
QSO:  7000 RY 2013-02-10 1637 HA6NN         599 145    OH9VD         599 440    0
QSO:  7000 RY 2013-02-10 1639 HA6NN         599 146    R8XF          599 759    0
QSO:  7000 RY 2013-02-10 1639 HA6NN         599 147    RC5Z          599 1345   0
QSO:  7000 RY 2013-02-10 1642 HA6NN         599 148    YT8A          599 1360   0
QSO:  7000 RY 2013-02-10 1644 HA6NN         599 149    TC1EE         599 358    0
QSO:  7000 RY 2013-02-10 1646 HA6NN         599 150    EU6AF         599 732    0
QSO:  7000 RY 2013-02-10 1655 HA6NN         599 151    YL2TB         599 081    0
QSO:  7000 RY 2013-02-10 1658 HA6NN         599 152    IN3NJB        599 356    0
QSO:  7000 RY 2013-02-10 1659 HA6NN         599 153    OH2BP         599 205    0
QSO:  3500 RY 2013-02-10 1702 HA6NN         599 154    HA3LI         599 644    0
QSO:  3500 RY 2013-02-10 1705 HA6NN         599 155    DL5YM         599 509    0
QSO:  3500 RY 2013-02-10 1706 HA6NN         599 156    OK1KSL        599 1728   0
QSO:  3500 RY 2013-02-10 1707 HA6NN         599 157    OM7KW         599 345    0
QSO:  3500 RY 2013-02-10 1709 HA6NN         599 158    9A1A          599 850    0
QSO:  3500 RY 2013-02-10 1710 HA6NN         599 159    OM3R          599 592    0
QSO:  3500 RY 2013-02-10 1712 HA6NN         599 160    OL9A          599 833    0
QSO:  3500 RY 2013-02-10 1717 HA6NN         599 161    SP8FHM        599 805    0
QSO:  3500 RY 2013-02-10 1719 HA6NN         599 162    SP1ADT        599 307    0
QSO:  3500 RY 2013-02-10 1720 HA6NN         599 163    DC3RJ         599 1116   0
QSO:  3500 RY 2013-02-10 1722 HA6NN         599 164    SP6GCU        599 403    0
QSO:  3500 RY 2013-02-10 1723 HA6NN         599 165    S50A          599 909    0
QSO:  3500 RY 2013-02-10 1724 HA6NN         599 166    OG8X          599 1987   0
QSO:  3500 RY 2013-02-10 1725 HA6NN         599 167    DB100AWPB     599 453    0
QSO:  3500 RY 2013-02-10 1727 HA6NN         599 168    SQ2RGB        599 471    0
QSO:  3500 RY 2013-02-10 1731 HA6NN         599 169    M7T           599 343    0
QSO:  3500 RY 2013-02-10 1733 HA6NN         599 170    ER5LL         599 851    0
QSO:  7000 RY 2013-02-10 1736 HA6NN         599 171    LX1NO         599 1088   0
QSO:  7000 RY 2013-02-10 2056 HA6NN         599 172    IZ0PMV        599 929    0
QSO:  7000 RY 2013-02-10 2116 HA6NN         599 173    TA7I          599 827    0
QSO:  7000 RY 2013-02-10 2118 HA6NN         599 174    RW0A          599 881    0
QSO:  7000 RY 2013-02-10 2120 HA6NN         599 175    SN7Q          599 1937   0
QSO:  7000 RY 2013-02-10 2127 HA6NN         599 176    NN1N          599 423    0
QSO:  7000 RY 2013-02-10 2129 HA6NN         599 177    VE3FJB        599 1672   0
QSO:  7000 RY 2013-02-10 2130 HA6NN         599 178    RN6MA         599 931    0
QSO:  7000 RY 2013-02-10 2132 HA6NN         599 179    YM7KA         599 1565   0
QSO:  7000 RY 2013-02-10 2133 HA6NN         599 180    RV6LCI        599 337    0
QSO:  7000 RY 2013-02-10 2135 HA6NN         599 181    EA8CNB        599 1510   0
QSO:  7000 RY 2013-02-10 2135 HA6NN         599 182    WU6CC         599 1769   0
QSO:  7000 RY 2013-02-10 2139 HA6NN         599 183    NV9L          599 2243   0
QSO:  7000 RY 2013-02-10 2143 HA6NN         599 184    W2YC          599 1266   0
QSO:  7000 RY 2013-02-10 2146 HA6NN         599 185    OH9R          599 353    0
QSO:  7000 RY 2013-02-10 2147 HA6NN         599 186    UY2UQ         599 436    0
QSO:  7000 RY 2013-02-10 2153 HA6NN         599 187    WA2ETU        599 1232   0
QSO:  7000 RY 2013-02-10 2211 HA6NN         599 188    K1ND          599 268    0
QSO:  7000 RY 2013-02-10 2214 HA6NN         599 189    JH4UYB        599 1102   0
QSO:  3500 RY 2013-02-10 2218 HA6NN         599 190    CT1CJJ        599 745    0
QSO:  3500 RY 2013-02-10 2220 HA6NN         599 191    DL0CS         599 557    0
QSO:  3500 RY 2013-02-10 2223 HA6NN         599 192    HA30S         599 601    0
QSO:  3500 RY 2013-02-10 2224 HA6NN         599 193    RV6LCI        599 359    0
QSO:  3500 RY 2013-02-10 2225 HA6NN         599 194    UR8RF         599 397    0
QSO:  3500 RY 2013-02-10 2227 HA6NN         599 195    SD0DX         599 452    0
QSO:  3500 RY 2013-02-10 2230 HA6NN         599 196    UT4XU         599 691    0
QSO:  3500 RY 2013-02-10 2233 HA6NN         599 197    DN2SAX        599 233    0
QSO:  3500 RY 2013-02-10 2241 HA6NN         599 198    OZ1OL         599 363    0
QSO:  3500 RY 2013-02-10 2244 HA6NN         599 199    UW5U          599 496    0
QSO:  3500 RY 2013-02-10 2245 HA6NN         599 200    HG7T          599 2572   0
END-OF-LOG:
