START-OF-LOG: 3.0
CALLSIGN: HA5KN
CLAIMED-SCORE: 104250
CLUB: EPC
CREATED-BY: MixW 2.19
NAME: Janos Verebes
OPERATORS: HA5KN
SOAPBOX: FT-757GX, 3 band Vertcal (21-15-10m); LW (85 m wire) ; Windom
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CONTEST: CQ-WPX-RTTY
CATEGORY-OVERLAY: 
QSO:  7043 RY 2013-02-09 0350 HA5KN         599 001    SV1JG         599 048    0
QSO:  7043 RY 2013-02-09 0353 HA5KN         599 002    K1SFA         599 299    0
QSO:  7043 RY 2013-02-09 0355 HA5KN         599 003    NR4M          599 269    0
QSO:  7043 RY 2013-02-09 0356 HA5KN         599 004    UA4WAU        599 169    0
QSO:  7043 RY 2013-02-09 0358 HA5KN         599 005    RW4W          599 191    0
QSO:  7043 RY 2013-02-09 0401 HA5KN         599 006    SV9FBM        599 110    0
QSO:  7043 RY 2013-02-09 0413 HA5KN         599 007    EB5AL         599 112    0
QSO:  7043 RY 2013-02-09 0419 HA5KN         599 008    K4GMH         599 518    0
QSO:  7043 RY 2013-02-09 0419 HA5KN         599 009    ED2C          599 118    0
QSO:  7043 RY 2013-02-09 0427 HA5KN         599 010    K9XD          599 369    0
QSO:  7043 RY 2013-02-09 0441 HA5KN         599 011    ED2Y          599 152    0
QSO:  7043 RY 2013-02-09 0447 HA5KN         599 012    WT4O          599 361    0
QSO:  7043 RY 2013-02-09 0455 HA5KN         599 013    RA4HL         599 210    0
QSO:  7043 RY 2013-02-09 0458 HA5KN         599 014    UW2M          599 444    0
QSO:  7043 RY 2013-02-09 0500 HA5KN         599 015    UA5C          599 366    0
QSO:  7043 RY 2013-02-09 0506 HA5KN         599 016    R7MM          599 206    0
QSO:  7043 RY 2013-02-09 0508 HA5KN         599 017    SZ1A          599 163    0
QSO:  7043 RY 2013-02-09 0520 HA5KN         599 018    RK9AX         599 199    0
QSO:  7043 RY 2013-02-09 0521 HA5KN         599 019    EA3EZD        599 176    0
QSO:  7043 RY 2013-02-09 0524 HA5KN         599 020    WW4LL         599 382    0
QSO:  7043 RY 2013-02-09 0525 HA5KN         599 021    RG9A          599 419    0
QSO:  7043 RY 2013-02-09 0527 HA5KN         599 022    US0AK         599 042    0
QSO:  7043 RY 2013-02-09 0528 HA5KN         599 023    OH8A          599 192    0
QSO:  7043 RY 2013-02-09 0530 HA5KN         599 024    KM1W          599 259    0
QSO:  7043 RY 2013-02-09 0532 HA5KN         599 025    UT8IT         599 137    0
QSO:  7043 RY 2013-02-09 0535 HA5KN         599 026    IZ1PKV        599 271    0
QSO:  7043 RY 2013-02-09 0537 HA5KN         599 027    EW6EN         599 057    0
QSO:  7043 RY 2013-02-09 0538 HA5KN         599 028    OH2K          599 049    0
QSO:  7043 RY 2013-02-09 0540 HA5KN         599 029    UT5EPP        599 254    0
QSO:  7043 RY 2013-02-09 0544 HA5KN         599 030    LZ8E          599 457    0
QSO:  7043 RY 2013-02-09 0546 HA5KN         599 031    RA9DF         599 220    0
QSO:  7043 RY 2013-02-09 0548 HA5KN         599 032    RW3WX         599 027    0
QSO:  7043 RY 2013-02-09 0549 HA5KN         599 033    IW1PNJ        599 290    0
QSO:  7043 RY 2013-02-09 0551 HA5KN         599 034    ER5LL         599 183    0
QSO:  7043 RY 2013-02-09 0553 HA5KN         599 035    EA7IQM        599 138    0
QSO:  7043 RY 2013-02-09 0555 HA5KN         599 036    UR5LAK        599 057    0
QSO:  7043 RY 2013-02-09 0556 HA5KN         599 037    K3WI          599 375    0
QSO:  7043 RY 2013-02-09 0557 HA5KN         599 038    VE3FJB        599 256    0
QSO:  7043 RY 2013-02-09 0600 HA5KN         599 039    LX7I          599 400    0
QSO:  7043 RY 2013-02-09 0601 HA5KN         599 040    UR4CU         599 084    0
QSO:  7043 RY 2013-02-09 0605 HA5KN         599 041    OZ5NJ         599 049    0
QSO:  7043 RY 2013-02-09 0608 HA5KN         599 042    YT8A          599 468    0
QSO:  7043 RY 2013-02-09 0608 HA5KN         599 043    DH7LF         599 055    0
QSO:  7043 RY 2013-02-09 0612 HA5KN         599 044    Z6/S52DD      599 074    0
QSO:  7043 RY 2013-02-09 0614 HA5KN         599 045    S53M          599 412    0
QSO:  7043 RY 2013-02-09 0616 HA5KN         599 046    YQ6A          599 265    0
QSO:  7043 RY 2013-02-09 0618 HA5KN         599 047    EW7KF         599 095    0
QSO:  7043 RY 2013-02-09 0620 HA5KN         599 048    DM1A          599 362    0
