START-OF-LOG: 3.0
CALLSIGN: WQ6X
CLUB: Northern California Contest Club
CONTEST: CQ-WPX-RTTY
CLAIMED-SCORE: 367080
OPERATORS: N6GEO + WQ6X
SOAPBOX: This is another N6GEO + WQ6X Contest Event.
SOAPBOX: We ran two stations: (1) a Flex SDR-1000 and (2) an ICOM 7000.
SOAPBOX: Antennas: a multiplexed TH3-Jr Yagi (8mh) and a 6BTV vertical.
SOAPBOX: Despite network glitches, we eventually got things more-or-less in synch.
SOAPBOX: Altho the Solar Flux was only 104 - 108, band condx were amazingly good;
SOAPBOX: altho we milked 10 pretty early on both days.
SOAPBOX: Signals from Asia & Oceania were noticeably missing.
SOAPBOX: This was the 1st WQ6X WPX-RTTY event and I absolutely loved it,
SOAPBOX: except the ringing in my ears after the contest.
SOAPBOX: WQ6X is planned to operate from the W6HCD site again this year
SOAPBOX: for the remaining WPX events.
SOAPBOX: Look for N6GEO & WQ6X in another CQP event for 2013.
SOAPBOX: WQ6X will again join the W6SW gang for Field Day.
NAME: Ron Fitch
CREATED-BY: N1MM Logger V12.10.1
LOCATION: EB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14080 RY 2013-02-09 0046 WQ6X          599 0001   K4RO          599 0078
QSO: 14081 RY 2013-02-09 0048 WQ6X          599 0002   VE7SV         599 0057
QSO: 14081 RY 2013-02-09 0049 WQ6X          599 0003   N7ESU         599 0061
QSO: 14081 RY 2013-02-09 0050 WQ6X          599 0004   N3RC          599 0022
QSO: 14083 RY 2013-02-09 0054 WQ6X          599 0006   NX5O          599 0076
QSO: 14083 RY 2013-02-09 0057 WQ6X          599 0007   CE2LS         599 0020
QSO: 14083 RY 2013-02-09 0100 WQ6X          599 0008   K4TD          599 0016
QSO: 14084 RY 2013-02-09 0102 WQ6X          599 0009   N4ZZ          599 0056
QSO: 21079 RY 2013-02-09 0104 WQ6X          599 0005   JA7IC         599 0049
QSO: 14085 RY 2013-02-09 0104 WQ6X          599 0010   NR4M          599 0051
QSO: 14088 RY 2013-02-09 0109 WQ6X          599 0012   XE2ML         599 0009
QSO: 14089 RY 2013-02-09 0112 WQ6X          599 0013   VE6AO         599 0042
QSO: 14094 RY 2013-02-09 0115 WQ6X          599 0014   VE7IO         599 0078
QSO: 14098 RY 2013-02-09 0118 WQ6X          599 0015   AA4YL         599 0058
QSO: 21080 RY 2013-02-09 0118 WQ6X          599 0011   UA0CNX        599 0097
QSO: 14099 RY 2013-02-09 0119 WQ6X          599 0016   K1LT          599 0041
QSO: 14100 RY 2013-02-09 0120 WQ6X          599 0017   K9CT          599 0140
QSO: 21082 RY 2013-02-09 0121 WQ6X          599 0018   N6ML          599 0087
QSO: 14103 RY 2013-02-09 0123 WQ6X          599 0019   NP3U          599 0140
QSO: 21085 RY 2013-02-09 0125 WQ6X          599 0020   JL3JRY        599 0057
QSO: 21086 RY 2013-02-09 0128 WQ6X          599 0021   JA6ZPR        599 0004
QSO: 14113 RY 2013-02-09 0128 WQ6X          599 0022   N2BJ          599 0036
QSO: 14079 RY 2013-02-09 0134 WQ6X          599 0024   VE7HBS        599 0033
QSO: 14082 RY 2013-02-09 0137 WQ6X          599 0025   K9XD          599 0120
QSO: 21090 RY 2013-02-09 0141 WQ6X          599 0023   W6AEA         599 0016
QSO: 14092 RY 2013-02-09 0143 WQ6X          599 0026   VE7ACN        599 0086
QSO: 14092 RY 2013-02-09 0144 WQ6X          599 0027   W5GWH         599 0112
QSO: 21091 RY 2013-02-09 0145 WQ6X          599 0028   KS7AA         599 0209
QSO: 21093 RY 2013-02-09 0147 WQ6X          599 0029   R0FA          599 0093
QSO: 21093 RY 2013-02-09 0151 WQ6X          599 0030   UA0C          599 0099
QSO: 21095 RY 2013-02-09 0153 WQ6X          599 0031   JA1OVD        599 0123
QSO: 21096 RY 2013-02-09 0154 WQ6X          599 0032   JR1NHD        599 0099
QSO: 14098 RY 2013-02-09 0157 WQ6X          599 0033   NX0I          599 0048
QSO: 14102 RY 2013-02-09 0158 WQ6X          599 0034   LT0H          599 0085
QSO: 21097 RY 2013-02-09 0159 WQ6X          599 0035   JA1BPA        599 0129
QSO: 14108 RY 2013-02-09 0200 WQ6X          599 0037   AB0RX         599 0182
QSO: 21098 RY 2013-02-09 0201 WQ6X          599 0036   JH4UYB        599 0091
QSO: 21206 RY 2013-02-09 0215 WQ6X          599 0038   JE1LFX        599 21078
QSO: 14080 RY 2013-02-09 0221 WQ6X          599 0040   N5KWN         599 0115
QSO: 14086 RY 2013-02-09 0224 WQ6X          599 0041   N6ML          599 0149
QSO:  3569 RY 2013-02-09 0800 WQ6X          599 0098   NX0I          599 0228
QSO:  3571 RY 2013-02-09 0803 WQ6X          599 0099   KF0UR         599 0542
QSO:  7027 RY 2013-02-09 0824 WQ6X          599 0100   JA7BME        599 0036
QSO:  7029 RY 2013-02-09 0829 WQ6X          599 0101   JR7IWL        599 7030
QSO:  7029 RY 2013-02-09 0830 WQ6X          599 0102   WW4LL         599 0575
QSO:  7035 RY 2013-02-09 0841 WQ6X          599 0103   W5YH          599 0071
QSO:  7038 RY 2013-02-09 0848 WQ6X          599 0104   VA7BEC        599 0039
QSO:  7040 RY 2013-02-09 0851 WQ6X          599 0105   KU6W          599 0404
QSO:  7041 RY 2013-02-09 0852 WQ6X          599 0106   WI0WA         599 0644
QSO:  7047 RY 2013-02-09 0856 WQ6X          599 0107   N6QQ          599 0088
QSO:  7048 RY 2013-02-09 0858 WQ6X          599 0108   KD9MS         599 0146
QSO:  7052 RY 2013-02-09 0900 WQ6X          599 0109   K9XD          599 0650
QSO:  7054 RY 2013-02-09 0901 WQ6X          599 0110   NR4M          599 0474
QSO:  7057 RY 2013-02-09 0904 WQ6X          599 0111   K9CT          599 0939
QSO:  7058 RY 2013-02-09 0905 WQ6X          599 0112   NP3U          599 0823
QSO:  7059 RY 2013-02-09 0908 WQ6X          599 0113   N1SNB         599 0028
QSO:  7062 RY 2013-02-09 0913 WQ6X          599 0114   AD7ND         599 0008
QSO:  7062 RY 2013-02-09 0914 WQ6X          599 0115   K1SFA         599 0532
QSO:  7062 RY 2013-02-09 0916 WQ6X          599 0116   KF0UR         599 0576
QSO:  7062 RY 2013-02-09 0916 WQ6X          599 0117   KL7IWC        599 0166
QSO:  7062 RY 2013-02-09 0918 WQ6X          599 0118   VE7JMN        599 0149
QSO:  7062 RY 2013-02-09 0920 WQ6X          599 0119   KT1I          599 0324
QSO:  7062 RY 2013-02-09 0925 WQ6X          599 0120   KU7T          599 0012
QSO:  7062 RY 2013-02-09 0928 WQ6X          599 0121   WB7UZO        599 0066
QSO:  7062 RY 2013-02-09 0931 WQ6X          599 0122   KD0FW         599 0147
QSO:  7070 RY 2013-02-09 0957 WQ6X          599 0123   NQ9A          599 0017
QSO:  7070 RY 2013-02-09 0957 WQ6X          599 0124   K2ZC          599 0193
QSO:  7071 RY 2013-02-09 1001 WQ6X          599 0125   WX3SKY        599 0370
QSO:  7029 RY 2013-02-09 1005 WQ6X          599 0126   W5JBO         599 0173
QSO:  7030 RY 2013-02-09 1008 WQ6X          599 0127   N6MA          599 0261
QSO:  7033 RY 2013-02-09 1010 WQ6X          599 0128   J35X          599 0049
QSO:  7034 RY 2013-02-09 1015 WQ6X          599 0129   JS3CTQ        599 0373
QSO:  7037 RY 2013-02-09 1019 WQ6X          599 0130   VY2MGY        599 0200
QSO:  7043 RY 2013-02-09 1028 WQ6X          599 0131   NV9L          599 0592
QSO:  7056 RY 2013-02-09 1032 WQ6X          599 0132   WS5J          599 0226
QSO:  7056 RY 2013-02-09 1033 WQ6X          599 0133   N3YEA         599 0047
QSO:  7056 RY 2013-02-09 1043 WQ6X          599 0134   N7VEA         599 0093
QSO:  7056 RY 2013-02-09 1044 WQ6X          599 0135   W8UL          599 0117
QSO:  7056 RY 2013-02-09 1045 WQ6X          599 0136   K4SKA         599 0032
QSO:  7056 RY 2013-02-09 1046 WQ6X          599 0137   NJ4F          599 0113
QSO:  7056 RY 2013-02-09 1047 WQ6X          599 0138   N5KWN         599 0263
QSO:  7056 RY 2013-02-09 1050 WQ6X          599 0139   N4ENE         599 0055
QSO:  7056 RY 2013-02-09 1051 WQ6X          599 0140   K5UO          599 0178
QSO:  7056 RY 2013-02-09 1051 WQ6X          599 0141   WD9FTZ        599 0070
QSO:  7056 RY 2013-02-09 1052 WQ6X          599 0142   K5GZR         599 0094
QSO:  7054 RY 2013-02-09 1105 WQ6X          599 0143   VE3RCN        599 0052
QSO:  3570 RY 2013-02-09 1110 WQ6X          599 0144   N7TEW         599 0062
QSO:  3587 RY 2013-02-09 1125 WQ6X          599 0145   K4FJ          599 0129
QSO:  7050 RY 2013-02-09 1140 WQ6X          599 0146   AJ4RW         599 0255
QSO:  7031 RY 2013-02-09 1144 WQ6X          599 0147   VE4EAR        599 0480
QSO:  7036 RY 2013-02-09 1148 WQ6X          599 0148   WZ7ZR         599 0377
QSO:  7048 RY 2013-02-09 1204 WQ6X          599 0149   VE7IO         599 0250
QSO:  7056 RY 2013-02-09 1212 WQ6X          599 0150   NX3U          599 0129
QSO: 28080 RY 2013-02-09 1657 WQ6X          599 0152   XE2FGC        599 0457
QSO: 28081 RY 2013-02-09 1659 WQ6X          599 0153   P49X          599 1584
QSO: 28083 RY 2013-02-09 1702 WQ6X          599 0154   XE2B          599 0096
QSO: 28084 RY 2013-02-09 1703 WQ6X          599 0155   AA8R          599 0044
QSO: 28085 RY 2013-02-09 1704 WQ6X          599 0156   W9ILY         599 0048
QSO: 28084 RY 2013-02-09 1711 WQ6X          599 0157   N2WK          599 0120
QSO: 21071 RY 2013-02-09 1714 WQ6X          599 0158   K4RO          599 0152
QSO: 21071 RY 2013-02-09 1718 WQ6X          599 0159   K4RO          599 0156
QSO: 21076 RY 2013-02-09 1731 WQ6X          599 0160   VA2AM         599 0593
QSO: 21079 RY 2013-02-09 1739 WQ6X          599 0161   W2GR          599 0086
QSO: 21083 RY 2013-02-09 1743 WQ6X          599 0162   KI0F          599 0085
QSO: 21084 RY 2013-02-09 1744 WQ6X          599 0163   W4GKM         599 0764
QSO: 21086 RY 2013-02-09 1747 WQ6X          599 0164   NF4GA         599 0152
QSO: 21086 RY 2013-02-09 1748 WQ6X          599 0165   KU4A          599 0038
QSO: 21091 RY 2013-02-09 1753 WQ6X          599 0166   K1SFA         599 1117
QSO: 14072 RY 2013-02-09 1822 WQ6X          599 0167   LN5O          599 0140
QSO: 28080 RY 2013-02-09 1824 WQ6X          599 0151   NR4M          599 0112
QSO: 14075 RY 2013-02-09 1825 WQ6X          599 0168   DL8OH         599 0355
QSO: 28085 RY 2013-02-09 1826 WQ6X          599 0169   K3ER          599 0143
QSO: 14076 RY 2013-02-09 1829 WQ6X          599 0170   WI0WA         599 1215
QSO: 28085 RY 2013-02-09 1829 WQ6X          599 0171   AD9L          599 0448
QSO: 28091 RY 2013-02-09 1834 WQ6X          599 0172   NP2/N5RZ      599 0502
QSO: 14080 RY 2013-02-09 1834 WQ6X          599 0173   HG7T          599 1074
QSO: 28096 RY 2013-02-09 1835 WQ6X          599 0174   W0ERP         599 0040
QSO: 14082 RY 2013-02-09 1837 WQ6X          599 0175   OG8X          599 1022
QSO: 14084 RY 2013-02-09 1838 WQ6X          599 0176   W2VKT         599 0128
QSO: 14087 RY 2013-02-09 1842 WQ6X          599 0178   W4GKM         599 0853
QSO: 21092 RY 2013-02-09 1844 WQ6X          599 0177   EI2GLB        599 21071
QSO: 14090 RY 2013-02-09 1846 WQ6X          599 0180   KE1B          599 0402
QSO: 14097 RY 2013-02-09 1857 WQ6X          599 0181   IQ1RY         599 1236
QSO: 14097 RY 2013-02-09 1900 WQ6X          599 0182   9A1A          599 0774
QSO: 14098 RY 2013-02-09 1901 WQ6X          599 0183   KR7X          599 0900
QSO: 14100 RY 2013-02-09 1903 WQ6X          599 0184   YU5B          599 0087
QSO: 21072 RY 2013-02-09 1903 WQ6X          599 0179   CO2WL         599 0310
QSO: 21070 RY 2013-02-09 1904 WQ6X          599 0185   KO4XJ         599 0065
QSO: 21071 RY 2013-02-09 1905 WQ6X          599 0186   W4MYA         599 0223
QSO: 14102 RY 2013-02-09 1906 WQ6X          599 0187   KQ7W          599 0772
QSO: 21075 RY 2013-02-09 1908 WQ6X          599 0188   NK6A          599 0171
QSO: 14105 RY 2013-02-09 1909 WQ6X          599 0189   K9NR          599 0605
QSO: 21076 RY 2013-02-09 1911 WQ6X          599 0190   P49X          599 1958
QSO: 14108 RY 2013-02-09 1913 WQ6X          599 0192   OM3RM         599 0151
QSO: 21078 RY 2013-02-09 1915 WQ6X          599 0191   WS5J          599 0579
QSO: 14109 RY 2013-02-09 1916 WQ6X          599 0193   OE2E          599 0369
QSO: 21078 RY 2013-02-09 1917 WQ6X          599 0194   AC0C          599 0934
QSO: 21079 RY 2013-02-09 1918 WQ6X          599 0195   W3DQN/5       599 0316
QSO: 14111 RY 2013-02-09 1920 WQ6X          599 0196   AD5XD         599 0550
QSO: 21081 RY 2013-02-09 1922 WQ6X          599 0197   W2YC          599 0526
QSO: 14114 RY 2013-02-09 1923 WQ6X          599 0198   WA5ZUP        599 0583
QSO: 14118 RY 2013-02-09 1927 WQ6X          599 0199   LX7I          599 0578
QSO: 14119 RY 2013-02-09 1929 WQ6X          599 0200   W1ZD          599 0220
QSO: 21081 RY 2013-02-09 1930 WQ6X          599 0201   AA2DT         599 0133
QSO: 14121 RY 2013-02-09 1932 WQ6X          599 0202   DM1A          599 1121
QSO: 21081 RY 2013-02-09 1933 WQ6X          599 0203   WB4MSG        599 0108
QSO: 21081 RY 2013-02-09 1934 WQ6X          599 0204   VA2UP         599 0782
QSO: 14122 RY 2013-02-09 1935 WQ6X          599 0205   VE4EAR        599 0565
QSO: 21081 RY 2013-02-09 1935 WQ6X          599 0206   K4LTE         599 0433
QSO: 21081 RY 2013-02-09 1936 WQ6X          599 0207   K0JJR         599 0180
QSO: 21081 RY 2013-02-09 1937 WQ6X          599 0208   AE1T          599 0270
QSO: 14123 RY 2013-02-09 1937 WQ6X          599 0209   OK7O          599 0395
QSO: 21081 RY 2013-02-09 1937 WQ6X          599 0210   KB2CKN        599 0039
QSO: 14126 RY 2013-02-09 1938 WQ6X          599 0212   WA7LNW        599 0274
QSO: 21081 RY 2013-02-09 1938 WQ6X          599 0211   WN0L          599 0170
QSO: 21081 RY 2013-02-09 1938 WQ6X          599 0213   W6IHG         599 0352
QSO: 21081 RY 2013-02-09 1940 WQ6X          599 0215   NS0D          599 0044
QSO: 14127 RY 2013-02-09 1940 WQ6X          599 0214   KT1I          599 0661
QSO: 14136 RY 2013-02-09 1948 WQ6X          599 0217   N8BJQ         599 0702
QSO: 21082 RY 2013-02-09 1951 WQ6X          599 0216   NR2C          599 0087
QSO: 14136 RY 2013-02-09 1954 WQ6X          599 0219   KB8YLO        599 0001
QSO: 21082 RY 2013-02-09 1955 WQ6X          599 0218   NR4M          599 0521
QSO: 21000 RY 2013-02-09 2002 WQ6X          599 0220   NR5M          599 0459
QSO: 14079 RY 2013-02-09 2004 WQ6X          599 0222   K0AD          599 0086
QSO: 21088 RY 2013-02-09 2007 WQ6X          599 0221   W6SX          599 0819
QSO: 14083 RY 2013-02-09 2007 WQ6X          599 0223   KF0UR         599 1182
QSO: 21089 RY 2013-02-09 2008 WQ6X          599 0224   WE9V          599 0491
QSO: 21090 RY 2013-02-09 2009 WQ6X          599 0225   N7US          599 0161
QSO: 14085 RY 2013-02-09 2009 WQ6X          599 0227   KC0ZNI        599 0238
QSO: 21092 RY 2013-02-09 2011 WQ6X          599 0226   KH6ZM         599 0570
QSO: 14091 RY 2013-02-09 2016 WQ6X          599 0229   NW3M          599 0508
QSO: 21093 RY 2013-02-09 2019 WQ6X          599 0228   CT3DZ         599 0379
QSO: 14092 RY 2013-02-09 2020 WQ6X          599 0230   5C5W          599 0639
QSO: 14092 RY 2013-02-09 2021 WQ6X          599 0231   W0EM          599 0057
QSO: 21097 RY 2013-02-09 2024 WQ6X          599 0232   K4SO          599 0040
QSO: 21099 RY 2013-02-09 2025 WQ6X          599 0234   N0OJ          599 0456
QSO: 14096 RY 2013-02-09 2026 WQ6X          599 0233   NB3R          599 0333
QSO: 21100 RY 2013-02-09 2028 WQ6X          599 0235   N2JEN         599 0081
QSO: 21101 RY 2013-02-09 2029 WQ6X          599 0236   N5MOA         599 0340
QSO: 21104 RY 2013-02-09 2031 WQ6X          599 0237   VE6BMX        599 0443
QSO: 14099 RY 2013-02-09 2045 WQ6X          599 0239   WX3SKY        599 0845
QSO: 28096 RY 2013-02-09 2049 WQ6X          599 0238   AB0RX         599 1209
QSO: 28098 RY 2013-02-09 2051 WQ6X          599 0240   XE2AU         599 0170
QSO: 14107 RY 2013-02-09 2052 WQ6X          599 0242   VE6SQ         599 0296
QSO: 14107 RY 2013-02-09 2053 WQ6X          599 0243   W8OTR         599 0300
QSO: 14108 RY 2013-02-09 2054 WQ6X          599 0244   K4LTE         599 0484
QSO: 28100 RY 2013-02-09 2054 WQ6X          599 0241   W3GWH         599 0356
QSO: 14109 RY 2013-02-09 2055 WQ6X          599 0246   N0OJ          599 0477
QSO: 28103 RY 2013-02-09 2057 WQ6X          599 0245   W5JAY         599 0050
QSO: 28104 RY 2013-02-09 2058 WQ6X          599 0247   W8BI          599 0171
QSO: 28106 RY 2013-02-09 2100 WQ6X          599 0248   KL7IWC        599 0379
QSO: 28109 RY 2013-02-09 2101 WQ6X          599 0249   NA4W          599 0094
QSO: 14115 RY 2013-02-09 2102 WQ6X          599 0250   K3OQ          599 0283
QSO: 14116 RY 2013-02-09 2103 WQ6X          599 0252   W5AP          599 0057
QSO: 14117 RY 2013-02-09 2104 WQ6X          599 0253   AC0C          599 1075
QSO: 28070 RY 2013-02-09 2105 WQ6X          599 0251   N0OK          599 0025
QSO: 14118 RY 2013-02-09 2105 WQ6X          599 0254   W0BH          599 0096
QSO: 14119 RY 2013-02-09 2107 WQ6X          599 0255   N9SB          599 0139
QSO: 14121 RY 2013-02-09 2108 WQ6X          599 0256   N2WN          599 0775
QSO: 14124 RY 2013-02-09 2109 WQ6X          599 0258   N8RU          599 0269
