START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WN6K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WN6K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO: 21018 CW 2020-05-30 0010 WN6K          599 AK1W          599 27
QSO: 21031 CW 2020-05-30 0018 WN6K          599 0002 WP2Z          599 0074
QSO: 21032 CW 2020-05-30 0019 WN6K          599 0003 KG0F          599 0022
QSO: 21051 CW 2020-05-30 0022 WN6K          599 0005 KE2D          599 0021
QSO: 21051 CW 2020-05-30 0022 WN6K          599 0004 W2FDJ         599 0010
QSO: 21051 CW 2020-05-30 0022 WN6K          599 0006 WB8AKW        599 0011
QSO: 21051 CW 2020-05-30 0023 WN6K          599 0007 ND8L          599 0027
QSO: 21051 CW 2020-05-30 0024 WN6K          599 0008 NY3B          599 0022
QSO: 21051 CW 2020-05-30 0028 WN6K          599 0009 KH6CJJ        599 0023
QSO: 21051 CW 2020-05-30 0034 WN6K          599 0010 W6UB          599 0007
QSO: 21051 CW 2020-05-30 0037 WN6K          599 011 NF4A          599 0039
QSO: 21051 CW 2020-05-30 0039 WN6K          599 0012 AD0LI         599 0019
QSO: 21051 CW 2020-05-30 0042 WN6K          599 0013 K7MK          599 0011
QSO: 21051 CW 2020-05-30 0044 WN6K          599 0014 K1DC          599 0028
QSO: 21051 CW 2020-05-30 0047 WN6K          599 0026 W4PK          599 0026
QSO: 21000 CW 2020-05-30 0051 WN6K          599 16 K5XU          599 022
QSO: 21051 CW 2020-05-30 0054 WN6K          599 0017 WQ5L          599 0028
QSO: 21000 CW 2020-05-30 0055 WN6K          599 18 KO3T          599 020
QSO: 21051 CW 2020-05-30 0059 WN6K          599 0020 K4MI          599 0041
QSO: 21051 CW 2020-05-30 0102 WN6K          599 0022 W4GE          599 0010
QSO: 21051 CW 2020-05-30 0108 WN6K          599 0023 NN5O          599 0020
QSO: 21051 CW 2020-05-30 0109 WN6K          599 0024 W4XO          599 0034
QSO: 21051 CW 2020-05-30 0110 WN6K          599 0025 W4VIC         599 0011
QSO: 21051 CW 2020-05-30 0111 WN6K          599 0026 K3JT          599 0091
QSO: 21051 CW 2020-05-30 0113 WN6K          599 0027 NT6Q          599 0137
QSO: 21051 CW 2020-05-30 0115 WN6K          599 28 W6SMF         599 5
QSO: 21051 CW 2020-05-30 0120 WN6K          599 0031 N4IQ          599 0034
QSO: 21000 CW 2020-05-30 0121 WN6K          599 32 KZ5J          599 042
QSO: 21051 CW 2020-05-30 0127 WN6K          599 0033 WE5P          599 0030
QSO: 21051 CW 2020-05-30 0131 WN6K          599 0034 W8CAR         599 0004
QSO: 21051 CW 2020-05-30 0135 WN6K          599 0035 NA4RR         599 0132
QSO: 21051 CW 2020-05-30 0143 WN6K          599 0036 N6MI          599 0046
QSO: 21051 CW 2020-05-30 0144 WN6K          599 037 NX6T          599 0116
QSO: 14001 CW 2020-05-30 0632 WN6K          599 0038 JH4UYB        599 0194
QSO: 14000 CW 2020-05-30 0633 WN6K          599 0039 VK7GN         599 0141
QSO: 14002 CW 2020-05-30 0634 WN6K          599 0040 NC6K          599 0455
QSO: 14002 CW 2020-05-30 0636 WN6K          599 42 KH6TU         599 599
QSO: 14003 CW 2020-05-30 0640 WN6K          599 0044 7K4VPV        599 0035
QSO: 14000 CW 2020-05-30 0641 WN6K          599 045 JH4PUL/3      599 055
QSO: 14000 CW 2020-05-30 0642 WN6K          599 046 JR2AWS        599 152
QSO: 14000 CW 2020-05-30 0643 WN6K          599 047 JF3KCH        599 042
QSO: 14003 CW 2020-05-30 0643 WN6K          599 048 JA3IBU        599 078
QSO: 14003 CW 2020-05-30 0646 WN6K          599 0049 JE6WOQ        599 0164
QSO: 14003 CW 2020-05-30 0646 WN6K          599 0050 KA6BIM        599 0314
QSO: 14000 CW 2020-05-30 0647 WN6K          599 051 JG1FML        599 025
QSO: 14000 CW 2020-05-30 0648 WN6K          599 052 JI1FOE        599 030
QSO: 14003 CW 2020-05-30 0649 WN6K          599 053 JN1JYD        599 049
QSO: 14003 CW 2020-05-30 0650 WN6K          599 0054 JA7ACM        599 0132
QSO: 14000 CW 2020-05-30 0651 WN6K          599 0055 VK4JU         599 0054
QSO: 14003 CW 2020-05-30 0651 WN6K          599 0056 JH1EAQ        599 0232
QSO: 14003 CW 2020-05-30 0652 WN6K          599 0057 JN1THL        599 0150
QSO: 14003 CW 2020-05-30 0653 WN6K          599 059 JR1AQI        599 050
QSO: 14003 CW 2020-05-30 0654 WN6K          599 060 JF1WNT        599 080
