START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W3AG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3AG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO: 14022 CW 2020-05-30 0245 W3AG          599 KH6TU         599 293
QSO: 14022 CW 2020-05-30 0250 W3AG          599 0002 ZM1M          599 0077
QSO: 14025 CW 2020-05-30 0251 W3AG          599 0003 WH7W          599 0264
QSO: 14039 CW 2020-05-30 0252 W3AG          599 0004 KH6LC         599 0318
QSO: 14006 CW 2020-05-31 0131 W3AG          599 0092 ZM4T          599 1148
QSO:  7035 CW 2020-05-31 0140 W3AG          599 0009 SN7Q          599 2272
QSO:  7062 CW 2020-05-31 0143 W3AG          599 0010 ZR2A/4        599 0970
QSO:  7063 CW 2020-05-31 0145 W3AG          599 11 R6CC          599 672
QSO:  7061 CW 2020-05-31 0146 W3AG          599 0012 OH0V          599 2252
QSO:  3521 CW 2020-05-31 0149 W3AG          599 0013 OM4Q          599 1777
QSO:  7007 CW 2020-05-31 0150 W3AG          599 014 LX20I         599 1248
QSO:  7057 CW 2020-05-31 0151 W3AG          599 015 YT9X          599 0603
QSO:  7042 CW 2020-05-31 0153 W3AG          599 016 LZ9W          599 1462
QSO:  7024 CW 2020-05-31 0154 W3AG          599 0017 S50G          599 2699
QSO:  3504 CW 2020-05-31 0156 W3AG          599 0018 G3XTT         599 0693
QSO:  7049 CW 2020-05-31 0157 W3AG          599 0019 IR1G          599 2357
QSO:  7010 CW 2020-05-31 0158 W3AG          599 0021 OM3BH         599 2276
QSO:  7048 CW 2020-05-31 0158 W3AG          599 0020 DL3GA         599 1550
QSO:  7003 CW 2020-05-31 0203 W3AG          599 0022 9A7A          599 3199
QSO:  7053 CW 2020-05-31 0205 W3AG          599 0024 DL5AXX        599 2170
QSO:  7070 CW 2020-05-31 0205 W3AG          599 0023 P33W          599 2923
QSO:  7005 CW 2020-05-31 0206 W3AG          599 0025 S52AW         599 1604
QSO:  7046 CW 2020-05-31 0207 W3AG          599 0026 HG6O          599 0950
QSO: 14007 CW 2020-05-31 0303 W3AG          599 0028 VK2PW         599 0458
QSO: 14015 CW 2020-05-31 0303 W3AG          599 027 3D2AG         599 209
QSO: 14048 CW 2020-05-31 0311 W3AG          599 0029 VK2GR         599 0396
QSO: 14022 CW 2020-05-31 0313 W3AG          599 030 ZM3T          599 0089
QSO:  3503 CW 2020-05-31 0316 W3AG          599 031 TM6M          599 1417
