START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: F5VHY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VHY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  7010 CW 2020-05-30 0443 F5VHY         599 WC1M          599 400
QSO:  7001 CW 2020-05-30 0444 F5VHY         599 0003 KQ1F          599 0430
QSO:  7002 CW 2020-05-30 0446 F5VHY         599 0004 K2SSS         599 0489
QSO:  7002 CW 2020-05-30 0446 F5VHY         599 0005 SE5E          599 0588
QSO:  7002 CW 2020-05-30 0448 F5VHY         599 006 KX0C          599 0389
QSO:  7003 CW 2020-05-30 0449 F5VHY         599 0007 ZM4T          599 0293
QSO:  7004 CW 2020-05-30 0449 F5VHY         599 008 IZ1GAR        599 399
QSO:  7004 CW 2020-05-30 0450 F5VHY         599 0009 LA7GIA        599 0299
QSO:  7005 CW 2020-05-30 0451 F5VHY         599 0010 N5RZ          599 0505
QSO:  7005 CW 2020-05-30 0451 F5VHY         599 0011 S53M          599 0687
QSO:  7006 CW 2020-05-30 0453 F5VHY         599 0013 N5DX          599 0836
QSO:  7007 CW 2020-05-30 0454 F5VHY         599 014 KC1XX         599 0789
QSO:  7007 CW 2020-05-30 0454 F5VHY         599 0015 NY4A          599 0735
QSO:  7007 CW 2020-05-30 0455 F5VHY         599 0016 WW1X          599 0600
QSO:  7009 CW 2020-05-30 0457 F5VHY         599 0018 KD4D          599 0557
QSO:  7011 CW 2020-05-30 0457 F5VHY         599 0019 ED5R          599 0367
QSO:  7000 CW 2020-05-30 0458 F5VHY         599 0020 DK7A          599 0298
QSO:  7012 CW 2020-05-30 0459 F5VHY         599 0022 SM0HRP        599 0302
QSO:  7012 CW 2020-05-30 0459 F5VHY         599 0021 WR1ST         599 0314
QSO:  7013 CW 2020-05-30 0500 F5VHY         599 0023 K0EJ          599 0579
