START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CAZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CAZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  3526 CW 2020-05-30 0148 OM3CAZ        599 LY5E          599 169
QSO:  3521 CW 2020-05-30 0152 OM3CAZ        599 0003 4O4A          599 0195
QSO:  3500 CW 2020-05-30 0155 OM3CAZ        599 004 YL6Z          599 0179
QSO:  3515 CW 2020-05-30 0159 OM3CAZ        599 0007 UT5VX         599 0152
QSO:  3500 CW 2020-05-30 0200 OM3CAZ        599 0008 E74X          599 0110
QSO:  3500 CW 2020-05-30 0200 OM3CAZ        599 0009 HG4F          599 0216
QSO:  3512 CW 2020-05-30 0203 OM3CAZ        599 0011 YQ6A          599 0143
QSO:  3510 CW 2020-05-30 0205 OM3CAZ        599 13 OK1NI         599 87
QSO:  3508 CW 2020-05-30 0207 OM3CAZ        599 0015 N5DX          599 0393
QSO:  3500 CW 2020-05-30 0209 OM3CAZ        599 0016 EI0W          599 0262
QSO:  3505 CW 2020-05-30 0211 OM3CAZ        599 0017 LY1DZ         599 0174
QSO:  3503 CW 2020-05-30 0213 OM3CAZ        599 0019 DF9LJ         599 0228
QSO:  3503 CW 2020-05-30 0213 OM3CAZ        599 0018 OM3IAG        599 0129
QSO:  3502 CW 2020-05-30 0215 OM3CAZ        599 0020 WW1X          599 0147
QSO:  3500 CW 2020-05-30 0216 OM3CAZ        599 0021 OM3ZU         599 0105
QSO:  3560 CW 2020-05-30 0217 OM3CAZ        599 0022 E79D          599 0109
QSO:  3559 CW 2020-05-30 0218 OM3CAZ        599 0023 LZ3FN         599 0220
QSO:  3555 CW 2020-05-30 0220 OM3CAZ        599 0025 YT6T          599 0166
QSO:  3552 CW 2020-05-30 0222 OM3CAZ        599 0027 DL5AXX        599 0368
QSO:  3553 CW 2020-05-30 0222 OM3CAZ        599 26 PA3AAV        599 133
QSO:  3500 CW 2020-05-30 0224 OM3CAZ        599 0028 UZ1U          599 0078
QSO:  3549 CW 2020-05-30 0225 OM3CAZ        599 0029 3Z0X          599 0180
QSO:  3543 CW 2020-05-30 0227 OM3CAZ        599 0030 HG5A          599 0229
QSO:  3539 CW 2020-05-30 0229 OM3CAZ        599 0031 SN95IARU      599 0029
QSO:  3533 CW 2020-05-30 0245 OM3CAZ        599 0033 EU4E          599 0206
QSO:  3532 CW 2020-05-30 0248 OM3CAZ        599 0033 HA1TJ         599 0242
QSO:  3532 CW 2020-05-30 0251 OM3CAZ        599 0034 HA1TJ         599 0245
QSO:  3534 CW 2020-05-30 0253 OM3CAZ        599 0035 HB9CVQ        599 0250
QSO:  3537 CW 2020-05-30 0254 OM3CAZ        599 036 IR4K          599 218
QSO:  3538 CW 2020-05-30 0255 OM3CAZ        599 0037 SP5CNA        599 0158
QSO:  3539 CW 2020-05-30 0257 OM3CAZ        599 0038 SC0N          599 0169
QSO:  3540 CW 2020-05-30 0258 OM3CAZ        599 0039 SE5E          599 0346
QSO:  3543 CW 2020-05-30 0301 OM3CAZ        599 0040 HG5A          599 0281
QSO:  3543 CW 2020-05-30 0302 OM3CAZ        599 041 YT5A          599 0289
QSO:  3544 CW 2020-05-30 0303 OM3CAZ        599 042 DK3YD         599 0214
QSO:  3544 CW 2020-05-30 0303 OM3CAZ        599 0043 S55T          599 0360
QSO:  3545 CW 2020-05-30 0304 OM3CAZ        599 0044 LY4L          599 0308
QSO:  3500 CW 2020-05-30 0305 OM3CAZ        599 045 SP4AWE        599 169
QSO:  3547 CW 2020-05-30 0307 OM3CAZ        599 0046 OK1DPU        599 0120
QSO:  3550 CW 2020-05-30 0308 OM3CAZ        599 0047 LZ1QZ         599 0206
QSO:  3550 CW 2020-05-30 0308 OM3CAZ        599 0048 OM7JG         599 0245
QSO:  3551 CW 2020-05-30 0310 OM3CAZ        599 0049 Z32ID         599 0121
QSO:  3554 CW 2020-05-30 0310 OM3CAZ        599 0050 DL1MGB        599 0180
QSO:  3556 CW 2020-05-30 0312 OM3CAZ        599 0051 YT6T          599 0209
QSO:  3557 CW 2020-05-30 0313 OM3CAZ        599 052 DQ5M          599 0206
QSO:  3500 CW 2020-05-30 0314 OM3CAZ        599 53 DC6K          599 120
QSO:  3560 CW 2020-05-30 0315 OM3CAZ        599 0054 OK1YM         599 0147
QSO:  3553 CW 2020-05-30 0317 OM3CAZ        599 0055 EW5Z          599 0312
QSO:  3552 CW 2020-05-30 0318 OM3CAZ        599 0056 DL5AXX        599 0490
QSO:  3550 CW 2020-05-30 0323 OM3CAZ        599 0058 OM7JG         599 0273
QSO:  3551 CW 2020-05-30 0324 OM3CAZ        599 59 S53MM         599 497
QSO:  3549 CW 2020-05-30 0327 OM3CAZ        599 060 DA0T          599 0202
QSO:  3547 CW 2020-05-30 0331 OM3CAZ        599 061 OL3Z          599 0389
