START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WB9UGX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB9UGX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  3500 CW 2020-05-31 0410 WB9UGX        599 KW4CW         599 344
QSO:  3540 CW 2020-05-31 0415 WB9UGX        599 0002 KZ7X          599 0505
QSO:  3500 CW 2020-05-31 0418 WB9UGX        599 004 K9WWT         599 331
QSO:  3532 CW 2020-05-31 0420 WB9UGX        599 0005 AJ3AA         599 2770
QSO:  3544 CW 2020-05-31 0429 WB9UGX        599 0006 VE3KP         599 0440
QSO:  3537 CW 2020-05-31 0432 WB9UGX        599 0007 WD9CIR        599 0518
QSO:  3530 CW 2020-05-31 0434 WB9UGX        599 008 NG7A          599 0605
QSO:  3500 CW 2020-05-31 0436 WB9UGX        599 9 W8LVN         599 602
QSO:  3547 CW 2020-05-31 0440 WB9UGX        599 0011 WD0T          599 1809
QSO:  3540 CW 2020-05-31 0442 WB9UGX        599 0012 WV4P          599 0119
QSO:  3535 CW 2020-05-31 0445 WB9UGX        599 0013 AB2E          599 1331
QSO:  3543 CW 2020-05-31 0448 WB9UGX        599 0014 K4IU          599 0599
QSO:  3500 CW 2020-05-31 0452 WB9UGX        599 0015 NE9U          599 1503
QSO:  3521 CW 2020-05-31 0453 WB9UGX        599 0016 WR1ST         599 0182
QSO:  3519 CW 2020-05-31 0457 WB9UGX        599 017 NU5A          599 3073
QSO: 14062 CW 2020-05-31 1138 WB9UGX        599 0018 NY4A          599 2375
QSO: 14061 CW 2020-05-31 1146 WB9UGX        599 0020 AD4TR         599 1493
QSO: 14053 CW 2020-05-31 1154 WB9UGX        599 0022 N4WW          599 1294
QSO: 14040 CW 2020-05-31 1157 WB9UGX        599 023 W3EP          599 0992
QSO: 14039 CW 2020-05-31 1201 WB9UGX        599 0024 N3QE          599 2015
QSO: 14028 CW 2020-05-31 1204 WB9UGX        599 0025 KU2M          599 1469
QSO: 14027 CW 2020-05-31 1205 WB9UGX        599 0026 N4IQ          599 1173
QSO: 14023 CW 2020-05-31 1211 WB9UGX        599 027 WA1FCN        599 943
QSO: 14057 CW 2020-05-31 1216 WB9UGX        599 0028 AA4CF         599 1442
QSO: 14048 CW 2020-05-31 1226 WB9UGX        599 0029 WX8C          599 1184
QSO: 14039 CW 2020-05-31 1233 WB9UGX        599 0030 WD0T          599 1922
QSO: 14000 CW 2020-05-31 1234 WB9UGX        599 031 N4KS          599 959
QSO: 14025 CW 2020-05-31 1235 WB9UGX        599 0032 WR3O          599 2684
QSO: 14022 CW 2020-05-31 1236 WB9UGX        599 0033 N9GB          599 0993
QSO: 14017 CW 2020-05-31 1238 WB9UGX        599 034 NU5A          599 3508
QSO: 14015 CW 2020-05-31 1240 WB9UGX        599 0035 VB2Z          599 1265
QSO: 14006 CW 2020-05-31 1242 WB9UGX        599 36 WC1M          599 2217
QSO: 14004 CW 2020-05-31 1245 WB9UGX        599 0037 NN5J          599 2022
QSO: 14054 CW 2020-05-31 1258 WB9UGX        599 0038 K0NM          599 1151
QSO: 14047 CW 2020-05-31 1301 WB9UGX        599 0040 KB1W          599 1345
QSO: 14043 CW 2020-05-31 1303 WB9UGX        599 0041 N5RZ          599 2116
QSO: 14037 CW 2020-05-31 1304 WB9UGX        599 0042 W7UT          599 0446
QSO: 14030 CW 2020-05-31 1306 WB9UGX        599 0043 CF7RR         599 1338
QSO: 14008 CW 2020-05-31 1309 WB9UGX        599 0044 W4NZ          599 1180
QSO: 14002 CW 2020-05-31 1311 WB9UGX        599 0045 NS4T          599 1410
QSO: 14044 CW 2020-05-31 1335 WB9UGX        599 0047 VE3TM         599 0581
QSO: 14045 CW 2020-05-31 1335 WB9UGX        599 0046 KT5J          599 1285
QSO: 14035 CW 2020-05-31 1337 WB9UGX        599 0048 W1MD          599 1008
QSO: 14033 CW 2020-05-31 1338 WB9UGX        599 0049 KV0I          599 0961
QSO: 14024 CW 2020-05-31 1346 WB9UGX        599 0050 K3ATO         599 0564
QSO: 14023 CW 2020-05-31 1348 WB9UGX        599 0051 KG0F          599 1531
QSO: 14020 CW 2020-05-31 1350 WB9UGX        599 52 KM7W          599 1676
QSO: 14000 CW 2020-05-31 1353 WB9UGX        599 53 N3BB          599 1263
QSO: 14000 CW 2020-05-31 1354 WB9UGX        599 0064 K3EW          599 0842
QSO: 14011 CW 2020-05-31 1355 WB9UGX        599 0055 NT6Q          599 1856
QSO: 21061 CW 2020-05-31 1401 WB9UGX        599 0056 WT7TT         599 1124
QSO: 21059 CW 2020-05-31 1403 WB9UGX        599 0057 VE2FK         599 0592
QSO: 21036 CW 2020-05-31 1405 WB9UGX        599 0058 KT0DX         599 0202
QSO: 21017 CW 2020-05-31 1408 WB9UGX        599 059 PS2T          599 0784
QSO: 21004 CW 2020-05-31 1412 WB9UGX        599 0060 WK5T          599 3336
QSO: 21002 CW 2020-05-31 1413 WB9UGX        599 61 WC1M          599 2349
QSO: 21042 CW 2020-05-31 1417 WB9UGX        599 0062 K1JB          599 0242
QSO: 21034 CW 2020-05-31 1419 WB9UGX        599 0063 NN5P          599 2422
QSO: 21000 CW 2020-05-31 1422 WB9UGX        599 64 WB5VZL        599 784
QSO:  7000 CW 2020-05-31 1425 WB9UGX        599 0075 NS8O          599 0205
QSO:  7030 CW 2020-05-31 1427 WB9UGX        599 0066 NJ8M          599 2045
QSO:  7029 CW 2020-05-31 1432 WB9UGX        599 068 NN7CW         599 2673
QSO:  7032 CW 2020-05-31 1439 WB9UGX        599 068 WB2RPW        599 513
QSO: 21056 CW 2020-05-31 1442 WB9UGX        599 0070 NA4RR         599 0797
QSO: 21055 CW 2020-05-31 1446 WB9UGX        599 0071 AD4TR         599 1700
QSO: 21026 CW 2020-05-31 1450 WB9UGX        599 0072 NC1CC         599 1369
QSO: 14058 CW 2020-05-31 1655 WB9UGX        599 0073 NA5NN         599 0138
