START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JH4UYB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4471650
NAME: Masaki Okano
OPERATORS: JH4UYB
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: Great Contest !
QSO: 14048 CW 2018-11-24 0001 JH4UYB        599 25     W6PH          599 03
QSO: 14048 CW 2018-11-24 0002 JH4UYB        599 25     VE7CV         599 03
QSO: 14048 CW 2018-11-24 0002 JH4UYB        599 25     K2TQC         599 05
QSO: 14048 CW 2018-11-24 0003 JH4UYB        599 25     K9CT          599 04
QSO: 14048 CW 2018-11-24 0003 JH4UYB        599 25     N2AXX         599 05
QSO: 14048 CW 2018-11-24 0004 JH4UYB        599 25     N0AV          599 04
QSO: 14048 CW 2018-11-24 0004 JH4UYB        599 25     KU2M          599 05
QSO: 14048 CW 2018-11-24 0004 JH4UYB        599 25     N0IJ          599 04
QSO: 14048 CW 2018-11-24 0005 JH4UYB        599 25     KN7K          599 03
QSO: 14048 CW 2018-11-24 0005 JH4UYB        599 25     N7TK          599 03
QSO: 14048 CW 2018-11-24 0005 JH4UYB        599 25     KC7ITP        599 03
QSO: 14048 CW 2018-11-24 0005 JH4UYB        599 25     WO1N          599 05
QSO: 14048 CW 2018-11-24 0006 JH4UYB        599 25     PJ4A          599 09
QSO: 14048 CW 2018-11-24 0006 JH4UYB        599 25     VE7JKZ        599 03
QSO: 14048 CW 2018-11-24 0006 JH4UYB        599 25     K7TQ          599 03
QSO: 14048 CW 2018-11-24 0007 JH4UYB        599 25     K3PP          599 05
QSO: 14048 CW 2018-11-24 0007 JH4UYB        599 25     NX2X          599 05
QSO: 14048 CW 2018-11-24 0007 JH4UYB        599 25     NE3F          599 05
QSO: 14048 CW 2018-11-24 0008 JH4UYB        599 25     BA3MM         599 24
QSO: 14048 CW 2018-11-24 0008 JH4UYB        599 25     K1SM          599 05
QSO: 14048 CW 2018-11-24 0008 JH4UYB        599 25     K6RIM         599 03
QSO: 14048 CW 2018-11-24 0009 JH4UYB        599 25     9M2ZAK        599 28
QSO: 14048 CW 2018-11-24 0009 JH4UYB        599 25     VR2XMT        599 24
QSO: 14048 CW 2018-11-24 0009 JH4UYB        599 25     K7HBN         599 03
QSO: 14048 CW 2018-11-24 0009 JH4UYB        599 25     AA7V          599 03
QSO: 14048 CW 2018-11-24 0010 JH4UYB        599 25     KE0UI         599 04
QSO: 14048 CW 2018-11-24 0011 JH4UYB        599 25     K1SND         599 05
QSO: 14048 CW 2018-11-24 0012 JH4UYB        599 25     R0AA          599 18
QSO: 14048 CW 2018-11-24 0013 JH4UYB        599 25     K4RUM         599 05
QSO: 14048 CW 2018-11-24 0014 JH4UYB        599 25     W6OAT         599 03
QSO: 14048 CW 2018-11-24 0014 JH4UYB        599 25     K1LU          599 05
QSO: 14048 CW 2018-11-24 0014 JH4UYB        599 25     N9NC          599 05
QSO: 14048 CW 2018-11-24 0015 JH4UYB        599 25     VR2CO         599 24
QSO: 14048 CW 2018-11-24 0015 JH4UYB        599 25     XV9D          599 26
QSO: 14048 CW 2018-11-24 0015 JH4UYB        599 25     K1BW          599 05
QSO: 14048 CW 2018-11-24 0016 JH4UYB        599 25     XE1MEX        599 06
QSO: 14048 CW 2018-11-24 0016 JH4UYB        599 25     VE2EBK        599 05
QSO: 14048 CW 2018-11-24 0016 JH4UYB        599 25     W7OM          599 03
QSO: 14048 CW 2018-11-24 0016 JH4UYB        599 25     K7UA          599 03
QSO: 14048 CW 2018-11-24 0017 JH4UYB        599 25     AB0RX         599 04
QSO: 14048 CW 2018-11-24 0017 JH4UYB        599 25     K7UT          599 03
QSO: 14048 CW 2018-11-24 0018 JH4UYB        599 25     N6QQ          599 03
QSO: 14048 CW 2018-11-24 0018 JH4UYB        599 25     W6GEE         599 03
QSO: 14048 CW 2018-11-24 0018 JH4UYB        599 25     W7YAQ         599 03
QSO: 14048 CW 2018-11-24 0018 JH4UYB        599 25     K6KQV         599 03
QSO: 14048 CW 2018-11-24 0019 JH4UYB        599 25     BH4TQX        599 24
QSO: 14048 CW 2018-11-24 0019 JH4UYB        599 25     W3DA          599 05
QSO: 14048 CW 2018-11-24 0020 JH4UYB        599 25     W6IA          599 03
QSO: 14048 CW 2018-11-24 0021 JH4UYB        599 25     PY2FRQ        599 11
QSO: 14048 CW 2018-11-24 0021 JH4UYB        599 25     N6JV          599 03
QSO: 14048 CW 2018-11-24 0022 JH4UYB        599 25     K6RB          599 03
QSO: 14048 CW 2018-11-24 0022 JH4UYB        599 25     N7RK          599 03
QSO: 14048 CW 2018-11-24 0022 JH4UYB        599 25     VE6TN         599 04
QSO: 14048 CW 2018-11-24 0022 JH4UYB        599 25     K1TTT         599 05
QSO: 14048 CW 2018-11-24 0023 JH4UYB        599 25     K1JB          599 05
