START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE5MX
LOCATION: SK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3483180
NAME: Todd Bendtsen
OPERATORS: VE5MX
CLUB: None
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  1821 CW 2018-11-24 0152 VE5MX         599 4      VA2EW         599 05
QSO:  1820 CW 2018-11-24 0153 VE5MX         599 4      K0ZR          599 05
QSO:  1819 CW 2018-11-24 0154 VE5MX         599 4      P40W          599 09
QSO:  1814 CW 2018-11-24 0156 VE5MX         599 4      DF0HQ         599 14
QSO:  1814 CW 2018-11-24 0156 VE5MX         599 4      DL4MM         599 14
QSO:  1825 CW 2018-11-24 0204 VE5MX         599 4      SK3W          599 14
QSO:  1827 CW 2018-11-24 0205 VE5MX         599 4      SE0X          599 14
QSO:  1832 CW 2018-11-24 0209 VE5MX         599 4      VP9I          599 05
QSO:  1832 CW 2018-11-24 0210 VE5MX         599 4      N7DD          599 03
QSO:  1834 CW 2018-11-24 0211 VE5MX         599 4      CN3A          599 33
QSO:  1835 CW 2018-11-24 0212 VE5MX         599 4      PJ2T          599 09
QSO:  1838 CW 2018-11-24 0213 VE5MX         599 4      NP2J          599 08
QSO:  1845 CW 2018-11-24 0215 VE5MX         599 4      NA8V          599 04
QSO:  1855 CW 2018-11-24 0217 VE5MX         599 4      NR5M          599 04
QSO:  1839 CW 2018-11-24 0220 VE5MX         599 4      KT0A          599 04
QSO:  1839 CW 2018-11-24 0220 VE5MX         599 4      K3LR          599 05
QSO:  1839 CW 2018-11-24 0220 VE5MX         599 4      K1LT          599 04
QSO:  1839 CW 2018-11-24 0220 VE5MX         599 4      W3LPL         599 05
QSO:  1839 CW 2018-11-24 0221 VE5MX         599 4      WW3S          599 05
QSO:  1839 CW 2018-11-24 0221 VE5MX         599 4      KN7K          599 03
QSO:  1839 CW 2018-11-24 0222 VE5MX         599 4      K5CD          599 04
QSO:  1839 CW 2018-11-24 0222 VE5MX         599 4      K9MMS         599 04
QSO:  1839 CW 2018-11-24 0223 VE5MX         599 4      NS3T          599 05
QSO:  1839 CW 2018-11-24 0223 VE5MX         599 4      N0IJ          599 04
QSO:  1839 CW 2018-11-24 0223 VE5MX         599 4      N7IP          599 04
QSO:  1839 CW 2018-11-24 0224 VE5MX         599 4      XE2S          599 06
QSO:  1839 CW 2018-11-24 0224 VE5MX         599 4      N6WM          599 03
QSO:  1839 CW 2018-11-24 0225 VE5MX         599 4      AC0W          599 04
QSO:  1839 CW 2018-11-24 0225 VE5MX         599 4      VE1ANU        599 05
QSO:  1839 CW 2018-11-24 0226 VE5MX         599 4      AA7A          599 03
QSO:  1839 CW 2018-11-24 0226 VE5MX         599 4      N1PGA         599 05
QSO:  7018 CW 2018-11-24 0227 VE5MX         599 4      S56X          599 15
QSO:  1839 CW 2018-11-24 0227 VE5MX         599 4      K4XU          599 03
QSO:  1839 CW 2018-11-24 0228 VE5MX         599 4      PJ4K          599 09
QSO:  1839 CW 2018-11-24 0228 VE5MX         599 4      N2LBR         599 05
QSO:  7016 CW 2018-11-24 0229 VE5MX         599 4      US2IR         599 16
QSO:  1839 CW 2018-11-24 0230 VE5MX         599 4      WK3A          599 05
QSO:  3515 CW 2018-11-24 0230 VE5MX         599 4      VE6SV         599 04
QSO:  3561 CW 2018-11-24 0230 VE5MX         599 4      K1LZ          599 05
QSO:  1839 CW 2018-11-24 0231 VE5MX         599 4      K3WW          599 05
QSO:  1839 CW 2018-11-24 0232 VE5MX         599 4      AB0RX         599 04
QSO:  1836 CW 2018-11-24 0235 VE5MX         599 4      G3TXF         599 14
QSO:  1831 CW 2018-11-24 0236 VE5MX         599 4      OG2P          599 15
QSO:  3523 CW 2018-11-24 0239 VE5MX         599 4      VE2EKA        599 02
QSO:  1826 CW 2018-11-24 0239 VE5MX         599 4      W4FS          599 05
QSO:  1826 CW 2018-11-24 0239 VE5MX         599 4      K0RF          599 04
QSO:  1816 CW 2018-11-24 0242 VE5MX         599 4      F5IN          599 14
QSO:  1811 CW 2018-11-24 0246 VE5MX         599 4      K7RL          599 03
QSO:  1812 CW 2018-11-24 0247 VE5MX         599 4      W8MJ          599 04
QSO:  3518 CW 2018-11-24 0248 VE5MX         599 4      VE7VR         599 03
QSO:  1812 CW 2018-11-24 0248 VE5MX         599 4      N2GC          599 05
QSO:  1812 CW 2018-11-24 0248 VE5MX         599 4      KE0L          599 04
QSO:  1812 CW 2018-11-24 0249 VE5MX         599 4      NE0U          599 04
QSO:  1812 CW 2018-11-24 0249 VE5MX         599 4      K2RD          599 03
QSO:  1812 CW 2018-11-24 0249 VE5MX         599 4      KH6KG/W5      599 04
QSO:  1812 CW 2018-11-24 0250 VE5MX         599 4      K4AEN         599 05
QSO:  1812 CW 2018-11-24 0250 VE5MX         599 4      W2YR          599 05
QSO:  1812 CW 2018-11-24 0251 VE5MX         599 4      W2VJN         599 03
QSO:  1812 CW 2018-11-24 0251 VE5MX         599 4      N6PN          599 03
QSO:  1812 CW 2018-11-24 0251 VE5MX         599 4      W9RE          599 04
QSO:  1812 CW 2018-11-24 0252 VE5MX         599 4      N2SR          599 05
QSO:  1812 CW 2018-11-24 0252 VE5MX         599 4      K4TCG         599 04
QSO:  1812 CW 2018-11-24 0252 VE5MX         599 4      W0RIC         599 03
QSO:  1812 CW 2018-11-24 0252 VE5MX         599 4      AA9D          599 04
QSO:  1812 CW 2018-11-24 0253 VE5MX         599 4      NR4M          599 05
QSO:  1812 CW 2018-11-24 0253 VE5MX         599 4      K2NV          599 05
QSO:  1812 CW 2018-11-24 0254 VE5MX         599 4      WB6JJJ        599 03
QSO:  1812 CW 2018-11-24 0254 VE5MX         599 4      N1UR          599 05
QSO:  1812 CW 2018-11-24 0254 VE5MX         599 4      AG4W          599 04
QSO:  1812 CW 2018-11-24 0254 VE5MX         599 4      W5ZN          599 04
QSO:  1812 CW 2018-11-24 0255 VE5MX         599 4      K3CT          599 05
QSO:  1812 CW 2018-11-24 0255 VE5MX         599 4      W8UVZ         599 04
QSO:  1812 CW 2018-11-24 0255 VE5MX         599 4      K4PI          599 05
QSO:  1812 CW 2018-11-24 0256 VE5MX         599 4      WA8MCD        599 04
QSO:  1812 CW 2018-11-24 0256 VE5MX         599 4      K5ZG          599 04
QSO:  1812 CW 2018-11-24 0256 VE5MX         599 4      OG2M          599 15
QSO:  1812 CW 2018-11-24 0256 VE5MX         599 4      W1NT          599 05
QSO:  1812 CW 2018-11-24 0257 VE5MX         599 4      NV9L          599 04
QSO:  1812 CW 2018-11-24 0257 VE5MX         599 4      WD5R          599 04
QSO:  1812 CW 2018-11-24 0257 VE5MX         599 4      K2LS          599 05
QSO:  1812 CW 2018-11-24 0257 VE5MX         599 4      W3OA          599 05
QSO:  1812 CW 2018-11-24 0258 VE5MX         599 4      WA0MHJ        599 04
QSO:  1812 CW 2018-11-24 0258 VE5MX         599 4      K0KX          599 04
QSO:  1812 CW 2018-11-24 0258 VE5MX         599 4      K9RS          599 05
QSO:  1812 CW 2018-11-24 0259 VE5MX         599 4      N0NI          599 04
QSO:  1812 CW 2018-11-24 0259 VE5MX         599 4      K7ONP         599 03
QSO:  1812 CW 2018-11-24 0300 VE5MX         599 4      W7RM          599 03
QSO:  1812 CW 2018-11-24 0300 VE5MX         599 4      NS7V          599 03
QSO:  1812 CW 2018-11-24 0300 VE5MX         599 4      AA7CQ         599 03
QSO:  1812 CW 2018-11-24 0301 VE5MX         599 4      WT9Q          599 04
QSO:  1812 CW 2018-11-24 0301 VE5MX         599 4      W6SX          599 03
QSO:  1812 CW 2018-11-24 0301 VE5MX         599 4      W9NXM         599 04
QSO:  1812 CW 2018-11-24 0302 VE5MX         599 4      8S0DX         599 14
QSO:  1812 CW 2018-11-24 0303 VE5MX         599 4      WY3A          599 05
QSO:  1812 CW 2018-11-24 0303 VE5MX         599 4      AA7A          599 03
QSO:  1812 CW 2018-11-24 0304 VE5MX         599 4      W1UE          599 05
QSO:  1812 CW 2018-11-24 0304 VE5MX         599 4      KU2C          599 05
QSO:  1812 CW 2018-11-24 0304 VE5MX         599 4      KG4V          599 05
QSO:  1812 CW 2018-11-24 0304 VE5MX         599 4      K8PK          599 04
QSO:  1812 CW 2018-11-24 0305 VE5MX         599 4      SP2HNF        599 15
QSO:  1812 CW 2018-11-24 0306 VE5MX         599 4      N9NE          599 04
QSO:  1812 CW 2018-11-24 0306 VE5MX         599 4      MW5B          599 14
QSO:  1812 CW 2018-11-24 0306 VE5MX         599 4      PE3T          599 14
QSO:  1812 CW 2018-11-24 0307 VE5MX         599 4      N6CW          599 03
QSO:  1812 CW 2018-11-24 0307 VE5MX         599 4      W3JX          599 05
QSO:  1812 CW 2018-11-24 0308 VE5MX         599 4      W7WR          599 03
QSO:  1812 CW 2018-11-24 0308 VE5MX         599 4      K5DHY         599 04
QSO:  1812 CW 2018-11-24 0308 VE5MX         599 4      KA7T          599 03
QSO:  1812 CW 2018-11-24 0308 VE5MX         599 4      W3YY          599 05
