START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OG1D
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2299706
NAME: Ville Lintervo
OPERATORS: OH1JD
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7037 CW 2018-11-24 0002 OG1D          599 15     HB9BAX        599 14
QSO:  7037 CW 2018-11-24 0003 OG1D          599 15     UX3HX         599 16
QSO:  7037 CW 2018-11-24 0008 OG1D          599 15     UT4LW         599 16
QSO:  3534 CW 2018-11-24 0013 OG1D          599 15     OK1FPS        599 15
QSO:  3534 CW 2018-11-24 0013 OG1D          599 15     RA3UAG        599 16
QSO:  3534 CW 2018-11-24 0013 OG1D          599 15     UZ2I          599 16
QSO:  3534 CW 2018-11-24 0013 OG1D          599 15     F2YT          599 14
QSO:  3534 CW 2018-11-24 0014 OG1D          599 15     YR8D          599 20
QSO:  3534 CW 2018-11-24 0014 OG1D          599 15     YO3APJ        599 20
QSO:  3534 CW 2018-11-24 0016 OG1D          599 15     K5KG          599 05
QSO:  3534 CW 2018-11-24 0017 OG1D          599 15     UT4WA         599 16
QSO:  3534 CW 2018-11-24 0019 OG1D          599 15     K2QMF         599 05
QSO:  3534 CW 2018-11-24 0019 OG1D          599 15     LZ5R          599 20
QSO:  3534 CW 2018-11-24 0019 OG1D          599 15     LY3I          599 15
QSO:  3534 CW 2018-11-24 0020 OG1D          599 15     OL4W          599 15
QSO:  3534 CW 2018-11-24 0020 OG1D          599 15     LZ1BP         599 20
QSO:  3534 CW 2018-11-24 0021 OG1D          599 15     SM2T          599 14
QSO:  3534 CW 2018-11-24 0023 OG1D          599 15     DF4ZL         599 14
QSO:  3534 CW 2018-11-24 0023 OG1D          599 15     RV7C          599 16
QSO:  3534 CW 2018-11-24 0024 OG1D          599 15     SM5CSS        599 14
QSO:  3534 CW 2018-11-24 0024 OG1D          599 15     OK5M          599 15
QSO:  3534 CW 2018-11-24 0024 OG1D          599 15     UX5UN         599 16
QSO:  3534 CW 2018-11-24 0026 OG1D          599 15     RW5CW         599 16
QSO:  3534 CW 2018-11-24 0026 OG1D          599 15     OG6N          599 15
QSO:  3534 CW 2018-11-24 0027 OG1D          599 15     IR3C          599 15
QSO:  3534 CW 2018-11-24 0031 OG1D          599 15     RA4PQ         599 16
QSO:  3534 CW 2018-11-24 0032 OG1D          599 15     9A1AD         599 15
QSO:  3534 CW 2018-11-24 0034 OG1D          599 15     RW0A          599 18
QSO:  3534 CW 2018-11-24 0035 OG1D          599 15     LY5XX         599 15
QSO:  3534 CW 2018-11-24 0035 OG1D          599 15     OZ8CT         599 14
