START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4YB
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 41000
NAME: James L. Gatlin
OPERATORS: N4YB
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: Too many stations constant calling on top of the running
SOAPBOX: dx station making it difficult for others to copy exchanges.
QSO:  7013 CW 2018-11-24 0139 N4YB          599 5      6V7A          599 35
QSO:  7014 CW 2018-11-24 0158 N4YB          599 5      CN3A          599 33
QSO:  7025 CW 2018-11-24 0203 N4YB          599 5      OK2D          599 15
QSO:  7010 CW 2018-11-24 0233 N4YB          599 5      CN2CO         599 33
QSO:  7009 CW 2018-11-24 0251 N4YB          599 5      IR6T          599 15
QSO:  7012 CW 2018-11-24 0305 N4YB          599 5      TM3R          599 14
QSO:  7026 CW 2018-11-24 0310 N4YB          599 5      TM6M          599 14
QSO:  7030 CW 2018-11-24 0310 N4YB          599 5      SN8B          599 15
QSO:  7070 CW 2018-11-24 0317 N4YB          599 5      ZF1A          599 08
QSO:  7015 CW 2018-11-24 0322 N4YB          599 5      S59ABC        599 15
QSO:  7014 CW 2018-11-24 0833 N4YB          599 5      6Y3T          599 08
QSO:  7024 CW 2018-11-24 0839 N4YB          599 5      PJ4K          599 09
QSO:  7053 CW 2018-11-24 0845 N4YB          599 5      CR5E          599 14
QSO:  7053 CW 2018-11-24 0850 N4YB          599 5      D41CV         599 35
QSO:  7010 CW 2018-11-24 0900 N4YB          599 5      EA5RS         599 14
QSO:  7017 CW 2018-11-24 0906 N4YB          599 5      VK6LW         599 29
QSO:  7021 CW 2018-11-24 0907 N4YB          599 5      M6T           599 14
QSO:  7050 CW 2018-11-24 0940 N4YB          599 5      VP9I          599 05
QSO:  7037 CW 2018-11-24 0941 N4YB          599 5      KP2M          599 08
QSO:  7031 CW 2018-11-24 0957 N4YB          599 5      P49Y          599 09
QSO: 14025 CW 2018-11-24 1445 N4YB          599 5      E78WW         599 15
QSO: 14018 CW 2018-11-24 1453 N4YB          599 5      IR6T          599 15
QSO: 14017 CW 2018-11-24 1454 N4YB          599 5      S51YI         599 15
QSO: 14019 CW 2018-11-24 1458 N4YB          599 5      II1A          599 15
QSO: 14026 CW 2018-11-24 1502 N4YB          599 5      IR4M          599 15
QSO: 14028 CW 2018-11-24 1504 N4YB          599 5      DM4X          599 14
