START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N3HEE
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 82908
NAME: Joe Galicic
OPERATORS: N3HEE
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7174.0
SOAPBOX: Remote operation using Flex 6600M over Flex Smartlink connection. Fun !
QSO:  7016 CW 2018-11-24 0225 N3HEE         599 5      S59ABC        599 15
QSO:  7002 CW 2018-11-24 0230 N3HEE         599 5      LZ5R          599 20
QSO:  7010 CW 2018-11-24 0235 N3HEE         599 5      S52AW         599 15
QSO:  7019 CW 2018-11-24 0240 N3HEE         599 5      9A9R          599 15
QSO:  7023 CW 2018-11-24 0242 N3HEE         599 5      HB9CA         599 14
QSO:  7023 CW 2018-11-24 0242 N3HEE         599 5      DD1A          599 14
QSO:  7025 CW 2018-11-24 0244 N3HEE         599 5      G3V           599 14
QSO:  7025 CW 2018-11-24 0245 N3HEE         599 5      OK2D          599 15
QSO:  7026 CW 2018-11-24 0246 N3HEE         599 5      EA5KM         599 14
QSO:  7026 CW 2018-11-24 0246 N3HEE         599 5      TM6M          599 14
QSO:  7028 CW 2018-11-24 0249 N3HEE         599 5      IO2X          599 15
QSO:  7029 CW 2018-11-24 0250 N3HEE         599 5      9A1A          599 15
QSO:  7029 CW 2018-11-24 0251 N3HEE         599 5      IR4M          599 15
QSO:  7033 CW 2018-11-24 0306 N3HEE         599 5      CR3DX         599 33
QSO:  7035 CW 2018-11-24 0309 N3HEE         599 5      HA7A          599 15
QSO:  7036 CW 2018-11-24 0309 N3HEE         599 5      VE7SCC        599 03
QSO:  7044 CW 2018-11-24 0319 N3HEE         599 5      DL0GL         599 14
QSO:  7044 CW 2018-11-24 0320 N3HEE         599 5      EF8R          599 33
QSO:  7046 CW 2018-11-24 0322 N3HEE         599 5      HG6N          599 15
QSO:  7047 CW 2018-11-24 0322 N3HEE         599 5      II9P          599 15
QSO:  7048 CW 2018-11-24 0324 N3HEE         599 5      PJ4Q          599 09
QSO:  7051 CW 2018-11-24 0328 N3HEE         599 5      DP7D          599 14
QSO:  7051 CW 2018-11-24 0330 N3HEE         599 5      IR8P          599 15
QSO:  7052 CW 2018-11-24 0330 N3HEE         599 5      KP2M          599 08
QSO:  7053 CW 2018-11-24 0331 N3HEE         599 5      OM7M          599 15
QSO:  7053 CW 2018-11-24 0332 N3HEE         599 5      TM6X          599 14
QSO:  7054 CW 2018-11-24 0332 N3HEE         599 5      IZ8FWN        599 15
QSO:  7055 CW 2018-11-24 0334 N3HEE         599 5      OL6T          599 15
QSO:  7057 CW 2018-11-24 0335 N3HEE         599 5      ED5O          599 14
QSO:  7058 CW 2018-11-24 0336 N3HEE         599 5      S52NR         599 15
QSO:  7061 CW 2018-11-24 0338 N3HEE         599 5      VY2TT         599 05
QSO:  7061 CW 2018-11-24 0339 N3HEE         599 5      VE3PN         599 04
QSO:  7065 CW 2018-11-24 0341 N3HEE         599 5      CR3X          599 33
QSO:  7068 CW 2018-11-24 0343 N3HEE         599 5      TI7W          599 07
QSO:  7069 CW 2018-11-24 0343 N3HEE         599 5      IB9T          599 15
QSO:  7071 CW 2018-11-24 0345 N3HEE         599 5      PS2T          599 11
QSO:  7073 CW 2018-11-24 0346 N3HEE         599 5      HG7T          599 15
QSO:  7073 CW 2018-11-24 0347 N3HEE         599 5      ED7W          599 14
QSO:  7071 CW 2018-11-24 0353 N3HEE         599 5      ZF1A          599 08
QSO:  7067 CW 2018-11-24 0355 N3HEE         599 5      G5O           599 14
QSO:  7064 CW 2018-11-24 0356 N3HEE         599 5      OL1C          599 15
QSO:  7063 CW 2018-11-24 0357 N3HEE         599 5      IZ2BKC        599 15
QSO:  7059 CW 2018-11-24 0409 N3HEE         599 5      OM7LM         599 15
QSO:  7055 CW 2018-11-24 0412 N3HEE         599 5      SZ1A          599 20
QSO:  7051 CW 2018-11-24 0413 N3HEE         599 5      YU7WW         599 15
QSO:  7050 CW 2018-11-24 0413 N3HEE         599 5      VA3FF         599 04
QSO:  7049 CW 2018-11-24 0415 N3HEE         599 5      OE2S          599 15
QSO:  7048 CW 2018-11-24 0417 N3HEE         599 5      P33W          599 20
QSO:  7042 CW 2018-11-24 0420 N3HEE         599 5      TM5EE         599 14
QSO:  7040 CW 2018-11-24 0421 N3HEE         599 5      KH7M          599 31
QSO:  7036 CW 2018-11-24 0423 N3HEE         599 5      CR5E          599 14
