START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N3ZA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 910486
NAME: Maurice Mosheim
OPERATORS: N3ZA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7039 CW 2018-11-24 0000 N3ZA          599 5      ZF9CW         599 08
QSO:  7038 CW 2018-11-24 0016 N3ZA          599 5      EA3DU         599 14
QSO:  7038 CW 2018-11-24 0017 N3ZA          599 5      PI4CC         599 14
QSO:  7038 CW 2018-11-24 0017 N3ZA          599 5      IR4X          599 15
QSO:  7038 CW 2018-11-24 0018 N3ZA          599 5      SN7Q          599 15
QSO:  7037 CW 2018-11-24 0020 N3ZA          599 5      OK2RZ         599 15
QSO:  7036 CW 2018-11-24 0020 N3ZA          599 5      CR5E          599 14
QSO:  7036 CW 2018-11-24 0022 N3ZA          599 5      HH2AA         599 08
QSO:  7035 CW 2018-11-24 0022 N3ZA          599 5      HA7A          599 15
QSO:  7035 CW 2018-11-24 0025 N3ZA          599 5      S50A          599 15
QSO:  7034 CW 2018-11-24 0026 N3ZA          599 5      VP9I          599 05
QSO:  7034 CW 2018-11-24 0026 N3ZA          599 5      K9CT          599 04
QSO:  7033 CW 2018-11-24 0029 N3ZA          599 5      OK1VK         599 15
QSO:  7033 CW 2018-11-24 0031 N3ZA          599 5      VE7SCC        599 03
QSO:  7032 CW 2018-11-24 0031 N3ZA          599 5      SO7M          599 15
QSO:  7032 CW 2018-11-24 0033 N3ZA          599 5      M6T           599 14
QSO:  7004 CW 2018-11-24 0045 N3ZA          599 5      DF0HQ         599 14
QSO:  7003 CW 2018-11-24 0048 N3ZA          599 5      YT5A          599 15
QSO:  7002 CW 2018-11-24 0048 N3ZA          599 5      P40W          599 09
QSO:  7002 CW 2018-11-24 0049 N3ZA          599 5      LZ5R          599 20
QSO:  7005 CW 2018-11-24 0052 N3ZA          599 5      PJ4A          599 09
QSO:  7006 CW 2018-11-24 0053 N3ZA          599 5      EA5RS         599 14
QSO:  7007 CW 2018-11-24 0055 N3ZA          599 5      P49Y          599 09
