START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 584127
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: That was some of the most fun I have had in a LONNG TIME! The low
SOAPBOX: bands were on fire! The signals on 160, 80, and 40 meters from
SOAPBOX: the EU continent were amazing! Hats off to TK0C who had the
SOAPBOX: loudest lowbands signals! Nice to see so many AF zones on this
SOAPBOX: weekend, Tnx Guys! Still amazed at the number of Zones/DXCC in
SOAPBOX: the log especially on the low bands. Not tbest propagation but
SOAPBOX: the solar minimum has sure helped to work many more countries on
SOAPBOX: 160/80/40. Managed to keep my old fat butt in the chair for 25
SOAPBOX: hours! Havnt done that in a long time! Thanks all who worked me!
SOAPBOX: Flex3000 driving a AL-80B to 800W, Timewave ANC-4 Noise Canceler
SOAPBOX: that's worth its weight in gold. 160M Inv L, 80/40M Fan Inv Vee,
SOAPBOX: 3ele 20M Yagi, 3ele 15M yagi, 4ele 10M yagi. Happy Thanksgiving
SOAPBOX: Everyone!
QSO: 14004 CW 2018-11-24 0007 K7XC          599 3      HQ9X          599 07
QSO: 14012 CW 2018-11-24 0010 K7XC          599 3      LT0F          599 13
QSO: 14022 CW 2018-11-24 0012 K7XC          599 3      PZ5T          599 09
QSO: 14017 CW 2018-11-24 0014 K7XC          599 3      CX2BR         599 13
QSO: 14008 CW 2018-11-24 0015 K7XC          599 3      PS2T          599 11
QSO: 14048 CW 2018-11-24 0017 K7XC          599 3      JJ2YRE        599 25
QSO: 14044 CW 2018-11-24 0018 K7XC          599 3      KH7M          599 31
QSO: 14041 CW 2018-11-24 0019 K7XC          599 3      RU0LL         599 19
QSO: 14001 CW 2018-11-24 0020 K7XC          599 3      K6XX          599 03
QSO: 14001 CW 2018-11-24 0022 K7XC          599 3      JA1QOW        599 25
QSO: 14001 CW 2018-11-24 0022 K7XC          599 3      JE4MHL        599 25
QSO: 14001 CW 2018-11-24 0023 K7XC          599 3      JI3BFC        599 25
QSO: 14001 CW 2018-11-24 0023 K7XC          599 3      JF1SEK        599 25
QSO: 14001 CW 2018-11-24 0025 K7XC          599 3      JF1OPL        599 25
QSO: 14001 CW 2018-11-24 0025 K7XC          599 3      JA1DCK        599 25
QSO: 14001 CW 2018-11-24 0025 K7XC          599 3      JH1RFM        599 25
QSO: 14001 CW 2018-11-24 0026 K7XC          599 3      JJ3JJL        599 25
QSO: 14001 CW 2018-11-24 0026 K7XC          599 3      JQ1COB        599 25
QSO: 14001 CW 2018-11-24 0026 K7XC          599 3      AL7LO         599 01
QSO: 14001 CW 2018-11-24 0027 K7XC          599 3      JH7VHZ        599 25
QSO: 14001 CW 2018-11-24 0028 K7XC          599 3      JA1BPA        599 25
QSO: 14001 CW 2018-11-24 0028 K7XC          599 3      JA1VVX        599 25
QSO: 14001 CW 2018-11-24 0028 K7XC          599 3      JH8CXW        599 25
QSO: 14001 CW 2018-11-24 0029 K7XC          599 3      JF1VNR        599 25
QSO: 14001 CW 2018-11-24 0029 K7XC          599 3      JA8FFM        599 25
QSO: 14001 CW 2018-11-24 0032 K7XC          599 3      JE8KGH        599 25
QSO: 14001 CW 2018-11-24 0033 K7XC          599 3      JK7DWD        599 25
QSO: 14001 CW 2018-11-24 0033 K7XC          599 3      JA9LX         599 25
QSO: 14001 CW 2018-11-24 0034 K7XC          599 3      JJ1NYH        599 25
QSO: 14001 CW 2018-11-24 0036 K7XC          599 3      JA1BJI        599 25
QSO: 14001 CW 2018-11-24 0037 K7XC          599 3      JA6BZI        599 25
QSO: 14001 CW 2018-11-24 0039 K7XC          599 3      JO7KMB        599 25
QSO: 14001 CW 2018-11-24 0039 K7XC          599 3      HL5QY         599 25
QSO: 14001 CW 2018-11-24 0040 K7XC          599 3      JA1AAA        599 25
QSO: 14001 CW 2018-11-24 0040 K7XC          599 3      JA1RPK        599 25
QSO: 14001 CW 2018-11-24 0041 K7XC          599 3      JG1EIQ        599 25
QSO: 14009 CW 2018-11-24 0042 K7XC          599 3      BY8AC         599 24
QSO: 14036 CW 2018-11-24 0045 K7XC          599 3      AH2R          599 27
QSO: 14006 CW 2018-11-24 0046 K7XC          599 3      JH3AIU        599 25
QSO: 14007 CW 2018-11-24 0046 K7XC          599 3      JE6RPM        599 25
QSO: 14005 CW 2018-11-24 0047 K7XC          599 3      JA7NVF        599 25
QSO: 14017 CW 2018-11-24 0048 K7XC          599 3      JA7IC         599 25
QSO: 14058 CW 2018-11-24 0052 K7XC          599 3      9M2CNC        599 28
QSO: 14051 CW 2018-11-24 0055 K7XC          599 3      A35EU         599 32
QSO: 14037 CW 2018-11-24 0057 K7XC          599 3      9M6NA         599 28
QSO: 14033 CW 2018-11-24 0100 K7XC          599 3      KH6LC         599 31
QSO: 14026 CW 2018-11-24 0109 K7XC          599 3      KH7B          599 31
QSO: 14001 CW 2018-11-24 0111 K7XC          599 3      BH4TQX        599 24
QSO: 14051 CW 2018-11-24 0116 K7XC          599 3      RT0C          599 19
QSO:  7005 CW 2018-11-24 0155 K7XC          599 3      N1MM          599 05
QSO:  7034 CW 2018-11-24 0204 K7XC          599 3      KH6J          599 31
QSO:  7048 CW 2018-11-24 0210 K7XC          599 3      PJ4Q          599 09
QSO:  7056 CW 2018-11-24 0211 K7XC          599 3      VP2V/WJ2O     599 08
QSO:  7058 CW 2018-11-24 0212 K7XC          599 3      TI7W          599 07
QSO:  7072 CW 2018-11-24 0433 K7XC          599 3      ED7W          599 14
QSO:  7068 CW 2018-11-24 0434 K7XC          599 3      CB1H          599 12
QSO:  7062 CW 2018-11-24 0437 K7XC          599 3      UA4W          599 16
QSO:  7061 CW 2018-11-24 0438 K7XC          599 3      AD5A          599 04
QSO:  7057 CW 2018-11-24 0441 K7XC          599 3      ED5O          599 14
QSO:  7053 CW 2018-11-24 0445 K7XC          599 3      ZF1A          599 08
QSO:  7044 CW 2018-11-24 0627 K7XC          599 3      EF8R          599 33
QSO:  7041 CW 2018-11-24 0628 K7XC          599 3      PJ2T          599 09
QSO:  7039 CW 2018-11-24 0629 K7XC          599 3      ES9C          599 15
QSO:  7038 CW 2018-11-24 0631 K7XC          599 3      D41CV         599 35
QSO:  7038 CW 2018-11-24 0634 K7XC          599 3      J8NY          599 08
QSO:  7030 CW 2018-11-24 0635 K7XC          599 3      JA3YBK        599 25
QSO:  7033 CW 2018-11-24 0636 K7XC          599 3      SN8B          599 15
QSO:  7033 CW 2018-11-24 0637 K7XC          599 3      CR3DX         599 33
QSO:  7030 CW 2018-11-24 0639 K7XC          599 3      E70T          599 15
QSO:  7019 CW 2018-11-24 0640 K7XC          599 3      9A9R          599 15
QSO:  7018 CW 2018-11-24 0641 K7XC          599 3      S56X          599 15
QSO:  7023 CW 2018-11-24 0643 K7XC          599 3      N7WA          599 03
QSO:  7014 CW 2018-11-24 0644 K7XC          599 3      6Y3T          599 08
QSO:  7012 CW 2018-11-24 0644 K7XC          599 3      TK0C          599 15
QSO:  7011 CW 2018-11-24 0647 K7XC          599 3      IO5O          599 15
QSO:  7014 CW 2018-11-24 0650 K7XC          599 3      CN3A          599 33
QSO:  7015 CW 2018-11-24 0651 K7XC          599 3      LY4A          599 15
QSO:  7009 CW 2018-11-24 0654 K7XC          599 3      ZL1IF         599 32
QSO:  7001 CW 2018-11-24 0657 K7XC          599 3      SP8PAI        599 15
QSO:  7001 CW 2018-11-24 0658 K7XC          599 3      EA5EL         599 14
QSO:  7001 CW 2018-11-24 0659 K7XC          599 3      LA8OM         599 14
QSO:  7002 CW 2018-11-24 0700 K7XC          599 3      CO8ZZ         599 08
QSO:  7003 CW 2018-11-24 0703 K7XC          599 3      JH4ADK        599 25
