START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WW3S
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1107948
NAME: james tolbert
OPERATORS: WW3S
CLUB: North Coast Contesters
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  1837 CW 2018-11-24 0005 WW3S          599 5      VE3ZI         599 04
QSO:  1839 CW 2018-11-24 0006 WW3S          599 5      MW5B          599 14
QSO:  1840 CW 2018-11-24 0007 WW3S          599 5      OK1DX         599 15
QSO:  1839 CW 2018-11-24 0007 WW3S          599 5      NP2J          599 08
QSO:  1835 CW 2018-11-24 0008 WW3S          599 5      PJ2T          599 09
QSO:  1834 CW 2018-11-24 0009 WW3S          599 5      CN3A          599 33
QSO:  1810 CW 2018-11-24 0009 WW3S          599 5      VY2ZM         599 05
QSO:  1825 CW 2018-11-24 0013 WW3S          599 5      SK3W          599 14
QSO:  1831 CW 2018-11-24 0015 WW3S          599 5      CR3DX         599 33
QSO:  7014 CW 2018-11-24 0021 WW3S          599 5      9A7A          599 15
QSO:  7012 CW 2018-11-24 0021 WW3S          599 5      TK0C          599 15
QSO:  7034 CW 2018-11-24 0023 WW3S          599 5      VP9I          599 05
QSO:  7042 CW 2018-11-24 0025 WW3S          599 5      VE3EJ         599 04
QSO:  7038 CW 2018-11-24 0027 WW3S          599 5      IR4X          599 15
QSO:  7038 CW 2018-11-24 0027 WW3S          599 5      SN7Q          599 15
QSO:  7037 CW 2018-11-24 0028 WW3S          599 5      SN2B          599 15
QSO:  7036 CW 2018-11-24 0029 WW3S          599 5      CR5E          599 14
QSO:  7079 CW 2018-11-24 0031 WW3S          599 5      NP2P          599 08
QSO:  7040 CW 2018-11-24 0033 WW3S          599 5      PJ2T          599 09
QSO:  7050 CW 2018-11-24 0034 WW3S          599 5      MW5R          599 14
QSO:  7056 CW 2018-11-24 0037 WW3S          599 5      VP2V/WJ2O     599 08
QSO:  7056 CW 2018-11-24 0039 WW3S          599 5      KL0R          599 01
QSO:  7065 CW 2018-11-24 0039 WW3S          599 5      CR3X          599 33
QSO:  7061 CW 2018-11-24 0040 WW3S          599 5      EU1A          599 16
QSO:  7059 CW 2018-11-24 0041 WW3S          599 5      P40C          599 09
QSO:  7059 CW 2018-11-24 0041 WW3S          599 5      DM4X          599 14
QSO:  7057 CW 2018-11-24 0042 WW3S          599 5      OQ5M          599 14
QSO:  7028 CW 2018-11-24 0043 WW3S          599 5      LZ9W          599 20
QSO:  7071 CW 2018-11-24 0044 WW3S          599 5      LY5W          599 15
QSO:  3505 CW 2018-11-24 0049 WW3S          599 5      M6T           599 14
QSO:  3512 CW 2018-11-24 0050 WW3S          599 5      6Y3T          599 08
QSO:  3511 CW 2018-11-24 0051 WW3S          599 5      S57Z          599 15
QSO:  3570 CW 2018-11-24 0052 WW3S          599 5      V26K          599 08
QSO:  3568 CW 2018-11-24 0053 WW3S          599 5      VY2TT         599 05
QSO:  3501 CW 2018-11-24 0054 WW3S          599 5      VE7CC         599 03
QSO:  3566 CW 2018-11-24 0054 WW3S          599 5      V47T          599 08
QSO:  3560 CW 2018-11-24 0055 WW3S          599 5      EI0R          599 14
QSO:  3559 CW 2018-11-24 0056 WW3S          599 5      HQ9X          599 07
QSO:  3535 CW 2018-11-24 0058 WW3S          599 5      PJ2T          599 09
QSO:  1816 CW 2018-11-24 0105 WW3S          599 5      VE3MGY        599 04
QSO:  1814 CW 2018-11-24 0107 WW3S          599 5      DF0HQ         599 14
QSO:  1823 CW 2018-11-24 0108 WW3S          599 5      LZ9W          599 20
QSO:  7051 CW 2018-11-24 0111 WW3S          599 5      C6AQQ         599 08
QSO:  7053 CW 2018-11-24 0111 WW3S          599 5      OM7M          599 15
QSO:  7058 CW 2018-11-24 0112 WW3S          599 5      TI7W          599 07
QSO:  7060 CW 2018-11-24 0113 WW3S          599 5      V47T          599 08
QSO:  7066 CW 2018-11-24 0115 WW3S          599 5      V26K          599 08
QSO:  7073 CW 2018-11-24 0117 WW3S          599 5      FM5FJ         599 08
QSO:  7072 CW 2018-11-24 0117 WW3S          599 5      HG7T          599 15
QSO:  7070 CW 2018-11-24 0118 WW3S          599 5      ZF1A          599 08
QSO:  7014 CW 2018-11-24 0120 WW3S          599 5      CN3A          599 33
QSO:  3535 CW 2018-11-24 0122 WW3S          599 5      VP9I          599 05
QSO:  3536 CW 2018-11-24 0122 WW3S          599 5      GW5R          599 14
QSO:  3539 CW 2018-11-24 0123 WW3S          599 5      PJ4K          599 09
QSO:  3539 CW 2018-11-24 0124 WW3S          599 5      TK0C          599 15
QSO:  3541 CW 2018-11-24 0124 WW3S          599 5      VE3EJ         599 04
QSO:  1811 CW 2018-11-24 0131 WW3S          599 5      ZF1A          599 08
QSO:  1821 CW 2018-11-24 0132 WW3S          599 5      VA2EW         599 05
QSO:  1819 CW 2018-11-24 0133 WW3S          599 5      VE3EJ         599 04
QSO:  1837 CW 2018-11-24 0206 WW3S          599 5      G4IIY         599 14
QSO:  1832 CW 2018-11-24 0210 WW3S          599 5      VP9I          599 05
QSO:  1857 CW 2018-11-24 0210 WW3S          599 5      VE3NZ         599 04
QSO:  1819 CW 2018-11-24 0211 WW3S          599 5      P40W          599 09
QSO:  1829 CW 2018-11-24 0215 WW3S          599 5      S51V          599 15
QSO:  1846 CW 2018-11-24 0220 WW3S          599 5      VA3FF         599 04
QSO:  1839 CW 2018-11-24 0220 WW3S          599 5      VE5MX         599 04
QSO:  1834 CW 2018-11-24 0221 WW3S          599 5      VO1HP         599 05
QSO:  1831 CW 2018-11-24 0225 WW3S          599 5      J8NY          599 08
QSO:  3525 CW 2018-11-24 0228 WW3S          599 5      C6AGU         599 08
QSO:  3523 CW 2018-11-24 0228 WW3S          599 5      VE2EKA        599 02
QSO:  3522 CW 2018-11-24 0229 WW3S          599 5      CR3DX         599 33
QSO:  3533 CW 2018-11-24 0229 WW3S          599 5      SN2M          599 15
QSO:  3534 CW 2018-11-24 0230 WW3S          599 5      LZ9W          599 20
QSO:  3503 CW 2018-11-24 0230 WW3S          599 5      VE3JM         599 04
QSO:  3542 CW 2018-11-24 0231 WW3S          599 5      HG6N          599 15
QSO:  3547 CW 2018-11-24 0232 WW3S          599 5      ZF1A          599 08
QSO:  3550 CW 2018-11-24 0233 WW3S          599 5      9Y4/VE3EY     599 09
QSO:  7039 CW 2018-11-24 0235 WW3S          599 5      G6T           599 14
QSO:  7041 CW 2018-11-24 0236 WW3S          599 5      KH6LC         599 31
QSO:  7053 CW 2018-11-24 0238 WW3S          599 5      TM6X          599 14
QSO:  7035 CW 2018-11-24 0239 WW3S          599 5      S50A          599 15
QSO:  7025 CW 2018-11-24 0240 WW3S          599 5      OK2D          599 15
QSO:  7001 CW 2018-11-24 0240 WW3S          599 5      EA4SV         599 14
QSO:  7005 CW 2018-11-24 0241 WW3S          599 5      PJ4A          599 09
QSO:  7027 CW 2018-11-24 0242 WW3S          599 5      VE7SCC        599 03
QSO:  7063 CW 2018-11-24 0242 WW3S          599 5      YT0A          599 15
QSO:  7069 CW 2018-11-24 0243 WW3S          599 5      IB9T          599 15
QSO:  7070 CW 2018-11-24 0244 WW3S          599 5      9Y4/VE3EY     599 09
QSO:  7072 CW 2018-11-24 0244 WW3S          599 5      J68GU         599 08
QSO:  7018 CW 2018-11-24 0247 WW3S          599 5      VP2EAB        599 08
QSO:  7000 CW 2018-11-24 0247 WW3S          599 5      HQ9X          599 07
QSO:  7093 CW 2018-11-24 0248 WW3S          599 5      PY2KJ         599 11
