START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: SP3A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 842010
NAME: henryk jozefiak
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7039 CW 2018-11-24 0003 SP3A          599 15     ZF9CW         599 08     0
QSO:  7036 CW 2018-11-24 0004 SP3A          599 15     CR5E          599 14     0
QSO:  7039 CW 2018-11-24 0004 SP3A          599 15     EI7M          599 14     0
QSO:  7035 CW 2018-11-24 0006 SP3A          599 15     UX4U          599 16     0
QSO:  7031 CW 2018-11-24 0006 SP3A          599 15     R7AB          599 16     0
QSO:  7027 CW 2018-11-24 0007 SP3A          599 15     RT6A          599 16     0
QSO:  7000 CW 2018-11-24 0011 SP3A          599 15     UA4S          599 16     0
QSO:  7005 CW 2018-11-24 0016 SP3A          599 15     KC1XX         599 05     0
QSO:  7006 CW 2018-11-24 0017 SP3A          599 15     GW4J          599 14     0
QSO:  7015 CW 2018-11-24 0019 SP3A          599 15     US2IR         599 16     0
QSO:  3500 CW 2018-11-24 0021 SP3A          599 15     R2AA          599 16     0
QSO:  3500 CW 2018-11-24 0021 SP3A          599 15     LY9A          599 15     0
QSO:  3501 CW 2018-11-24 0022 SP3A          599 15     UA4W          599 16     0
QSO:  3501 CW 2018-11-24 0023 SP3A          599 15     VY2TT         599 05     0
QSO:  3501 CW 2018-11-24 0024 SP3A          599 15     RW2F          599 15     0
QSO:  3502 CW 2018-11-24 0025 SP3A          599 15     UZ5DM         599 16     0
QSO:  3502 CW 2018-11-24 0026 SP3A          599 15     HG5C          599 15     0
QSO:  3503 CW 2018-11-24 0027 SP3A          599 15     EU1WW         599 16     0
QSO:  3504 CW 2018-11-24 0027 SP3A          599 15     OH5Z          599 15     0
QSO:  3504 CW 2018-11-24 0027 SP3A          599 15     SK3W          599 14     0
QSO:  3505 CW 2018-11-24 0028 SP3A          599 15     M6T           599 14     0
QSO:  3505 CW 2018-11-24 0029 SP3A          599 15     LY2W          599 15     0
QSO:  3501 CW 2018-11-24 0029 SP3A          599 15     RM9A          599 17     0
QSO:  3504 CW 2018-11-24 0031 SP3A          599 15     OZ3SM         599 14     0
