START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
CLUB: grand mesa contesters of Colorado
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: First Multi Multi since the fire. Great to be back!
QSO: 14000 CW 2018-11-24 0000 K0RF          599 4      JA5CEX        599 25
QSO: 14000 CW 2018-11-24 0000 K0RF          599 4      JF2VAX        599 25
QSO:  7056 CW 2018-11-24 0001 K0RF          599 4      VP2V/WJ2O     599 08
QSO:  3500 CW 2018-11-24 0001 K0RF          599 4      HG5A          599 15
QSO: 14000 CW 2018-11-24 0001 K0RF          599 4      JA1ERB        599 25
QSO:  7047 CW 2018-11-24 0003 K0RF          599 4      IZ8JFL        599 15
QSO:  7057 CW 2018-11-24 0003 K0RF          599 4      ED5O          599 14
QSO:  7047 CW 2018-11-24 0004 K0RF          599 4      IU8KKG        599 15
QSO:  3510 CW 2018-11-24 0004 K0RF          599 4      EA8/RW7K      599 33
QSO:  7047 CW 2018-11-24 0004 K0RF          599 4      W8KNO         599 04
QSO: 14000 CW 2018-11-24 0005 K0RF          599 4      JE1NVD        599 25
QSO:  7047 CW 2018-11-24 0005 K0RF          599 4      NO8C          599 04
QSO: 14006 CW 2018-11-24 0005 K0RF          599 4      JH3AIU        599 25
QSO:  7047 CW 2018-11-24 0005 K0RF          599 4      KJ8U          599 04
QSO:  7047 CW 2018-11-24 0005 K0RF          599 4      AB4Z          599 05
QSO: 14000 CW 2018-11-24 0006 K0RF          599 4      JA1BJI        599 25
QSO:  7047 CW 2018-11-24 0006 K0RF          599 4      NZ1J          599 05
QSO:  7047 CW 2018-11-24 0007 K0RF          599 4      VE7SA         599 03
QSO:  1814 CW 2018-11-24 0007 K0RF          599 4      LY2WX         599 15
QSO:  3506 CW 2018-11-24 0007 K0RF          599 4      DL7ON         599 14
QSO:  7047 CW 2018-11-24 0007 K0RF          599 4      OG50F         599 15
QSO: 14000 CW 2018-11-24 0008 K0RF          599 4      JA1KIH        599 25
QSO:  7047 CW 2018-11-24 0008 K0RF          599 4      VE3XD         599 04
QSO: 14000 CW 2018-11-24 0009 K0RF          599 4      JG3FEA        599 25
QSO:  7047 CW 2018-11-24 0009 K0RF          599 4      VE3CX         599 04
QSO:  1824 CW 2018-11-24 0009 K0RF          599 4      RU4PU         599 16
QSO:  7047 CW 2018-11-24 0009 K0RF          599 4      VA7MG         599 03
QSO: 14000 CW 2018-11-24 0009 K0RF          599 4      JA2AXB        599 25
QSO:  1825 CW 2018-11-24 0010 K0RF          599 4      SK3W          599 14
QSO:  7047 CW 2018-11-24 0010 K0RF          599 4      K8RGI         599 04
QSO:  3507 CW 2018-11-24 0010 K0RF          599 4      9A5Y          599 15
QSO:  7047 CW 2018-11-24 0011 K0RF          599 4      K3CT          599 05
QSO: 14000 CW 2018-11-24 0011 K0RF          599 4      XE2B          599 06
QSO:  7047 CW 2018-11-24 0011 K0RF          599 4      OL5Y          599 15
QSO:  7047 CW 2018-11-24 0011 K0RF          599 4      DM4X          599 14
QSO: 14000 CW 2018-11-24 0011 K0RF          599 4      JH1WFS        599 25
QSO:  7047 CW 2018-11-24 0011 K0RF          599 4      UR5MM         599 16
QSO:  3509 CW 2018-11-24 0012 K0RF          599 4      OK8WW         599 15
QSO: 14013 CW 2018-11-24 0012 K0RF          599 4      ZL3PAH        599 32
QSO:  7047 CW 2018-11-24 0012 K0RF          599 4      I2IFT         599 15
QSO:  7063 CW 2018-11-24 0012 K0RF          599 4      UN3M          599 17
QSO:  3510 CW 2018-11-24 0013 K0RF          599 4      EF8R          599 33
QSO:  1826 CW 2018-11-24 0013 K0RF          599 4      SN1W          599 15
QSO: 14000 CW 2018-11-24 0013 K0RF          599 4      JJ0JML        599 25
QSO: 14000 CW 2018-11-24 0013 K0RF          599 4      JH4IFF        599 25
QSO:  7047 CW 2018-11-24 0014 K0RF          599 4      VE3VN         599 04
QSO:  1826 CW 2018-11-24 0014 K0RF          599 4      HK1MW         599 09
QSO:  7047 CW 2018-11-24 0014 K0RF          599 4      UX1VT         599 16
QSO:  7063 CW 2018-11-24 0015 K0RF          599 4      VP2EAB        599 08
QSO:  7047 CW 2018-11-24 0015 K0RF          599 4      PY2VOX        599 11
QSO:  1827 CW 2018-11-24 0015 K0RF          599 4      SE0X          599 14
QSO:  7063 CW 2018-11-24 0016 K0RF          599 4      VE9AA         599 05
QSO:  3515 CW 2018-11-24 0016 K0RF          599 4      EI9E          599 14
QSO:  7047 CW 2018-11-24 0016 K0RF          599 4      K0ZR          599 05
QSO: 14000 CW 2018-11-24 0016 K0RF          599 4      JA1YPA        599 25
QSO:  7064 CW 2018-11-24 0016 K0RF          599 4      EB1RL         599 14
QSO:  7047 CW 2018-11-24 0017 K0RF          599 4      AA9RR         599 04
QSO:  3516 CW 2018-11-24 0017 K0RF          599 4      OM7M          599 15
QSO:  7065 CW 2018-11-24 0017 K0RF          599 4      CR3X          599 33
QSO:  3517 CW 2018-11-24 0017 K0RF          599 4      VE3NE         599 04
QSO:  7047 CW 2018-11-24 0018 K0RF          599 4      NE8J          599 04
QSO:  7047 CW 2018-11-24 0019 K0RF          599 4      KE3X          599 05
QSO:  7067 CW 2018-11-24 0019 K0RF          599 4      ED3O          599 14
QSO:  3519 CW 2018-11-24 0019 K0RF          599 4      HG8K          599 15
QSO:  7047 CW 2018-11-24 0019 K0RF          599 4      IR4Y          599 15
QSO:  7047 CW 2018-11-24 0020 K0RF          599 4      N3CZ          599 05
QSO:  3519 CW 2018-11-24 0021 K0RF          599 4      DL0GL         599 14
QSO:  7047 CW 2018-11-24 0021 K0RF          599 4      KB4DE         599 05
QSO:  7069 CW 2018-11-24 0022 K0RF          599 4      CX5UA         599 13
QSO:  7047 CW 2018-11-24 0022 K0RF          599 4      UT4LW         599 16
QSO:  7047 CW 2018-11-24 0023 K0RF          599 4      AA4LS         599 05
QSO:  7069 CW 2018-11-24 0023 K0RF          599 4      EV1R          599 16
QSO:  3521 CW 2018-11-24 0023 K0RF          599 4      YT1R          599 15
QSO:  7047 CW 2018-11-24 0023 K0RF          599 4      VE2FK         599 05
QSO:  1828 CW 2018-11-24 0023 K0RF          599 4      RN1ON         599 16
QSO:  7070 CW 2018-11-24 0024 K0RF          599 4      9Y4/VE3EY     599 09
QSO:  3521 CW 2018-11-24 0024 K0RF          599 4      YT5A          599 15
QSO:  7070 CW 2018-11-24 0025 K0RF          599 4      ZF1A          599 08
QSO:  7047 CW 2018-11-24 0025 K0RF          599 4      LY2AJ         599 15
QSO:  7047 CW 2018-11-24 0025 K0RF          599 4      RX9SN         599 16
QSO:  7072 CW 2018-11-24 0026 K0RF          599 4      J68GU         599 08
QSO:  7047 CW 2018-11-24 0026 K0RF          599 4      K9PLX         599 04
QSO:  1829 CW 2018-11-24 0026 K0RF          599 4      S51V          599 15
QSO:  7047 CW 2018-11-24 0027 K0RF          599 4      N3AD          599 05
QSO:  7073 CW 2018-11-24 0027 K0RF          599 4      CO8RRM        599 08
QSO:  7047 CW 2018-11-24 0027 K0RF          599 4      VE3UTA        599 04
QSO:  1829 CW 2018-11-24 0028 K0RF          599 4      M6T           599 14
QSO:  7047 CW 2018-11-24 0028 K0RF          599 4      IK0C          599 15
QSO:  3522 CW 2018-11-24 0028 K0RF          599 4      UA4M          599 16
QSO:  7047 CW 2018-11-24 0028 K0RF          599 4      KI1G          599 05
QSO:  7073 CW 2018-11-24 0029 K0RF          599 4      FM5FJ         599 08
QSO:  3523 CW 2018-11-24 0029 K0RF          599 4      OM2VL         599 15
QSO:  7047 CW 2018-11-24 0030 K0RF          599 4      UX1UX         599 16
QSO:  7047 CW 2018-11-24 0030 K0RF          599 4      RT6A          599 16
QSO:  3524 CW 2018-11-24 0031 K0RF          599 4      G6T           599 14
QSO:  7047 CW 2018-11-24 0031 K0RF          599 4      KC0WCM        599 04
QSO:  7047 CW 2018-11-24 0031 K0RF          599 4      IZ4JMA        599 15
QSO:  3525 CW 2018-11-24 0032 K0RF          599 4      C6AGU         599 08
QSO: 14044 CW 2018-11-24 0032 K0RF          599 4      KH7M          599 31
QSO:  7047 CW 2018-11-24 0032 K0RF          599 4      VA2IG         599 05
QSO:  1831 CW 2018-11-24 0033 K0RF          599 4      EA3JE         599 14
QSO:  7047 CW 2018-11-24 0033 K0RF          599 4      VA3NU         599 04
QSO:  7078 CW 2018-11-24 0034 K0RF          599 4      UZ3U          599 16
QSO:  7047 CW 2018-11-24 0034 K0RF          599 4      R1ZM          599 16
QSO:  1831 CW 2018-11-24 0035 K0RF          599 4      DJ0MDR        599 14
QSO:  7079 CW 2018-11-24 0035 K0RF          599 4      NP2P          599 08
QSO:  7047 CW 2018-11-24 0035 K0RF          599 4      KE2WY         599 05
QSO:  7080 CW 2018-11-24 0036 K0RF          599 4      ED7K          599 14
QSO:  3528 CW 2018-11-24 0036 K0RF          599 4      LY2IJ         599 15
QSO:  3529 CW 2018-11-24 0037 K0RF          599 4      CR3W          599 33
QSO:  7047 CW 2018-11-24 0037 K0RF          599 4      WA8KBU/6      599 03
QSO:  7047 CW 2018-11-24 0038 K0RF          599 4      AI6V          599 03
QSO: 21018 CW 2018-11-24 0038 K0RF          599 4      NR5M          599 04
QSO:  7047 CW 2018-11-24 0038 K0RF          599 4      EA5ITT        599 14
QSO:  3529 CW 2018-11-24 0039 K0RF          599 4      E73JO         599 15
QSO:  1834 CW 2018-11-24 0039 K0RF          599 4      CN3A          599 33
QSO:  7047 CW 2018-11-24 0039 K0RF          599 4      KD4EE         599 04
QSO:  7088 CW 2018-11-24 0039 K0RF          599 4      J35X          599 08
QSO: 14026 CW 2018-11-24 0040 K0RF          599 4      KH7B          599 31
QSO:  1835 CW 2018-11-24 0041 K0RF          599 4      PJ2T          599 09
QSO:  7089 CW 2018-11-24 0042 K0RF          599 4      C6ARW         599 08
QSO:  7047 CW 2018-11-24 0043 K0RF          599 4      KS8Z          599 04
QSO:  7047 CW 2018-11-24 0043 K0RF          599 4      KB1EFS        599 05
QSO:  3533 CW 2018-11-24 0043 K0RF          599 4      LU8DPM        599 13
QSO:  7047 CW 2018-11-24 0043 K0RF          599 4      CR5O          599 14
QSO:  3534 CW 2018-11-24 0045 K0RF          599 4      LZ9W          599 20
QSO:  7047 CW 2018-11-24 0045 K0RF          599 4      KX6A          599 03
QSO:  1837 CW 2018-11-24 0045 K0RF          599 4      RA1QD         599 16
QSO:  7096 CW 2018-11-24 0045 K0RF          599 4      PY2EX         599 11
QSO:  3535 CW 2018-11-24 0045 K0RF          599 4      EA4SV         599 14
QSO: 14005 CW 2018-11-24 0046 K0RF          599 4      FY5FY         599 09
QSO:  3535 CW 2018-11-24 0046 K0RF          599 4      PJ2T          599 09
QSO:  7047 CW 2018-11-24 0046 K0RF          599 4      WA0MHJ        599 04
QSO:  1839 CW 2018-11-24 0047 K0RF          599 4      NP2J          599 08
QSO:  7047 CW 2018-11-24 0047 K0RF          599 4      K6VIF         599 03
QSO:  3536 CW 2018-11-24 0048 K0RF          599 4      V47T          599 08
QSO:  7002 CW 2018-11-24 0048 K0RF          599 4      P40W          599 09
QSO: 14034 CW 2018-11-24 0049 K0RF          599 4      KH6LC         599 31
QSO:  7047 CW 2018-11-24 0049 K0RF          599 4      OM7LM         599 15
QSO:  3540 CW 2018-11-24 0050 K0RF          599 4      TK0C          599 15
QSO:  7047 CW 2018-11-24 0050 K0RF          599 4      VE3LC         599 04
QSO:  1839 CW 2018-11-24 0051 K0RF          599 4      MW5B          599 14
QSO:  1839 CW 2018-11-24 0052 K0RF          599 4      OH0T          599 15
QSO:  3541 CW 2018-11-24 0053 K0RF          599 4      HH2AA         599 08
QSO:  1840 CW 2018-11-24 0053 K0RF          599 4      OK1DX         599 15
QSO:  7047 CW 2018-11-24 0053 K0RF          599 4      W1RM          599 05
QSO:  7047 CW 2018-11-24 0055 K0RF          599 4      WA9WAP        599 04
QSO:  7005 CW 2018-11-24 0055 K0RF          599 4      PJ4A          599 09
QSO:  7047 CW 2018-11-24 0057 K0RF          599 4      W2BJN         599 05
QSO:  3548 CW 2018-11-24 0057 K0RF          599 4      TI7W          599 07
QSO:  7047 CW 2018-11-24 0057 K0RF          599 4      VE5ZX         599 04
QSO:  3550 CW 2018-11-24 0059 K0RF          599 4      9Y4/VE3EY     599 09
QSO:  1844 CW 2018-11-24 0059 K0RF          599 4      OR2M          599 14
QSO: 14063 CW 2018-11-24 0059 K0RF          599 4      PP2CC         599 11
QSO:  7010 CW 2018-11-24 0100 K0RF          599 4      CN2CO         599 33
QSO:  3554 CW 2018-11-24 0100 K0RF          599 4      ZF1A          599 08
QSO: 14037 CW 2018-11-24 0100 K0RF          599 4      PY4XX         599 11
QSO:  3556 CW 2018-11-24 0100 K0RF          599 4      S57AL         599 15
QSO:  7011 CW 2018-11-24 0101 K0RF          599 4      6Y3T          599 08
QSO:  3559 CW 2018-11-24 0101 K0RF          599 4      HQ9X          599 07
QSO:  7047 CW 2018-11-24 0102 K0RF          599 4      VE4EA         599 04
QSO:  3543 CW 2018-11-24 0103 K0RF          599 4      VE7GL         599 03
QSO:  7047 CW 2018-11-24 0103 K0RF          599 4      VE2EZD        599 05
QSO:  3540 CW 2018-11-24 0103 K0RF          599 4      VE6WQ         599 04
QSO:  3539 CW 2018-11-24 0104 K0RF          599 4      PJ4K          599 09
QSO: 14030 CW 2018-11-24 0105 K0RF          599 4      PY2NY         599 11
QSO:  1857 CW 2018-11-24 0105 K0RF          599 4      CX6VM         599 13
QSO:  3536 CW 2018-11-24 0105 K0RF          599 4      J8NY          599 08
QSO:  7047 CW 2018-11-24 0106 K0RF          599 4      UA0OK         599 18
